session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2015/16,2015,L,6,migrationspolitik / flyktingar / invandring,17,1403,11.6219
2015/16,2015,L,4,bostäder / hyresrätter / marknadshyror,10,634,5.2518
2015/16,2015,L,2,kvinnor / män / kvinnors,5,430,3.562
2015/16,2015,L,21,nato / försvaret / militära,6,402,3.33
2015/16,2015,L,22,jobb / arbetslösheten / arbetsmarknaden,4,337,2.7916
2015/16,2015,L,23,partier / ta / ansvar,4,279,2.3111
2015/16,2015,L,19,skatten / miljarder / skatt,4,259,2.1455
2015/16,2015,L,20,ryssland / ukraina / ryska,3,240,1.9881
2015/16,2015,L,16,eu / europa / europeiska,3,199,1.6484
2015/16,2015,L,0,sjöstedts / företag / min,2,179,1.4828
2015/16,2015,L,12,vården / vård / sjukvården,1,88,0.729
2015/16,2015,L,13,äldre / äldreomsorgen / pensionärer,1,86,0.7124
2015/16,2015,L,14,skatt / skatten / skatter,1,86,0.7124
2015/16,2015,L,18,partier / ta / politiska,1,83,0.6875
2015/16,2015,L,15,jobb / arbetslösheten / arbetsmarknaden,1,12,0.0994
2015/16,2015,L,7,sd / nej / ta,1,1,0.0083
2015/16,2015,M,-1,Ej grupperade,61,4293,43.2501
2015/16,2015,M,5,utsläppen / eu / kärnkraft,16,1103,11.1122
2015/16,2015,M,8,skolan / lärare / skola,12,905,9.1175
2015/16,2015,M,6,migrationspolitik / flyktingar / invandring,9,715,7.2033
2015/16,2015,M,23,partier / ta / ansvar,8,692,6.9716
2015/16,2015,M,3,polisen / brott / poliser,6,434,4.3724
2015/16,2015,M,21,nato / försvaret / militära,6,414,4.1709
2015/16,2015,M,0,sjöstedts / företag / min,5,383,3.8586
2015/16,2015,M,22,jobb / arbetslösheten / arbetsmarknaden,3,229,2.3071
2015/16,2015,M,4,bostäder / hyresrätter / marknadshyror,2,131,1.3198
2015/16,2015,M,15,jobb / arbetslösheten / arbetsmarknaden,2,99,0.9974
2015/16,2015,M,19,skatten / miljarder / skatt,1,97,0.9772
2015/16,2015,M,24,se / sveriges / världen,1,91,0.9168
2015/16,2015,M,16,eu / europa / europeiska,1,89,0.8966
2015/16,2015,M,2,kvinnor / män / kvinnors,1,84,0.8463
2015/16,2015,M,20,ryssland / ukraina / ryska,1,81,0.816
2015/16,2015,M,14,skatt / skatten / skatter,1,76,0.7657
2015/16,2015,M,7,sd / nej / ta,2,10,0.1007
2015/16,2015,MP,5,utsläppen / eu / kärnkraft,90,6398,38.6353
2015/16,2015,MP,-1,Ej grupperade,44,3022,18.2488
2015/16,2015,MP,8,skolan / lärare / skola,36,2833,17.1075
2015/16,2015,MP,6,migrationspolitik / flyktingar / invandring,27,2229,13.4601
2015/16,2015,MP,9,barn / barnen / föräldrar,5,400,2.4155
2015/16,2015,MP,0,sjöstedts / företag / min,4,362,2.186
2015/16,2015,MP,3,polisen / brott / poliser,5,301,1.8176
2015/16,2015,MP,23,partier / ta / ansvar,3,269,1.6244
2015/16,2015,MP,18,partier / ta / politiska,2,165,0.9964
2015/16,2015,MP,14,skatt / skatten / skatter,2,161,0.9722
2015/16,2015,MP,24,se / sveriges / världen,1,92,0.5556
2015/16,2015,MP,4,bostäder / hyresrätter / marknadshyror,1,90,0.5435
2015/16,2015,MP,16,eu / europa / europeiska,1,83,0.5012
2015/16,2015,MP,15,jobb / arbetslösheten / arbetsmarknaden,1,80,0.4831
2015/16,2015,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,54,0.3261
2015/16,2015,MP,19,skatten / miljarder / skatt,1,13,0.0785
2015/16,2015,MP,7,sd / nej / ta,2,8,0.0483
2015/16,2015,S,-1,Ej grupperade,92,6841,46.0301
2015/16,2015,S,6,migrationspolitik / flyktingar / invandring,16,1343,9.0365
2015/16,2015,S,4,bostäder / hyresrätter / marknadshyror,16,1227,8.256
2015/16,2015,S,8,skolan / lärare / skola,14,923,6.2105
2015/16,2015,S,2,kvinnor / män / kvinnors,11,890,5.9884
2015/16,2015,S,15,jobb / arbetslösheten / arbetsmarknaden,11,829,5.578
2015/16,2015,S,19,skatten / miljarder / skatt,8,593,3.99
2015/16,2015,S,13,äldre / äldreomsorgen / pensionärer,5,445,2.9942
2015/16,2015,S,23,partier / ta / ansvar,5,417,2.8058
2015/16,2015,S,22,jobb / arbetslösheten / arbetsmarknaden,5,315,2.1195
2015/16,2015,S,5,utsläppen / eu / kärnkraft,3,256,1.7225
2015/16,2015,S,16,eu / europa / europeiska,3,254,1.7091
2015/16,2015,S,24,se / sveriges / världen,2,139,0.9353
2015/16,2015,S,18,partier / ta / politiska,1,78,0.5248
2015/16,2015,S,14,skatt / skatten / skatter,1,77,0.5181
2015/16,2015,S,3,polisen / brott / poliser,1,77,0.5181
2015/16,2015,S,20,ryssland / ukraina / ryska,1,77,0.5181
2015/16,2015,S,0,sjöstedts / företag / min,1,58,0.3903
2015/16,2015,S,7,sd / nej / ta,3,23,0.1548
2015/16,2015,SD,-1,Ej grupperade,107,8307,53.9871
2015/16,2015,SD,6,migrationspolitik / flyktingar / invandring,28,2268,14.7397
2015/16,2015,SD,5,utsläppen / eu / kärnkraft,9,620,4.0294
2015/16,2015,SD,18,partier / ta / politiska,7,603,3.9189
2015/16,2015,SD,21,nato / försvaret / militära,7,527,3.425
2015/16,2015,SD,20,ryssland / ukraina / ryska,6,522,3.3925
2015/16,2015,SD,2,kvinnor / män / kvinnors,6,466,3.0285
2015/16,2015,SD,16,eu / europa / europeiska,6,444,2.8856
2015/16,2015,SD,19,skatten / miljarder / skatt,6,406,2.6386
2015/16,2015,SD,17,fn / afghanistan / fn s,4,333,2.1642
2015/16,2015,SD,0,sjöstedts / företag / min,3,217,1.4103
2015/16,2015,SD,23,partier / ta / ansvar,3,184,1.1958
2015/16,2015,SD,3,polisen / brott / poliser,2,167,1.0853
2015/16,2015,SD,8,skolan / lärare / skola,1,97,0.6304
2015/16,2015,SD,22,jobb / arbetslösheten / arbetsmarknaden,1,93,0.6044
2015/16,2015,SD,24,se / sveriges / världen,1,92,0.5979
2015/16,2015,SD,7,sd / nej / ta,8,41,0.2665
2015/16,2015,V,-1,Ej grupperade,91,6287,42.5171
2015/16,2015,V,6,migrationspolitik / flyktingar / invandring,22,1687,11.4087
2015/16,2015,V,5,utsläppen / eu / kärnkraft,16,1134,7.6689
2015/16,2015,V,19,skatten / miljarder / skatt,11,734,4.9638
2015/16,2015,V,21,nato / försvaret / militära,10,649,4.389
2015/16,2015,V,3,polisen / brott / poliser,7,616,4.1658
2015/16,2015,V,8,skolan / lärare / skola,6,529,3.5775
2015/16,2015,V,13,äldre / äldreomsorgen / pensionärer,7,478,3.2326
2015/16,2015,V,2,kvinnor / män / kvinnors,6,463,3.1311
2015/16,2015,V,22,jobb / arbetslösheten / arbetsmarknaden,5,364,2.4616
2015/16,2015,V,9,barn / barnen / föräldrar,3,266,1.7989
2015/16,2015,V,12,vården / vård / sjukvården,3,266,1.7989
2015/16,2015,V,15,jobb / arbetslösheten / arbetsmarknaden,3,253,1.711
2015/16,2015,V,14,skatt / skatten / skatter,4,234,1.5825
2015/16,2015,V,4,bostäder / hyresrätter / marknadshyror,3,194,1.312
2015/16,2015,V,18,partier / ta / politiska,2,171,1.1564
2015/16,2015,V,23,partier / ta / ansvar,3,154,1.0415
2015/16,2015,V,16,eu / europa / europeiska,3,129,0.8724
2015/16,2015,V,20,ryssland / ukraina / ryska,1,89,0.6019
2015/16,2015,V,17,fn / afghanistan / fn s,1,78,0.5275
2015/16,2015,V,7,sd / nej / ta,1,12,0.0812
