session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1995/96,1995,L,15,jobb / arbetslösheten / arbetsmarknaden,9,711,5.6478
1995/96,1995,L,10,perssons / går / lite,4,263,2.0891
1995/96,1995,L,22,jobb / arbetslösheten / arbetsmarknaden,4,261,2.0732
1995/96,1995,L,8,skolan / lärare / skola,3,253,2.0097
1995/96,1995,L,6,migrationspolitik / flyktingar / invandring,3,244,1.9382
1995/96,1995,L,23,partier / ta / ansvar,3,212,1.684
1995/96,1995,L,19,skatten / miljarder / skatt,2,175,1.3901
1995/96,1995,L,12,vården / vård / sjukvården,2,154,1.2233
1995/96,1995,L,17,fn / afghanistan / fn s,2,132,1.0485
1995/96,1995,L,16,eu / europa / europeiska,1,81,0.6434
1995/96,1995,L,14,skatt / skatten / skatter,1,75,0.5958
1995/96,1995,L,7,sd / nej / ta,1,11,0.0874
1995/96,1995,M,-1,Ej grupperade,130,9537,67.6095
1995/96,1995,M,5,utsläppen / eu / kärnkraft,14,950,6.7347
1995/96,1995,M,18,partier / ta / politiska,11,802,5.6855
1995/96,1995,M,15,jobb / arbetslösheten / arbetsmarknaden,11,745,5.2814
1995/96,1995,M,10,perssons / går / lite,7,556,3.9416
1995/96,1995,M,16,eu / europa / europeiska,5,412,2.9207
1995/96,1995,M,1,emu / folkomröstning / eu,4,325,2.304
1995/96,1995,M,22,jobb / arbetslösheten / arbetsmarknaden,4,306,2.1693
1995/96,1995,M,14,skatt / skatten / skatter,4,297,2.1055
1995/96,1995,M,23,partier / ta / ansvar,1,77,0.5459
1995/96,1995,M,20,ryssland / ukraina / ryska,1,70,0.4962
1995/96,1995,M,7,sd / nej / ta,3,25,0.1772
1995/96,1995,M,24,se / sveriges / världen,1,4,0.0284
1995/96,1995,MP,-1,Ej grupperade,69,5468,40.197
1995/96,1995,MP,5,utsläppen / eu / kärnkraft,49,3935,28.9274
1995/96,1995,MP,15,jobb / arbetslösheten / arbetsmarknaden,16,1215,8.9319
1995/96,1995,MP,16,eu / europa / europeiska,11,904,6.6456
1995/96,1995,MP,1,emu / folkomröstning / eu,10,766,5.6311
1995/96,1995,MP,18,partier / ta / politiska,3,285,2.0951
1995/96,1995,MP,10,perssons / går / lite,4,254,1.8672
1995/96,1995,MP,22,jobb / arbetslösheten / arbetsmarknaden,2,170,1.2497
1995/96,1995,MP,19,skatten / miljarder / skatt,2,162,1.1909
1995/96,1995,MP,14,skatt / skatten / skatter,1,91,0.669
1995/96,1995,MP,2,kvinnor / män / kvinnors,1,85,0.6249
1995/96,1995,MP,23,partier / ta / ansvar,1,84,0.6175
1995/96,1995,MP,6,migrationspolitik / flyktingar / invandring,1,83,0.6102
1995/96,1995,MP,9,barn / barnen / föräldrar,1,76,0.5587
1995/96,1995,MP,11,euron / valuta / europa,1,20,0.147
1995/96,1995,MP,7,sd / nej / ta,1,5,0.0368
1995/96,1995,S,-1,Ej grupperade,171,13012,63.5507
1995/96,1995,S,18,partier / ta / politiska,19,1409,6.8816
1995/96,1995,S,5,utsläppen / eu / kärnkraft,17,1330,6.4957
1995/96,1995,S,16,eu / europa / europeiska,14,1017,4.967
1995/96,1995,S,23,partier / ta / ansvar,10,822,4.0147
1995/96,1995,S,22,jobb / arbetslösheten / arbetsmarknaden,7,580,2.8327
1995/96,1995,S,15,jobb / arbetslösheten / arbetsmarknaden,7,537,2.6227
1995/96,1995,S,19,skatten / miljarder / skatt,5,324,1.5824
1995/96,1995,S,6,migrationspolitik / flyktingar / invandring,3,262,1.2796
1995/96,1995,S,8,skolan / lärare / skola,3,249,1.2161
1995/96,1995,S,24,se / sveriges / världen,3,210,1.0256
1995/96,1995,S,1,emu / folkomröstning / eu,2,183,0.8938
1995/96,1995,S,12,vården / vård / sjukvården,2,159,0.7766
1995/96,1995,S,14,skatt / skatten / skatter,2,112,0.547
1995/96,1995,S,21,nato / försvaret / militära,1,89,0.4347
1995/96,1995,S,10,perssons / går / lite,1,85,0.4151
1995/96,1995,S,3,polisen / brott / poliser,1,73,0.3565
1995/96,1995,S,7,sd / nej / ta,4,22,0.1074
1995/96,1995,V,-1,Ej grupperade,112,8867,58.827
1995/96,1995,V,15,jobb / arbetslösheten / arbetsmarknaden,14,1071,7.1054
1995/96,1995,V,18,partier / ta / politiska,12,879,5.8316
1995/96,1995,V,2,kvinnor / män / kvinnors,8,671,4.4517
1995/96,1995,V,8,skolan / lärare / skola,7,614,4.0735
1995/96,1995,V,10,perssons / går / lite,6,514,3.4101
1995/96,1995,V,19,skatten / miljarder / skatt,6,505,3.3504
1995/96,1995,V,5,utsläppen / eu / kärnkraft,6,490,3.2508
1995/96,1995,V,16,eu / europa / europeiska,6,446,2.9589
1995/96,1995,V,12,vården / vård / sjukvården,3,262,1.7382
1995/96,1995,V,1,emu / folkomröstning / eu,3,255,1.6918
1995/96,1995,V,9,barn / barnen / föräldrar,2,171,1.1345
1995/96,1995,V,23,partier / ta / ansvar,1,90,0.5971
1995/96,1995,V,22,jobb / arbetslösheten / arbetsmarknaden,1,88,0.5838
1995/96,1995,V,6,migrationspolitik / flyktingar / invandring,1,85,0.5639
1995/96,1995,V,7,sd / nej / ta,4,65,0.4312
