session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2006/07,2006,M,7,sd / nej / ta,3,17,0.1159
2006/07,2006,M,24,se / sveriges / världen,1,14,0.0955
2006/07,2006,MP,-1,Ej grupperade,68,5156,40.5505
2006/07,2006,MP,5,utsläppen / eu / kärnkraft,60,4998,39.3079
2006/07,2006,MP,9,barn / barnen / föräldrar,7,546,4.2941
2006/07,2006,MP,16,eu / europa / europeiska,6,474,3.7279
2006/07,2006,MP,18,partier / ta / politiska,5,451,3.547
2006/07,2006,MP,19,skatten / miljarder / skatt,5,282,2.2179
2006/07,2006,MP,8,skolan / lärare / skola,3,190,1.4943
2006/07,2006,MP,2,kvinnor / män / kvinnors,2,182,1.4314
2006/07,2006,MP,15,jobb / arbetslösheten / arbetsmarknaden,2,163,1.282
2006/07,2006,MP,14,skatt / skatten / skatter,2,106,0.8337
2006/07,2006,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,82,0.6449
2006/07,2006,MP,10,perssons / går / lite,1,67,0.5269
2006/07,2006,MP,23,partier / ta / ansvar,1,17,0.1337
2006/07,2006,MP,7,sd / nej / ta,1,1,0.0079
2006/07,2006,S,-1,Ej grupperade,116,8457,58.6314
2006/07,2006,S,5,utsläppen / eu / kärnkraft,16,1321,9.1583
2006/07,2006,S,13,äldre / äldreomsorgen / pensionärer,10,731,5.0679
2006/07,2006,S,12,vården / vård / sjukvården,9,700,4.853
2006/07,2006,S,18,partier / ta / politiska,10,605,4.1944
2006/07,2006,S,8,skolan / lärare / skola,7,572,3.9656
2006/07,2006,S,15,jobb / arbetslösheten / arbetsmarknaden,6,487,3.3763
2006/07,2006,S,22,jobb / arbetslösheten / arbetsmarknaden,5,448,3.1059
2006/07,2006,S,19,skatten / miljarder / skatt,4,299,2.0729
2006/07,2006,S,23,partier / ta / ansvar,3,193,1.338
2006/07,2006,S,2,kvinnor / män / kvinnors,2,163,1.1301
2006/07,2006,S,10,perssons / går / lite,1,87,0.6032
2006/07,2006,S,4,bostäder / hyresrätter / marknadshyror,1,86,0.5962
2006/07,2006,S,14,skatt / skatten / skatter,1,83,0.5754
2006/07,2006,S,9,barn / barnen / föräldrar,1,79,0.5477
2006/07,2006,S,24,se / sveriges / världen,1,78,0.5408
2006/07,2006,S,16,eu / europa / europeiska,1,32,0.2219
2006/07,2006,S,7,sd / nej / ta,1,3,0.0208
2006/07,2006,V,-1,Ej grupperade,64,4561,35.7389
2006/07,2006,V,2,kvinnor / män / kvinnors,28,2294,17.9752
2006/07,2006,V,15,jobb / arbetslösheten / arbetsmarknaden,16,1220,9.5596
2006/07,2006,V,5,utsläppen / eu / kärnkraft,14,1112,8.7134
2006/07,2006,V,3,polisen / brott / poliser,7,518,4.0589
2006/07,2006,V,8,skolan / lärare / skola,5,401,3.1421
2006/07,2006,V,4,bostäder / hyresrätter / marknadshyror,4,342,2.6798
2006/07,2006,V,22,jobb / arbetslösheten / arbetsmarknaden,4,342,2.6798
2006/07,2006,V,19,skatten / miljarder / skatt,4,318,2.4918
2006/07,2006,V,9,barn / barnen / föräldrar,4,286,2.241
2006/07,2006,V,14,skatt / skatten / skatter,3,257,2.0138
2006/07,2006,V,10,perssons / går / lite,3,256,2.006
2006/07,2006,V,16,eu / europa / europeiska,3,252,1.9746
2006/07,2006,V,18,partier / ta / politiska,3,207,1.622
2006/07,2006,V,6,migrationspolitik / flyktingar / invandring,2,171,1.3399
2006/07,2006,V,17,fn / afghanistan / fn s,2,133,1.0422
2006/07,2006,V,23,partier / ta / ansvar,1,82,0.6425
2006/07,2006,V,24,se / sveriges / världen,1,6,0.047
2006/07,2006,V,7,sd / nej / ta,2,4,0.0313
