session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2017/18,2017,M,7,sd / nej / ta,3,14,0.1569
2017/18,2017,MP,5,utsläppen / eu / kärnkraft,83,5975,60.4574
2017/18,2017,MP,-1,Ej grupperade,32,2038,20.6213
2017/18,2017,MP,8,skolan / lärare / skola,8,640,6.4758
2017/18,2017,MP,2,kvinnor / män / kvinnors,4,322,3.2581
2017/18,2017,MP,3,polisen / brott / poliser,3,265,2.6814
2017/18,2017,MP,23,partier / ta / ansvar,2,158,1.5987
2017/18,2017,MP,19,skatten / miljarder / skatt,2,149,1.5076
2017/18,2017,MP,0,sjöstedts / företag / min,1,94,0.9511
2017/18,2017,MP,24,se / sveriges / världen,1,93,0.941
2017/18,2017,MP,9,barn / barnen / föräldrar,1,79,0.7994
2017/18,2017,MP,18,partier / ta / politiska,1,69,0.6982
2017/18,2017,MP,7,sd / nej / ta,1,1,0.0101
2017/18,2017,S,-1,Ej grupperade,91,6280,48.412
2017/18,2017,S,12,vården / vård / sjukvården,14,1130,8.7111
2017/18,2017,S,8,skolan / lärare / skola,13,1004,7.7397
2017/18,2017,S,6,migrationspolitik / flyktingar / invandring,9,768,5.9204
2017/18,2017,S,3,polisen / brott / poliser,8,655,5.0493
2017/18,2017,S,5,utsläppen / eu / kärnkraft,8,609,4.6947
2017/18,2017,S,23,partier / ta / ansvar,8,515,3.9701
2017/18,2017,S,22,jobb / arbetslösheten / arbetsmarknaden,6,433,3.338
2017/18,2017,S,19,skatten / miljarder / skatt,5,332,2.5594
2017/18,2017,S,13,äldre / äldreomsorgen / pensionärer,3,280,2.1585
2017/18,2017,S,14,skatt / skatten / skatter,3,252,1.9426
2017/18,2017,S,15,jobb / arbetslösheten / arbetsmarknaden,3,249,1.9195
2017/18,2017,S,2,kvinnor / män / kvinnors,2,172,1.3259
2017/18,2017,S,24,se / sveriges / världen,1,94,0.7246
2017/18,2017,S,0,sjöstedts / företag / min,1,91,0.7015
2017/18,2017,S,4,bostäder / hyresrätter / marknadshyror,1,79,0.609
2017/18,2017,S,7,sd / nej / ta,5,29,0.2236
2017/18,2017,SD,-1,Ej grupperade,66,4744,46.4233
2017/18,2017,SD,6,migrationspolitik / flyktingar / invandring,26,1937,18.9549
2017/18,2017,SD,3,polisen / brott / poliser,9,634,6.2041
2017/18,2017,SD,12,vården / vård / sjukvården,6,512,5.0103
2017/18,2017,SD,13,äldre / äldreomsorgen / pensionärer,6,490,4.795
2017/18,2017,SD,5,utsläppen / eu / kärnkraft,6,457,4.4721
2017/18,2017,SD,18,partier / ta / politiska,4,335,3.2782
2017/18,2017,SD,15,jobb / arbetslösheten / arbetsmarknaden,3,170,1.6636
2017/18,2017,SD,23,partier / ta / ansvar,2,159,1.5559
2017/18,2017,SD,0,sjöstedts / företag / min,2,157,1.5364
2017/18,2017,SD,22,jobb / arbetslösheten / arbetsmarknaden,2,157,1.5364
2017/18,2017,SD,7,sd / nej / ta,5,129,1.2624
2017/18,2017,SD,24,se / sveriges / världen,2,109,1.0666
2017/18,2017,SD,9,barn / barnen / föräldrar,1,82,0.8024
2017/18,2017,SD,19,skatten / miljarder / skatt,1,75,0.7339
2017/18,2017,SD,2,kvinnor / män / kvinnors,1,72,0.7046
2017/18,2017,V,-1,Ej grupperade,82,5956,51.7283
2017/18,2017,V,12,vården / vård / sjukvården,16,1143,9.927
2017/18,2017,V,5,utsläppen / eu / kärnkraft,12,947,8.2248
2017/18,2017,V,8,skolan / lärare / skola,8,557,4.8376
2017/18,2017,V,2,kvinnor / män / kvinnors,6,455,3.9517
2017/18,2017,V,15,jobb / arbetslösheten / arbetsmarknaden,5,412,3.5783
2017/18,2017,V,3,polisen / brott / poliser,5,319,2.7705
2017/18,2017,V,18,partier / ta / politiska,5,314,2.7271
2017/18,2017,V,19,skatten / miljarder / skatt,3,222,1.9281
2017/18,2017,V,21,nato / försvaret / militära,3,205,1.7804
2017/18,2017,V,23,partier / ta / ansvar,2,187,1.6241
2017/18,2017,V,6,migrationspolitik / flyktingar / invandring,2,158,1.3722
2017/18,2017,V,17,fn / afghanistan / fn s,2,119,1.0335
2017/18,2017,V,9,barn / barnen / föräldrar,1,94,0.8164
2017/18,2017,V,13,äldre / äldreomsorgen / pensionärer,1,86,0.7469
2017/18,2017,V,16,eu / europa / europeiska,1,84,0.7295
2017/18,2017,V,14,skatt / skatten / skatter,1,81,0.7035
2017/18,2017,V,4,bostäder / hyresrätter / marknadshyror,1,80,0.6948
2017/18,2017,V,22,jobb / arbetslösheten / arbetsmarknaden,1,60,0.5211
2017/18,2017,V,24,se / sveriges / världen,1,25,0.2171
2017/18,2017,V,7,sd / nej / ta,3,10,0.0869
