session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1997/98,1997,V,19,skatten / miljarder / skatt,6,441,4.4863
1997/98,1997,V,8,skolan / lärare / skola,3,241,2.4517
1997/98,1997,V,13,äldre / äldreomsorgen / pensionärer,4,240,2.4415
1997/98,1997,V,5,utsläppen / eu / kärnkraft,2,163,1.6582
1997/98,1997,V,1,emu / folkomröstning / eu,2,128,1.3021
1997/98,1997,V,12,vården / vård / sjukvården,1,94,0.9563
1997/98,1997,V,10,perssons / går / lite,1,93,0.9461
1997/98,1997,V,17,fn / afghanistan / fn s,1,88,0.8952
1997/98,1997,V,16,eu / europa / europeiska,1,86,0.8749
1997/98,1997,V,21,nato / försvaret / militära,1,81,0.824
1997/98,1997,V,23,partier / ta / ansvar,1,78,0.7935
1997/98,1997,V,7,sd / nej / ta,5,71,0.7223
1998/99,1998,V,-1,Ej grupperade,89,7368,55.0056
1998/99,1998,V,16,eu / europa / europeiska,20,1620,12.0941
1998/99,1998,V,18,partier / ta / politiska,17,1418,10.586
1998/99,1998,V,1,emu / folkomröstning / eu,7,588,4.3897
1998/99,1998,V,19,skatten / miljarder / skatt,6,520,3.882
1998/99,1998,V,15,jobb / arbetslösheten / arbetsmarknaden,4,371,2.7697
1998/99,1998,V,10,perssons / går / lite,4,295,2.2023
1998/99,1998,V,2,kvinnor / män / kvinnors,4,274,2.0455
1998/99,1998,V,22,jobb / arbetslösheten / arbetsmarknaden,2,171,1.2766
1998/99,1998,V,21,nato / försvaret / militära,2,167,1.2467
1998/99,1998,V,23,partier / ta / ansvar,2,135,1.0078
1998/99,1998,V,5,utsläppen / eu / kärnkraft,1,92,0.6868
1998/99,1998,V,9,barn / barnen / föräldrar,1,91,0.6794
1998/99,1998,V,8,skolan / lärare / skola,1,87,0.6495
1998/99,1998,V,14,skatt / skatten / skatter,1,79,0.5898
1998/99,1998,V,7,sd / nej / ta,2,63,0.4703
1998/99,1998,V,17,fn / afghanistan / fn s,1,56,0.4181
1999/2000,1999,V,-1,Ej grupperade,57,4422,41.8196
1999/2000,1999,V,2,kvinnor / män / kvinnors,28,2211,20.9098
1999/2000,1999,V,18,partier / ta / politiska,15,1229,11.6228
1999/2000,1999,V,1,emu / folkomröstning / eu,8,639,6.0431
1999/2000,1999,V,8,skolan / lärare / skola,7,570,5.3906
1999/2000,1999,V,15,jobb / arbetslösheten / arbetsmarknaden,4,265,2.5061
1999/2000,1999,V,13,äldre / äldreomsorgen / pensionärer,3,261,2.4683
1999/2000,1999,V,23,partier / ta / ansvar,2,183,1.7307
1999/2000,1999,V,9,barn / barnen / föräldrar,2,183,1.7307
1999/2000,1999,V,14,skatt / skatten / skatter,2,174,1.6455
1999/2000,1999,V,19,skatten / miljarder / skatt,2,163,1.5415
1999/2000,1999,V,12,vården / vård / sjukvården,1,94,0.889
1999/2000,1999,V,16,eu / europa / europeiska,1,88,0.8322
1999/2000,1999,V,10,perssons / går / lite,1,86,0.8133
1999/2000,1999,V,7,sd / nej / ta,2,6,0.0567
2000/01,2000,V,-1,Ej grupperade,102,7850,52.0764
2000/01,2000,V,16,eu / europa / europeiska,23,1718,11.3971
2000/01,2000,V,2,kvinnor / män / kvinnors,21,1698,11.2644
2000/01,2000,V,15,jobb / arbetslösheten / arbetsmarknaden,11,907,6.017
2000/01,2000,V,18,partier / ta / politiska,8,627,4.1595
2000/01,2000,V,21,nato / försvaret / militära,7,546,3.6221
2000/01,2000,V,6,migrationspolitik / flyktingar / invandring,4,335,2.2224
2000/01,2000,V,9,barn / barnen / föräldrar,3,268,1.7779
2000/01,2000,V,1,emu / folkomröstning / eu,3,244,1.6187
2000/01,2000,V,19,skatten / miljarder / skatt,3,241,1.5988
2000/01,2000,V,10,perssons / går / lite,2,171,1.1344
2000/01,2000,V,8,skolan / lärare / skola,2,162,1.0747
2000/01,2000,V,12,vården / vård / sjukvården,2,161,1.0681
2000/01,2000,V,23,partier / ta / ansvar,1,59,0.3914
2000/01,2000,V,7,sd / nej / ta,4,58,0.3848
2000/01,2000,V,17,fn / afghanistan / fn s,1,29,0.1924
2001/02,2001,V,-1,Ej grupperade,65,5180,47.6804
2001/02,2001,V,17,fn / afghanistan / fn s,26,1872,17.2312
2001/02,2001,V,2,kvinnor / män / kvinnors,20,1505,13.8531
2001/02,2001,V,19,skatten / miljarder / skatt,6,454,4.1789
2001/02,2001,V,18,partier / ta / politiska,5,372,3.4242
2001/02,2001,V,6,migrationspolitik / flyktingar / invandring,3,262,2.4116
2001/02,2001,V,15,jobb / arbetslösheten / arbetsmarknaden,2,185,1.7029
2001/02,2001,V,8,skolan / lärare / skola,2,177,1.6292
2001/02,2001,V,9,barn / barnen / föräldrar,2,160,1.4728
2001/02,2001,V,16,eu / europa / europeiska,2,138,1.2703
2001/02,2001,V,21,nato / försvaret / militära,2,137,1.261
2001/02,2001,V,14,skatt / skatten / skatter,1,97,0.8929
2001/02,2001,V,24,se / sveriges / världen,1,96,0.8837
2001/02,2001,V,1,emu / folkomröstning / eu,1,92,0.8468
2001/02,2001,V,10,perssons / går / lite,1,90,0.8284
2001/02,2001,V,7,sd / nej / ta,4,47,0.4326
2002/03,2002,V,-1,Ej grupperade,55,4457,39.8124
2002/03,2002,V,1,emu / folkomröstning / eu,21,1797,16.0518
2002/03,2002,V,2,kvinnor / män / kvinnors,20,1595,14.2474
2002/03,2002,V,17,fn / afghanistan / fn s,12,1004,8.9683
2002/03,2002,V,18,partier / ta / politiska,6,420,3.7517
2002/03,2002,V,16,eu / europa / europeiska,4,276,2.4654
2002/03,2002,V,5,utsläppen / eu / kärnkraft,3,273,2.4386
2002/03,2002,V,11,euron / valuta / europa,3,236,2.1081
2002/03,2002,V,8,skolan / lärare / skola,2,184,1.6436
2002/03,2002,V,22,jobb / arbetslösheten / arbetsmarknaden,2,181,1.6168
2002/03,2002,V,19,skatten / miljarder / skatt,2,171,1.5275
2002/03,2002,V,15,jobb / arbetslösheten / arbetsmarknaden,2,167,1.4917
2002/03,2002,V,6,migrationspolitik / flyktingar / invandring,2,163,1.456
2002/03,2002,V,10,perssons / går / lite,2,115,1.0272
2002/03,2002,V,9,barn / barnen / föräldrar,1,82,0.7325
2002/03,2002,V,23,partier / ta / ansvar,1,52,0.4645
2002/03,2002,V,7,sd / nej / ta,1,22,0.1965
2003/04,2003,V,-1,Ej grupperade,61,4723,51.2979
2003/04,2003,V,2,kvinnor / män / kvinnors,17,1168,12.686
2003/04,2003,V,17,fn / afghanistan / fn s,8,630,6.8426
2003/04,2003,V,15,jobb / arbetslösheten / arbetsmarknaden,8,574,6.2344
2003/04,2003,V,9,barn / barnen / föräldrar,5,431,4.6812
2003/04,2003,V,16,eu / europa / europeiska,5,336,3.6494
2003/04,2003,V,6,migrationspolitik / flyktingar / invandring,4,329,3.5734
2003/04,2003,V,1,emu / folkomröstning / eu,3,242,2.6284
2003/04,2003,V,19,skatten / miljarder / skatt,3,188,2.0419
2003/04,2003,V,12,vården / vård / sjukvården,3,186,2.0202
2003/04,2003,V,18,partier / ta / politiska,3,164,1.7813
2003/04,2003,V,23,partier / ta / ansvar,2,110,1.1947
2003/04,2003,V,10,perssons / går / lite,1,79,0.858
2003/04,2003,V,14,skatt / skatten / skatter,1,47,0.5105
2004/05,2004,V,-1,Ej grupperade,89,6569,52.9929
2004/05,2004,V,16,eu / europa / europeiska,19,1534,12.375
2004/05,2004,V,5,utsläppen / eu / kärnkraft,21,1463,11.8022
2004/05,2004,V,18,partier / ta / politiska,11,808,6.5182
2004/05,2004,V,2,kvinnor / män / kvinnors,6,409,3.2995
2004/05,2004,V,15,jobb / arbetslösheten / arbetsmarknaden,5,386,3.1139
2004/05,2004,V,1,emu / folkomröstning / eu,4,312,2.5169
2004/05,2004,V,22,jobb / arbetslösheten / arbetsmarknaden,3,238,1.92
2004/05,2004,V,19,skatten / miljarder / skatt,3,188,1.5166
2004/05,2004,V,17,fn / afghanistan / fn s,3,183,1.4763
2004/05,2004,V,3,polisen / brott / poliser,1,83,0.6696
2004/05,2004,V,4,bostäder / hyresrätter / marknadshyror,1,81,0.6534
2004/05,2004,V,11,euron / valuta / europa,1,73,0.5889
2004/05,2004,V,21,nato / försvaret / militära,1,60,0.484
2004/05,2004,V,7,sd / nej / ta,2,9,0.0726
2005/06,2005,V,-1,Ej grupperade,95,6874,67.591
2005/06,2005,V,2,kvinnor / män / kvinnors,11,725,7.1288
2005/06,2005,V,4,bostäder / hyresrätter / marknadshyror,5,397,3.9036
2005/06,2005,V,15,jobb / arbetslösheten / arbetsmarknaden,5,392,3.8545
2005/06,2005,V,5,utsläppen / eu / kärnkraft,3,253,2.4877
2005/06,2005,V,13,äldre / äldreomsorgen / pensionärer,3,246,2.4189
2005/06,2005,V,12,vården / vård / sjukvården,3,188,1.8486
2005/06,2005,V,8,skolan / lärare / skola,2,183,1.7994
2005/06,2005,V,18,partier / ta / politiska,3,170,1.6716
2005/06,2005,V,22,jobb / arbetslösheten / arbetsmarknaden,2,165,1.6224
2005/06,2005,V,10,perssons / går / lite,2,160,1.5733
2005/06,2005,V,17,fn / afghanistan / fn s,1,85,0.8358
2005/06,2005,V,19,skatten / miljarder / skatt,1,84,0.826
2005/06,2005,V,3,polisen / brott / poliser,1,82,0.8063
2005/06,2005,V,23,partier / ta / ansvar,1,74,0.7276
2005/06,2005,V,9,barn / barnen / föräldrar,1,60,0.59
2005/06,2005,V,7,sd / nej / ta,4,32,0.3147
2006/07,2006,V,-1,Ej grupperade,64,4561,35.7389
2006/07,2006,V,2,kvinnor / män / kvinnors,28,2294,17.9752
2006/07,2006,V,15,jobb / arbetslösheten / arbetsmarknaden,16,1220,9.5596
2006/07,2006,V,5,utsläppen / eu / kärnkraft,14,1112,8.7134
2006/07,2006,V,3,polisen / brott / poliser,7,518,4.0589
2006/07,2006,V,8,skolan / lärare / skola,5,401,3.1421
2006/07,2006,V,4,bostäder / hyresrätter / marknadshyror,4,342,2.6798
2006/07,2006,V,22,jobb / arbetslösheten / arbetsmarknaden,4,342,2.6798
2006/07,2006,V,19,skatten / miljarder / skatt,4,318,2.4918
2006/07,2006,V,9,barn / barnen / föräldrar,4,286,2.241
2006/07,2006,V,14,skatt / skatten / skatter,3,257,2.0138
2006/07,2006,V,10,perssons / går / lite,3,256,2.006
2006/07,2006,V,16,eu / europa / europeiska,3,252,1.9746
2006/07,2006,V,18,partier / ta / politiska,3,207,1.622
2006/07,2006,V,6,migrationspolitik / flyktingar / invandring,2,171,1.3399
2006/07,2006,V,17,fn / afghanistan / fn s,2,133,1.0422
2006/07,2006,V,23,partier / ta / ansvar,1,82,0.6425
2006/07,2006,V,24,se / sveriges / världen,1,6,0.047
2006/07,2006,V,7,sd / nej / ta,2,4,0.0313
2007/08,2007,V,-1,Ej grupperade,97,7083,50.6326
2007/08,2007,V,8,skolan / lärare / skola,25,1906,13.625
2007/08,2007,V,5,utsläppen / eu / kärnkraft,16,1176,8.4066
2007/08,2007,V,19,skatten / miljarder / skatt,13,922,6.5909
2007/08,2007,V,12,vården / vård / sjukvården,9,673,4.8109
2007/08,2007,V,2,kvinnor / män / kvinnors,8,559,3.996
2007/08,2007,V,13,äldre / äldreomsorgen / pensionärer,4,374,2.6735
2007/08,2007,V,4,bostäder / hyresrätter / marknadshyror,4,338,2.4162
2007/08,2007,V,18,partier / ta / politiska,5,299,2.1374
2007/08,2007,V,15,jobb / arbetslösheten / arbetsmarknaden,3,250,1.7871
2007/08,2007,V,14,skatt / skatten / skatter,2,161,1.1509
2007/08,2007,V,23,partier / ta / ansvar,1,83,0.5933
2007/08,2007,V,16,eu / europa / europeiska,1,80,0.5719
2007/08,2007,V,3,polisen / brott / poliser,1,71,0.5075
2007/08,2007,V,24,se / sveriges / världen,1,10,0.0715
2007/08,2007,V,7,sd / nej / ta,2,4,0.0286
2008/09,2008,V,-1,Ej grupperade,141,10785,66.8588
2008/09,2008,V,12,vården / vård / sjukvården,11,848,5.257
2008/09,2008,V,19,skatten / miljarder / skatt,10,792,4.9098
2008/09,2008,V,2,kvinnor / män / kvinnors,9,655,4.0605
2008/09,2008,V,5,utsläppen / eu / kärnkraft,7,585,3.6266
2008/09,2008,V,4,bostäder / hyresrätter / marknadshyror,7,573,3.5522
2008/09,2008,V,16,eu / europa / europeiska,5,397,2.4611
2008/09,2008,V,8,skolan / lärare / skola,4,351,2.1759
2008/09,2008,V,15,jobb / arbetslösheten / arbetsmarknaden,5,336,2.0829
2008/09,2008,V,9,barn / barnen / föräldrar,2,180,1.1159
2008/09,2008,V,1,emu / folkomröstning / eu,2,161,0.9981
2008/09,2008,V,17,fn / afghanistan / fn s,2,90,0.5579
2008/09,2008,V,22,jobb / arbetslösheten / arbetsmarknaden,1,88,0.5455
2008/09,2008,V,6,migrationspolitik / flyktingar / invandring,1,86,0.5331
2008/09,2008,V,13,äldre / äldreomsorgen / pensionärer,1,77,0.4773
2008/09,2008,V,7,sd / nej / ta,4,44,0.2728
2008/09,2008,V,23,partier / ta / ansvar,1,37,0.2294
2008/09,2008,V,11,euron / valuta / europa,1,33,0.2046
2008/09,2008,V,18,partier / ta / politiska,1,11,0.0682
2008/09,2008,V,24,se / sveriges / världen,1,2,0.0124
2009/10,2009,V,-1,Ej grupperade,89,6471,54.7647
2009/10,2009,V,12,vården / vård / sjukvården,13,1093,9.2502
2009/10,2009,V,5,utsläppen / eu / kärnkraft,14,967,8.1838
2009/10,2009,V,15,jobb / arbetslösheten / arbetsmarknaden,13,834,7.0582
2009/10,2009,V,8,skolan / lärare / skola,8,611,5.171
2009/10,2009,V,2,kvinnor / män / kvinnors,7,561,4.7478
2009/10,2009,V,19,skatten / miljarder / skatt,5,365,3.089
2009/10,2009,V,4,bostäder / hyresrätter / marknadshyror,4,281,2.3781
2009/10,2009,V,21,nato / försvaret / militära,2,172,1.4557
2009/10,2009,V,13,äldre / äldreomsorgen / pensionärer,1,97,0.8209
2009/10,2009,V,18,partier / ta / politiska,1,97,0.8209
2009/10,2009,V,9,barn / barnen / föräldrar,1,96,0.8125
2009/10,2009,V,14,skatt / skatten / skatter,1,88,0.7448
2009/10,2009,V,22,jobb / arbetslösheten / arbetsmarknaden,1,79,0.6686
2009/10,2009,V,7,sd / nej / ta,1,4,0.0339
2010/11,2010,V,-1,Ej grupperade,84,6587,47.1207
2010/11,2010,V,12,vården / vård / sjukvården,15,1186,8.4842
2010/11,2010,V,2,kvinnor / män / kvinnors,11,897,6.4168
2010/11,2010,V,8,skolan / lärare / skola,12,856,6.1235
2010/11,2010,V,6,migrationspolitik / flyktingar / invandring,8,634,4.5354
2010/11,2010,V,9,barn / barnen / föräldrar,9,589,4.2135
2010/11,2010,V,15,jobb / arbetslösheten / arbetsmarknaden,7,520,3.7199
2010/11,2010,V,17,fn / afghanistan / fn s,8,496,3.5482
2010/11,2010,V,3,polisen / brott / poliser,6,429,3.0689
2010/11,2010,V,21,nato / försvaret / militära,5,386,2.7613
2010/11,2010,V,23,partier / ta / ansvar,3,266,1.9029
2010/11,2010,V,19,skatten / miljarder / skatt,3,216,1.5452
2010/11,2010,V,13,äldre / äldreomsorgen / pensionärer,2,182,1.302
2010/11,2010,V,4,bostäder / hyresrätter / marknadshyror,2,167,1.1946
2010/11,2010,V,14,skatt / skatten / skatter,2,151,1.0802
2010/11,2010,V,24,se / sveriges / världen,1,92,0.6581
2010/11,2010,V,18,partier / ta / politiska,1,90,0.6438
2010/11,2010,V,1,emu / folkomröstning / eu,1,85,0.6081
2010/11,2010,V,5,utsläppen / eu / kärnkraft,1,80,0.5723
2010/11,2010,V,11,euron / valuta / europa,1,56,0.4006
2010/11,2010,V,7,sd / nej / ta,4,14,0.1002
2011/12,2011,V,-1,Ej grupperade,106,8232,50.4938
2011/12,2011,V,5,utsläppen / eu / kärnkraft,33,2426,14.8807
2011/12,2011,V,15,jobb / arbetslösheten / arbetsmarknaden,13,890,5.4591
2011/12,2011,V,11,euron / valuta / europa,10,772,4.7353
2011/12,2011,V,13,äldre / äldreomsorgen / pensionärer,9,751,4.6065
2011/12,2011,V,22,jobb / arbetslösheten / arbetsmarknaden,8,678,4.1587
2011/12,2011,V,2,kvinnor / män / kvinnors,9,651,3.9931
2011/12,2011,V,6,migrationspolitik / flyktingar / invandring,6,524,3.2141
2011/12,2011,V,19,skatten / miljarder / skatt,5,339,2.0794
2011/12,2011,V,9,barn / barnen / föräldrar,4,204,1.2513
2011/12,2011,V,16,eu / europa / europeiska,2,170,1.0428
2011/12,2011,V,18,partier / ta / politiska,2,123,0.7545
2011/12,2011,V,24,se / sveriges / världen,2,93,0.5704
2011/12,2011,V,8,skolan / lärare / skola,1,90,0.552
2011/12,2011,V,4,bostäder / hyresrätter / marknadshyror,1,85,0.5214
2011/12,2011,V,12,vården / vård / sjukvården,1,82,0.503
2011/12,2011,V,3,polisen / brott / poliser,1,81,0.4968
2011/12,2011,V,23,partier / ta / ansvar,2,78,0.4784
2011/12,2011,V,7,sd / nej / ta,6,34,0.2086
2012/13,2012,V,-1,Ej grupperade,97,7371,48.5573
2012/13,2012,V,2,kvinnor / män / kvinnors,25,1884,12.4111
2012/13,2012,V,8,skolan / lärare / skola,18,1570,10.3426
2012/13,2012,V,5,utsläppen / eu / kärnkraft,18,1293,8.5178
2012/13,2012,V,11,euron / valuta / europa,8,604,3.9789
2012/13,2012,V,22,jobb / arbetslösheten / arbetsmarknaden,6,480,3.1621
2012/13,2012,V,14,skatt / skatten / skatter,5,371,2.444
2012/13,2012,V,15,jobb / arbetslösheten / arbetsmarknaden,6,370,2.4374
2012/13,2012,V,18,partier / ta / politiska,4,313,2.0619
2012/13,2012,V,13,äldre / äldreomsorgen / pensionärer,3,276,1.8182
2012/13,2012,V,19,skatten / miljarder / skatt,4,252,1.6601
2012/13,2012,V,23,partier / ta / ansvar,2,146,0.9618
2012/13,2012,V,12,vården / vård / sjukvården,2,139,0.9157
2012/13,2012,V,4,bostäder / hyresrätter / marknadshyror,1,85,0.5599
2012/13,2012,V,9,barn / barnen / föräldrar,1,14,0.0922
2012/13,2012,V,7,sd / nej / ta,3,12,0.0791
2013/14,2013,V,-1,Ej grupperade,119,9140,46.8598
2013/14,2013,V,5,utsläppen / eu / kärnkraft,29,2099,10.7613
2013/14,2013,V,8,skolan / lärare / skola,21,1687,8.6491
2013/14,2013,V,2,kvinnor / män / kvinnors,17,1286,6.5932
2013/14,2013,V,16,eu / europa / europeiska,13,1027,5.2653
2013/14,2013,V,15,jobb / arbetslösheten / arbetsmarknaden,13,958,4.9116
2013/14,2013,V,22,jobb / arbetslösheten / arbetsmarknaden,10,902,4.6245
2013/14,2013,V,19,skatten / miljarder / skatt,8,461,2.3635
2013/14,2013,V,14,skatt / skatten / skatter,5,428,2.1943
2013/14,2013,V,11,euron / valuta / europa,5,421,2.1584
2013/14,2013,V,18,partier / ta / politiska,5,309,1.5842
2013/14,2013,V,24,se / sveriges / världen,2,180,0.9228
2013/14,2013,V,9,barn / barnen / föräldrar,2,180,0.9228
2013/14,2013,V,3,polisen / brott / poliser,3,156,0.7998
2013/14,2013,V,4,bostäder / hyresrätter / marknadshyror,2,98,0.5024
2013/14,2013,V,23,partier / ta / ansvar,1,89,0.4563
2013/14,2013,V,6,migrationspolitik / flyktingar / invandring,1,54,0.2769
2013/14,2013,V,7,sd / nej / ta,7,30,0.1538
2014/15,2014,V,-1,Ej grupperade,117,8579,53.7565
2014/15,2014,V,5,utsläppen / eu / kärnkraft,22,1693,10.6084
2014/15,2014,V,2,kvinnor / män / kvinnors,8,647,4.0541
2014/15,2014,V,13,äldre / äldreomsorgen / pensionärer,8,585,3.6656
2014/15,2014,V,21,nato / försvaret / militära,7,498,3.1205
2014/15,2014,V,22,jobb / arbetslösheten / arbetsmarknaden,6,484,3.0328
2014/15,2014,V,11,euron / valuta / europa,5,425,2.6631
2014/15,2014,V,9,barn / barnen / föräldrar,6,420,2.6317
2014/15,2014,V,3,polisen / brott / poliser,4,344,2.1555
2014/15,2014,V,23,partier / ta / ansvar,4,333,2.0866
2014/15,2014,V,17,fn / afghanistan / fn s,4,320,2.0051
2014/15,2014,V,12,vården / vård / sjukvården,4,286,1.7921
2014/15,2014,V,18,partier / ta / politiska,4,262,1.6417
2014/15,2014,V,6,migrationspolitik / flyktingar / invandring,3,256,1.6041
2014/15,2014,V,8,skolan / lärare / skola,3,239,1.4976
2014/15,2014,V,15,jobb / arbetslösheten / arbetsmarknaden,3,213,1.3347
2014/15,2014,V,19,skatten / miljarder / skatt,3,176,1.1028
2014/15,2014,V,4,bostäder / hyresrätter / marknadshyror,2,158,0.99
2014/15,2014,V,24,se / sveriges / världen,1,23,0.1441
2014/15,2014,V,7,sd / nej / ta,4,18,0.1128
2015/16,2015,V,-1,Ej grupperade,91,6287,42.5171
2015/16,2015,V,6,migrationspolitik / flyktingar / invandring,22,1687,11.4087
2015/16,2015,V,5,utsläppen / eu / kärnkraft,16,1134,7.6689
2015/16,2015,V,19,skatten / miljarder / skatt,11,734,4.9638
2015/16,2015,V,21,nato / försvaret / militära,10,649,4.389
2015/16,2015,V,3,polisen / brott / poliser,7,616,4.1658
2015/16,2015,V,8,skolan / lärare / skola,6,529,3.5775
2015/16,2015,V,13,äldre / äldreomsorgen / pensionärer,7,478,3.2326
2015/16,2015,V,2,kvinnor / män / kvinnors,6,463,3.1311
2015/16,2015,V,22,jobb / arbetslösheten / arbetsmarknaden,5,364,2.4616
2015/16,2015,V,9,barn / barnen / föräldrar,3,266,1.7989
2015/16,2015,V,12,vården / vård / sjukvården,3,266,1.7989
2015/16,2015,V,15,jobb / arbetslösheten / arbetsmarknaden,3,253,1.711
2015/16,2015,V,14,skatt / skatten / skatter,4,234,1.5825
2015/16,2015,V,4,bostäder / hyresrätter / marknadshyror,3,194,1.312
2015/16,2015,V,18,partier / ta / politiska,2,171,1.1564
2015/16,2015,V,23,partier / ta / ansvar,3,154,1.0415
2015/16,2015,V,16,eu / europa / europeiska,3,129,0.8724
2015/16,2015,V,20,ryssland / ukraina / ryska,1,89,0.6019
2015/16,2015,V,17,fn / afghanistan / fn s,1,78,0.5275
2015/16,2015,V,7,sd / nej / ta,1,12,0.0812
2016/17,2016,V,-1,Ej grupperade,79,5908,45.0958
2016/17,2016,V,3,polisen / brott / poliser,18,1298,9.9076
2016/17,2016,V,5,utsläppen / eu / kärnkraft,13,889,6.7857
2016/17,2016,V,19,skatten / miljarder / skatt,9,748,5.7095
2016/17,2016,V,12,vården / vård / sjukvården,10,716,5.4652
2016/17,2016,V,13,äldre / äldreomsorgen / pensionärer,9,669,5.1065
2016/17,2016,V,2,kvinnor / män / kvinnors,9,626,4.7783
2016/17,2016,V,14,skatt / skatten / skatter,6,454,3.4654
2016/17,2016,V,15,jobb / arbetslösheten / arbetsmarknaden,4,286,2.183
2016/17,2016,V,24,se / sveriges / världen,3,264,2.0151
2016/17,2016,V,22,jobb / arbetslösheten / arbetsmarknaden,3,258,1.9693
2016/17,2016,V,21,nato / försvaret / militära,3,207,1.58
2016/17,2016,V,20,ryssland / ukraina / ryska,2,158,1.206
2016/17,2016,V,23,partier / ta / ansvar,2,144,1.0992
2016/17,2016,V,4,bostäder / hyresrätter / marknadshyror,1,96,0.7328
2016/17,2016,V,9,barn / barnen / föräldrar,1,94,0.7175
2016/17,2016,V,6,migrationspolitik / flyktingar / invandring,1,87,0.6641
2016/17,2016,V,8,skolan / lärare / skola,1,80,0.6106
2016/17,2016,V,16,eu / europa / europeiska,1,58,0.4427
