session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2002/03,2002,KD,10,perssons / går / lite,2,109,1.1649
2002/03,2002,KD,13,äldre / äldreomsorgen / pensionärer,1,88,0.9405
2002/03,2002,KD,14,skatt / skatten / skatter,1,79,0.8443
2002/03,2002,KD,24,se / sveriges / världen,1,75,0.8015
2002/03,2002,L,-1,Ej grupperade,48,3669,40.0458
2002/03,2002,L,8,skolan / lärare / skola,20,1561,17.0378
2002/03,2002,L,11,euron / valuta / europa,12,968,10.5654
2002/03,2002,L,6,migrationspolitik / flyktingar / invandring,12,918,10.0196
2002/03,2002,L,12,vården / vård / sjukvården,7,452,4.9334
2002/03,2002,L,18,partier / ta / politiska,5,397,4.3331
2002/03,2002,L,10,perssons / går / lite,4,328,3.58
2002/03,2002,L,16,eu / europa / europeiska,4,325,3.5473
2002/03,2002,L,22,jobb / arbetslösheten / arbetsmarknaden,2,169,1.8446
2002/03,2002,L,5,utsläppen / eu / kärnkraft,1,91,0.9932
2002/03,2002,L,15,jobb / arbetslösheten / arbetsmarknaden,1,86,0.9387
2002/03,2002,L,23,partier / ta / ansvar,1,84,0.9168
2002/03,2002,L,24,se / sveriges / världen,1,83,0.9059
2002/03,2002,L,2,kvinnor / män / kvinnors,1,20,0.2183
2002/03,2002,L,7,sd / nej / ta,3,11,0.1201
2002/03,2002,M,-1,Ej grupperade,87,6893,58.2425
2002/03,2002,M,11,euron / valuta / europa,23,1833,15.488
2002/03,2002,M,19,skatten / miljarder / skatt,5,391,3.3038
2002/03,2002,M,10,perssons / går / lite,4,341,2.8813
2002/03,2002,M,15,jobb / arbetslösheten / arbetsmarknaden,5,331,2.7968
2002/03,2002,M,5,utsläppen / eu / kärnkraft,4,305,2.5771
2002/03,2002,M,14,skatt / skatten / skatter,3,260,2.1969
2002/03,2002,M,16,eu / europa / europeiska,3,208,1.7575
2002/03,2002,M,12,vården / vård / sjukvården,3,180,1.5209
2002/03,2002,M,8,skolan / lärare / skola,2,178,1.504
2002/03,2002,M,17,fn / afghanistan / fn s,2,165,1.3942
2002/03,2002,M,2,kvinnor / män / kvinnors,2,151,1.2759
2002/03,2002,M,9,barn / barnen / föräldrar,2,150,1.2674
2002/03,2002,M,24,se / sveriges / världen,1,96,0.8112
2002/03,2002,M,22,jobb / arbetslösheten / arbetsmarknaden,1,91,0.7689
2002/03,2002,M,13,äldre / äldreomsorgen / pensionärer,1,89,0.752
2002/03,2002,M,1,emu / folkomröstning / eu,1,85,0.7182
2002/03,2002,M,3,polisen / brott / poliser,1,83,0.7013
2002/03,2002,M,7,sd / nej / ta,4,5,0.0422
2002/03,2002,MP,-1,Ej grupperade,54,4070,41.1153
2002/03,2002,MP,5,utsläppen / eu / kärnkraft,37,2885,29.1444
2002/03,2002,MP,1,emu / folkomröstning / eu,11,974,9.8394
2002/03,2002,MP,16,eu / europa / europeiska,10,819,8.2736
2002/03,2002,MP,11,euron / valuta / europa,7,521,5.2632
2002/03,2002,MP,9,barn / barnen / föräldrar,2,181,1.8285
2002/03,2002,MP,17,fn / afghanistan / fn s,2,179,1.8083
2002/03,2002,MP,8,skolan / lärare / skola,1,89,0.8991
2002/03,2002,MP,15,jobb / arbetslösheten / arbetsmarknaden,1,85,0.8587
2002/03,2002,MP,21,nato / försvaret / militära,1,77,0.7779
2002/03,2002,MP,7,sd / nej / ta,1,11,0.1111
2002/03,2002,MP,24,se / sveriges / världen,1,8,0.0808
2002/03,2002,S,-1,Ej grupperade,105,8016,48.3154
2002/03,2002,S,16,eu / europa / europeiska,14,1192,7.1846
2002/03,2002,S,11,euron / valuta / europa,13,1133,6.829
2002/03,2002,S,17,fn / afghanistan / fn s,12,993,5.9852
2002/03,2002,S,14,skatt / skatten / skatter,12,939,5.6597
2002/03,2002,S,18,partier / ta / politiska,11,721,4.3457
2002/03,2002,S,8,skolan / lärare / skola,7,595,3.5863
2002/03,2002,S,12,vården / vård / sjukvården,7,595,3.5863
2002/03,2002,S,19,skatten / miljarder / skatt,7,532,3.2066
2002/03,2002,S,1,emu / folkomröstning / eu,5,388,2.3386
2002/03,2002,S,13,äldre / äldreomsorgen / pensionärer,4,354,2.1337
2002/03,2002,S,23,partier / ta / ansvar,3,227,1.3682
2002/03,2002,S,5,utsläppen / eu / kärnkraft,3,217,1.3079
2002/03,2002,S,3,polisen / brott / poliser,2,167,1.0066
2002/03,2002,S,6,migrationspolitik / flyktingar / invandring,2,150,0.9041
2002/03,2002,S,15,jobb / arbetslösheten / arbetsmarknaden,2,141,0.8499
2002/03,2002,S,22,jobb / arbetslösheten / arbetsmarknaden,1,77,0.4641
2002/03,2002,S,4,bostäder / hyresrätter / marknadshyror,1,67,0.4038
2002/03,2002,S,24,se / sveriges / världen,2,60,0.3616
2002/03,2002,S,7,sd / nej / ta,4,27,0.1627
2002/03,2002,V,-1,Ej grupperade,55,4457,39.8124
2002/03,2002,V,1,emu / folkomröstning / eu,21,1797,16.0518
2002/03,2002,V,2,kvinnor / män / kvinnors,20,1595,14.2474
2002/03,2002,V,17,fn / afghanistan / fn s,12,1004,8.9683
2002/03,2002,V,18,partier / ta / politiska,6,420,3.7517
2002/03,2002,V,16,eu / europa / europeiska,4,276,2.4654
2002/03,2002,V,5,utsläppen / eu / kärnkraft,3,273,2.4386
2002/03,2002,V,11,euron / valuta / europa,3,236,2.1081
2002/03,2002,V,8,skolan / lärare / skola,2,184,1.6436
2002/03,2002,V,22,jobb / arbetslösheten / arbetsmarknaden,2,181,1.6168
2002/03,2002,V,19,skatten / miljarder / skatt,2,171,1.5275
2002/03,2002,V,15,jobb / arbetslösheten / arbetsmarknaden,2,167,1.4917
2002/03,2002,V,6,migrationspolitik / flyktingar / invandring,2,163,1.456
2002/03,2002,V,10,perssons / går / lite,2,115,1.0272
2002/03,2002,V,9,barn / barnen / föräldrar,1,82,0.7325
2002/03,2002,V,23,partier / ta / ansvar,1,52,0.4645
2002/03,2002,V,7,sd / nej / ta,1,22,0.1965
