session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2008/09,2008,M,3,flyktingar / migrationspolitik / invandring,1,23,0.1475
2009/10,2009,M,-1,Ej grupperade,96,7199,60.3994
2009/10,2009,M,21,jobb / arbetslösheten / arbetsmarknaden,17,1314,11.0244
2009/10,2009,M,25,jobb / arbetslösheten / arbetsmarknaden,13,1098,9.2122
2009/10,2009,M,15,äldre / äldreomsorgen / pensionärer,7,521,4.3712
2009/10,2009,M,9,kärnkraft / kärnkraften / el,4,331,2.7771
2009/10,2009,M,24,partier / ansvar / folket,5,325,2.7267
2009/10,2009,M,17,skatt / skatten / skatter,4,287,2.4079
2009/10,2009,M,0,kvinnor / män / kvinnors,3,234,1.9633
2009/10,2009,M,20,skatter / skatten / skatt,2,168,1.4095
2009/10,2009,M,8,skatteväxling / gröna / grön skatteväxling,2,167,1.4011
2009/10,2009,M,13,skolan / skola / elever,1,94,0.7887
2009/10,2009,M,1,polisen / poliser / brott,1,86,0.7215
2009/10,2009,M,14,vården / vård / sjukvården,1,78,0.6544
2009/10,2009,M,16,partier / politiska / valet,1,17,0.1426
2010/11,2010,M,-1,Ej grupperade,114,8730,64.1346
2010/11,2010,M,25,jobb / arbetslösheten / arbetsmarknaden,19,1621,11.9086
2010/11,2010,M,24,partier / ansvar / folket,9,572,4.2022
2010/11,2010,M,1,polisen / poliser / brott,7,570,4.1875
2010/11,2010,M,16,partier / politiska / valet,5,438,3.2177
2010/11,2010,M,13,skolan / skola / elever,3,252,1.8513
2010/11,2010,M,20,skatter / skatten / skatt,3,251,1.844
2010/11,2010,M,0,kvinnor / män / kvinnors,2,175,1.2856
2010/11,2010,M,21,jobb / arbetslösheten / arbetsmarknaden,2,175,1.2856
2010/11,2010,M,3,flyktingar / migrationspolitik / invandring,2,170,1.2489
2010/11,2010,M,17,skatt / skatten / skatter,2,164,1.2048
2010/11,2010,M,14,vården / vård / sjukvården,1,89,0.6538
2010/11,2010,M,18,eu / europa / europeiska,1,89,0.6538
2010/11,2010,M,7,eu / utsläppen / utsläpp,1,83,0.6098
2010/11,2010,M,4,järnväg / järnvägen / stockholm,1,82,0.6024
2010/11,2010,M,10,barn / föräldrar / barnen,1,80,0.5877
2010/11,2010,M,12,skolan / lärare / eleverna,1,71,0.5216
2011/12,2011,M,-1,Ej grupperade,125,9281,61.2688
2011/12,2011,M,25,jobb / arbetslösheten / arbetsmarknaden,17,1471,9.7109
2011/12,2011,M,11,euron / valuta / europa,16,1346,8.8857
2011/12,2011,M,24,partier / ansvar / folket,8,563,3.7167
2011/12,2011,M,21,jobb / arbetslösheten / arbetsmarknaden,9,467,3.0829
2011/12,2011,M,15,äldre / äldreomsorgen / pensionärer,5,393,2.5944
2011/12,2011,M,17,skatt / skatten / skatter,3,252,1.6636
2011/12,2011,M,16,partier / politiska / valet,4,219,1.4457
2011/12,2011,M,18,eu / europa / europeiska,2,190,1.2543
2011/12,2011,M,13,skolan / skola / elever,2,173,1.1421
2011/12,2011,M,20,skatter / skatten / skatt,2,172,1.1355
2011/12,2011,M,8,skatteväxling / gröna / grön skatteväxling,3,163,1.076
2011/12,2011,M,12,skolan / lärare / eleverna,1,97,0.6403
2011/12,2011,M,7,eu / utsläppen / utsläpp,2,96,0.6337
2011/12,2011,M,9,kärnkraft / kärnkraften / el,1,91,0.6007
2011/12,2011,M,4,järnväg / järnvägen / stockholm,1,88,0.5809
2011/12,2011,M,3,flyktingar / migrationspolitik / invandring,1,86,0.5677
2012/13,2012,M,-1,Ej grupperade,118,9022,54.8984
2012/13,2012,M,21,jobb / arbetslösheten / arbetsmarknaden,17,1119,6.8091
2012/13,2012,M,25,jobb / arbetslösheten / arbetsmarknaden,12,970,5.9024
2012/13,2012,M,1,polisen / poliser / brott,12,959,5.8355
2012/13,2012,M,20,skatter / skatten / skatt,9,666,4.0526
2012/13,2012,M,24,partier / ansvar / folket,8,543,3.3041
2012/13,2012,M,0,kvinnor / män / kvinnors,6,529,3.2189
2012/13,2012,M,11,euron / valuta / europa,5,436,2.653
2012/13,2012,M,7,eu / utsläppen / utsläpp,5,429,2.6104
2012/13,2012,M,3,flyktingar / migrationspolitik / invandring,5,386,2.3488
2012/13,2012,M,17,skatt / skatten / skatter,3,266,1.6186
2012/13,2012,M,16,partier / politiska / valet,6,242,1.4726
2012/13,2012,M,13,skolan / skola / elever,2,168,1.0223
2012/13,2012,M,4,järnväg / järnvägen / stockholm,2,160,0.9736
2012/13,2012,M,8,skatteväxling / gröna / grön skatteväxling,2,151,0.9188
2012/13,2012,M,23,nato / försvaret / militära,2,115,0.6998
2012/13,2012,M,2,bostäder / marknadshyror / hyresrätter,1,96,0.5842
2012/13,2012,M,19,fn / afghanistan / usa,1,81,0.4929
2012/13,2012,M,15,äldre / äldreomsorgen / pensionärer,1,68,0.4138
2012/13,2012,M,14,vården / vård / sjukvården,1,28,0.1704
2013/14,2013,M,-1,Ej grupperade,164,12571,61.2592
2013/14,2013,M,25,jobb / arbetslösheten / arbetsmarknaden,25,2063,10.0531
2013/14,2013,M,21,jobb / arbetslösheten / arbetsmarknaden,15,1114,5.4286
2013/14,2013,M,1,polisen / poliser / brott,15,982,4.7853
2013/14,2013,M,24,partier / ansvar / folket,10,635,3.0944
2013/14,2013,M,18,eu / europa / europeiska,8,566,2.7582
2013/14,2013,M,7,eu / utsläppen / utsläpp,7,529,2.5778
2013/14,2013,M,22,ryssland / ukraina / ryska,3,266,1.2962
2013/14,2013,M,13,skolan / skola / elever,3,257,1.2524
2013/14,2013,M,17,skatt / skatten / skatter,3,251,1.2231
2013/14,2013,M,9,kärnkraft / kärnkraften / el,3,246,1.1988
2013/14,2013,M,16,partier / politiska / valet,4,203,0.9892
2013/14,2013,M,0,kvinnor / män / kvinnors,2,174,0.8479
2013/14,2013,M,8,skatteväxling / gröna / grön skatteväxling,2,161,0.7846
2013/14,2013,M,12,skolan / lärare / eleverna,2,134,0.653
2013/14,2013,M,3,flyktingar / migrationspolitik / invandring,1,89,0.4337
2013/14,2013,M,11,euron / valuta / europa,1,88,0.4288
2013/14,2013,M,20,skatter / skatten / skatt,2,88,0.4288
2013/14,2013,M,15,äldre / äldreomsorgen / pensionärer,1,74,0.3606
2013/14,2013,M,10,barn / föräldrar / barnen,1,30,0.1462
2014/15,2014,M,-1,Ej grupperade,76,6188,64.4718
2014/15,2014,M,25,jobb / arbetslösheten / arbetsmarknaden,9,798,8.3142
2014/15,2014,M,24,partier / ansvar / folket,6,480,5.001
2014/15,2014,M,21,jobb / arbetslösheten / arbetsmarknaden,5,388,4.0425
2014/15,2014,M,3,flyktingar / migrationspolitik / invandring,4,302,3.1465
2014/15,2014,M,18,eu / europa / europeiska,3,259,2.6985
2014/15,2014,M,13,skolan / skola / elever,3,250,2.6047
2014/15,2014,M,16,partier / politiska / valet,2,169,1.7608
2014/15,2014,M,22,ryssland / ukraina / ryska,2,146,1.5212
2014/15,2014,M,2,bostäder / marknadshyror / hyresrätter,2,121,1.2607
2014/15,2014,M,17,skatt / skatten / skatter,2,96,1.0002
2014/15,2014,M,23,nato / försvaret / militära,1,90,0.9377
2014/15,2014,M,8,skatteväxling / gröna / grön skatteväxling,1,84,0.8752
2014/15,2014,M,11,euron / valuta / europa,1,83,0.8648
2014/15,2014,M,4,järnväg / järnvägen / stockholm,1,79,0.8231
2014/15,2014,M,1,polisen / poliser / brott,1,50,0.5209
2014/15,2014,M,12,skolan / lärare / eleverna,1,15,0.1563
2015/16,2015,M,-1,Ej grupperade,77,5405,54.453
2015/16,2015,M,24,partier / ansvar / folket,14,1149,11.5757
2015/16,2015,M,3,flyktingar / migrationspolitik / invandring,9,715,7.2033
2015/16,2015,M,1,polisen / poliser / brott,6,434,4.3724
2015/16,2015,M,23,nato / försvaret / militära,6,414,4.1709
2015/16,2015,M,25,jobb / arbetslösheten / arbetsmarknaden,4,320,3.2239
2015/16,2015,M,13,skolan / skola / elever,4,297,2.9921
2015/16,2015,M,9,kärnkraft / kärnkraften / el,4,211,2.1257
2015/16,2015,M,2,bostäder / marknadshyror / hyresrätter,2,131,1.3198
2015/16,2015,M,21,jobb / arbetslösheten / arbetsmarknaden,2,99,0.9974
2015/16,2015,M,20,skatter / skatten / skatt,1,97,0.9772
2015/16,2015,M,7,eu / utsläppen / utsläpp,1,93,0.9369
2015/16,2015,M,18,eu / europa / europeiska,1,89,0.8966
2015/16,2015,M,0,kvinnor / män / kvinnors,1,84,0.8463
2015/16,2015,M,4,järnväg / järnvägen / stockholm,1,83,0.8362
2015/16,2015,M,22,ryssland / ukraina / ryska,1,81,0.816
2015/16,2015,M,12,skolan / lärare / eleverna,1,77,0.7757
2015/16,2015,M,17,skatt / skatten / skatter,1,76,0.7657
2015/16,2015,M,8,skatteväxling / gröna / grön skatteväxling,2,71,0.7153
2016/17,2016,M,-1,Ej grupperade,73,5416,51.7931
2016/17,2016,M,1,polisen / poliser / brott,16,1235,11.8103
2016/17,2016,M,25,jobb / arbetslösheten / arbetsmarknaden,11,912,8.7214
2016/17,2016,M,23,nato / försvaret / militära,7,573,5.4796
2016/17,2016,M,22,ryssland / ukraina / ryska,5,413,3.9495
2016/17,2016,M,24,partier / ansvar / folket,7,326,3.1175
2016/17,2016,M,3,flyktingar / migrationspolitik / invandring,3,263,2.5151
2016/17,2016,M,9,kärnkraft / kärnkraften / el,3,250,2.3907
2016/17,2016,M,13,skolan / skola / elever,3,243,2.3238
2016/17,2016,M,14,vården / vård / sjukvården,3,190,1.817
2016/17,2016,M,21,jobb / arbetslösheten / arbetsmarknaden,3,181,1.7309
2016/17,2016,M,18,eu / europa / europeiska,1,95,0.9085
2016/17,2016,M,4,järnväg / järnvägen / stockholm,1,93,0.8894
2016/17,2016,M,7,eu / utsläppen / utsläpp,1,91,0.8702
2016/17,2016,M,10,barn / föräldrar / barnen,1,88,0.8415
2016/17,2016,M,12,skolan / lärare / eleverna,1,45,0.4303
2016/17,2016,M,8,skatteväxling / gröna / grön skatteväxling,2,30,0.2869
2016/17,2016,M,16,partier / politiska / valet,1,13,0.1243
2017/18,2017,M,-1,Ej grupperade,59,4428,49.6134
2017/18,2017,M,3,flyktingar / migrationspolitik / invandring,21,1760,19.7199
2017/18,2017,M,1,polisen / poliser / brott,9,731,8.1905
2017/18,2017,M,14,vården / vård / sjukvården,7,543,6.084
2017/18,2017,M,24,partier / ansvar / folket,5,378,4.2353
2017/18,2017,M,20,skatter / skatten / skatt,4,246,2.7563
2017/18,2017,M,4,järnväg / järnvägen / stockholm,2,185,2.0728
2017/18,2017,M,13,skolan / skola / elever,2,164,1.8375
2017/18,2017,M,16,partier / politiska / valet,3,163,1.8263
2017/18,2017,M,17,skatt / skatten / skatter,2,147,1.6471
2017/18,2017,M,25,jobb / arbetslösheten / arbetsmarknaden,1,85,0.9524
2017/18,2017,M,21,jobb / arbetslösheten / arbetsmarknaden,1,81,0.9076
2017/18,2017,M,8,skatteväxling / gröna / grön skatteväxling,1,14,0.1569
2018/19,2018,M,-1,Ej grupperade,58,3981,44.4705
2018/19,2018,M,3,flyktingar / migrationspolitik / invandring,14,1101,12.2989
2018/19,2018,M,1,polisen / poliser / brott,12,819,9.1488
2018/19,2018,M,9,kärnkraft / kärnkraften / el,10,773,8.6349
2018/19,2018,M,18,eu / europa / europeiska,9,645,7.2051
2018/19,2018,M,24,partier / ansvar / folket,8,582,6.5013
2018/19,2018,M,16,partier / politiska / valet,3,203,2.2676
2018/19,2018,M,23,nato / försvaret / militära,2,173,1.9325
2018/19,2018,M,25,jobb / arbetslösheten / arbetsmarknaden,2,163,1.8208
2018/19,2018,M,14,vården / vård / sjukvården,2,137,1.5304
