session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1995/96,1995,S,25,jobb / arbetslösheten / arbetsmarknaden,10,822,4.0147
1995/96,1995,S,9,kärnkraft / kärnkraften / el,9,718,3.5067
1995/96,1995,S,21,jobb / arbetslösheten / arbetsmarknaden,5,374,1.8266
1995/96,1995,S,20,skatter / skatten / skatt,4,320,1.5629
1995/96,1995,S,3,flyktingar / migrationspolitik / invandring,3,262,1.2796
1995/96,1995,S,14,vården / vård / sjukvården,2,159,0.7766
1995/96,1995,S,17,skatt / skatten / skatter,2,112,0.547
1995/96,1995,S,23,nato / försvaret / militära,1,89,0.4347
1995/96,1995,S,7,eu / utsläppen / utsläpp,1,87,0.4249
1995/96,1995,S,6,perssons / åt / talar,1,85,0.4151
1995/96,1995,S,13,skolan / skola / elever,1,79,0.3858
1995/96,1995,S,8,skatteväxling / gröna / grön skatteväxling,1,79,0.3858
1995/96,1995,S,1,polisen / poliser / brott,1,73,0.3565
1995/96,1995,S,15,äldre / äldreomsorgen / pensionärer,1,72,0.3516
1996/97,1996,S,-1,Ej grupperade,136,10355,70.3512
1996/97,1996,S,21,jobb / arbetslösheten / arbetsmarknaden,9,710,4.8237
1996/97,1996,S,16,partier / politiska / valet,10,654,4.4432
1996/97,1996,S,9,kärnkraft / kärnkraften / el,8,576,3.9133
1996/97,1996,S,24,partier / ansvar / folket,6,432,2.935
1996/97,1996,S,20,skatter / skatten / skatt,4,335,2.276
1996/97,1996,S,25,jobb / arbetslösheten / arbetsmarknaden,4,322,2.1876
1996/97,1996,S,18,eu / europa / europeiska,3,269,1.8276
1996/97,1996,S,23,nato / försvaret / militära,2,184,1.2501
1996/97,1996,S,10,barn / föräldrar / barnen,2,178,1.2093
1996/97,1996,S,11,euron / valuta / europa,2,174,1.1821
1996/97,1996,S,14,vården / vård / sjukvården,2,110,0.7473
1996/97,1996,S,1,polisen / poliser / brott,1,88,0.5979
1996/97,1996,S,13,skolan / skola / elever,1,87,0.5911
1996/97,1996,S,15,äldre / äldreomsorgen / pensionärer,1,85,0.5775
1996/97,1996,S,3,flyktingar / migrationspolitik / invandring,1,81,0.5503
1996/97,1996,S,12,skolan / lärare / eleverna,1,79,0.5367
1997/98,1997,S,-1,Ej grupperade,143,10945,72.8986
1997/98,1997,S,20,skatter / skatten / skatt,11,912,6.0743
1997/98,1997,S,16,partier / politiska / valet,7,587,3.9097
1997/98,1997,S,21,jobb / arbetslösheten / arbetsmarknaden,5,408,2.7175
1997/98,1997,S,24,partier / ansvar / folket,4,325,2.1646
1997/98,1997,S,12,skolan / lärare / eleverna,3,259,1.7251
1997/98,1997,S,18,eu / europa / europeiska,3,258,1.7184
1997/98,1997,S,9,kärnkraft / kärnkraften / el,3,257,1.7117
1997/98,1997,S,17,skatt / skatten / skatter,3,248,1.6518
1997/98,1997,S,25,jobb / arbetslösheten / arbetsmarknaden,3,244,1.6251
1997/98,1997,S,14,vården / vård / sjukvården,3,239,1.5918
1997/98,1997,S,15,äldre / äldreomsorgen / pensionärer,2,157,1.0457
1997/98,1997,S,0,kvinnor / män / kvinnors,1,91,0.6061
1997/98,1997,S,8,skatteväxling / gröna / grön skatteväxling,1,46,0.3064
1997/98,1997,S,10,barn / föräldrar / barnen,1,38,0.2531
1998/99,1998,S,-1,Ej grupperade,167,13003,70.8803
1998/99,1998,S,18,eu / europa / europeiska,18,1425,7.7678
1998/99,1998,S,16,partier / politiska / valet,10,813,4.4317
1998/99,1998,S,24,partier / ansvar / folket,8,561,3.0581
1998/99,1998,S,20,skatter / skatten / skatt,4,354,1.9297
1998/99,1998,S,14,vården / vård / sjukvården,4,332,1.8098
1998/99,1998,S,22,ryssland / ukraina / ryska,4,329,1.7934
1998/99,1998,S,25,jobb / arbetslösheten / arbetsmarknaden,4,251,1.3682
1998/99,1998,S,7,eu / utsläppen / utsläpp,2,175,0.9539
1998/99,1998,S,10,barn / föräldrar / barnen,2,174,0.9485
1998/99,1998,S,23,nato / försvaret / militära,2,166,0.9049
1998/99,1998,S,21,jobb / arbetslösheten / arbetsmarknaden,3,164,0.894
1998/99,1998,S,15,äldre / äldreomsorgen / pensionärer,2,160,0.8722
1998/99,1998,S,12,skolan / lärare / eleverna,1,94,0.5124
1998/99,1998,S,11,euron / valuta / europa,1,91,0.496
1998/99,1998,S,8,skatteväxling / gröna / grön skatteväxling,1,85,0.4633
1998/99,1998,S,2,bostäder / marknadshyror / hyresrätter,1,84,0.4579
1998/99,1998,S,6,perssons / åt / talar,1,84,0.4579
1999/2000,1999,S,-1,Ej grupperade,144,11636,69.9615
1999/2000,1999,S,13,skolan / skola / elever,8,701,4.2148
1999/2000,1999,S,21,jobb / arbetslösheten / arbetsmarknaden,8,685,4.1186
1999/2000,1999,S,18,eu / europa / europeiska,7,604,3.6316
1999/2000,1999,S,12,skolan / lärare / eleverna,6,494,2.9702
1999/2000,1999,S,14,vården / vård / sjukvården,6,480,2.886
1999/2000,1999,S,17,skatt / skatten / skatter,5,414,2.4892
1999/2000,1999,S,10,barn / föräldrar / barnen,4,310,1.8639
1999/2000,1999,S,16,partier / politiska / valet,3,222,1.3348
1999/2000,1999,S,24,partier / ansvar / folket,3,211,1.2686
1999/2000,1999,S,25,jobb / arbetslösheten / arbetsmarknaden,3,198,1.1905
1999/2000,1999,S,8,skatteväxling / gröna / grön skatteväxling,2,161,0.968
1999/2000,1999,S,22,ryssland / ukraina / ryska,1,94,0.5652
1999/2000,1999,S,15,äldre / äldreomsorgen / pensionärer,1,91,0.5471
1999/2000,1999,S,0,kvinnor / män / kvinnors,1,90,0.5411
1999/2000,1999,S,3,flyktingar / migrationspolitik / invandring,1,89,0.5351
1999/2000,1999,S,11,euron / valuta / europa,1,80,0.481
1999/2000,1999,S,1,polisen / poliser / brott,1,72,0.4329
2000/01,2000,S,-1,Ej grupperade,301,22352,58.4076
2000/01,2000,S,2,bostäder / marknadshyror / hyresrätter,38,2725,7.1206
2000/01,2000,S,20,skatter / skatten / skatt,31,2037,5.3228
2000/01,2000,S,18,eu / europa / europeiska,26,1866,4.876
2000/01,2000,S,15,äldre / äldreomsorgen / pensionärer,16,1224,3.1984
2000/01,2000,S,3,flyktingar / migrationspolitik / invandring,13,993,2.5948
2000/01,2000,S,12,skolan / lärare / eleverna,12,980,2.5608
2000/01,2000,S,25,jobb / arbetslösheten / arbetsmarknaden,9,686,1.7926
2000/01,2000,S,17,skatt / skatten / skatter,9,676,1.7664
2000/01,2000,S,21,jobb / arbetslösheten / arbetsmarknaden,8,623,1.6279
2000/01,2000,S,13,skolan / skola / elever,7,592,1.5469
2000/01,2000,S,8,skatteväxling / gröna / grön skatteväxling,7,519,1.3562
2000/01,2000,S,24,partier / ansvar / folket,6,511,1.3353
2000/01,2000,S,10,barn / föräldrar / barnen,6,465,1.2151
2000/01,2000,S,16,partier / politiska / valet,7,388,1.0139
2000/01,2000,S,1,polisen / poliser / brott,5,369,0.9642
2000/01,2000,S,7,eu / utsläppen / utsläpp,4,345,0.9015
2000/01,2000,S,14,vården / vård / sjukvården,5,314,0.8205
2000/01,2000,S,23,nato / försvaret / militära,4,296,0.7735
2000/01,2000,S,0,kvinnor / män / kvinnors,2,156,0.4076
2000/01,2000,S,22,ryssland / ukraina / ryska,1,78,0.2038
2000/01,2000,S,4,järnväg / järnvägen / stockholm,1,74,0.1934
2001/02,2001,S,-1,Ej grupperade,134,10025,66.7266
2001/02,2001,S,19,fn / afghanistan / usa,16,1280,8.5197
2001/02,2001,S,13,skolan / skola / elever,6,512,3.4079
2001/02,2001,S,12,skolan / lärare / eleverna,6,511,3.4012
2001/02,2001,S,14,vården / vård / sjukvården,5,375,2.496
2001/02,2001,S,16,partier / politiska / valet,5,344,2.2897
2001/02,2001,S,23,nato / försvaret / militära,4,297,1.9768
2001/02,2001,S,10,barn / föräldrar / barnen,3,264,1.7572
2001/02,2001,S,21,jobb / arbetslösheten / arbetsmarknaden,3,253,1.684
2001/02,2001,S,24,partier / ansvar / folket,3,225,1.4976
2001/02,2001,S,3,flyktingar / migrationspolitik / invandring,2,172,1.1448
2001/02,2001,S,1,polisen / poliser / brott,2,155,1.0317
2001/02,2001,S,0,kvinnor / män / kvinnors,2,137,0.9119
2001/02,2001,S,17,skatt / skatten / skatter,1,89,0.5924
2001/02,2001,S,2,bostäder / marknadshyror / hyresrätter,1,87,0.5791
2001/02,2001,S,18,eu / europa / europeiska,1,83,0.5524
2001/02,2001,S,4,järnväg / järnvägen / stockholm,1,77,0.5125
2001/02,2001,S,15,äldre / äldreomsorgen / pensionärer,1,72,0.4792
2001/02,2001,S,20,skatter / skatten / skatt,1,66,0.4393
2002/03,2002,S,-1,Ej grupperade,116,8554,51.5581
2002/03,2002,S,11,euron / valuta / europa,13,1133,6.829
2002/03,2002,S,18,eu / europa / europeiska,13,1122,6.7627
2002/03,2002,S,17,skatt / skatten / skatter,13,1022,6.16
2002/03,2002,S,19,fn / afghanistan / usa,12,993,5.9852
2002/03,2002,S,16,partier / politiska / valet,12,810,4.8822
2002/03,2002,S,14,vården / vård / sjukvården,7,595,3.5863
2002/03,2002,S,12,skolan / lärare / eleverna,5,456,2.7485
2002/03,2002,S,15,äldre / äldreomsorgen / pensionärer,5,438,2.64
2002/03,2002,S,20,skatter / skatten / skatt,5,366,2.206
2002/03,2002,S,9,kärnkraft / kärnkraften / el,3,217,1.3079
2002/03,2002,S,24,partier / ansvar / folket,4,201,1.2115
2002/03,2002,S,1,polisen / poliser / brott,2,167,1.0066
2002/03,2002,S,25,jobb / arbetslösheten / arbetsmarknaden,2,159,0.9584
2002/03,2002,S,3,flyktingar / migrationspolitik / invandring,2,150,0.9041
2002/03,2002,S,21,jobb / arbetslösheten / arbetsmarknaden,2,141,0.8499
2002/03,2002,S,2,bostäder / marknadshyror / hyresrätter,1,67,0.4038
2003/04,2003,S,-1,Ej grupperade,151,11039,68.6121
2003/04,2003,S,18,eu / europa / europeiska,13,1102,6.8494
2003/04,2003,S,16,partier / politiska / valet,11,752,4.674
2003/04,2003,S,20,skatter / skatten / skatt,10,663,4.1208
2003/04,2003,S,24,partier / ansvar / folket,7,524,3.2569
2003/04,2003,S,21,jobb / arbetslösheten / arbetsmarknaden,6,477,2.9648
2003/04,2003,S,3,flyktingar / migrationspolitik / invandring,3,266,1.6533
2003/04,2003,S,1,polisen / poliser / brott,3,248,1.5414
2003/04,2003,S,17,skatt / skatten / skatter,3,243,1.5103
2003/04,2003,S,11,euron / valuta / europa,3,234,1.4544
2003/04,2003,S,23,nato / försvaret / militära,2,180,1.1188
2003/04,2003,S,0,kvinnor / män / kvinnors,2,174,1.0815
2003/04,2003,S,15,äldre / äldreomsorgen / pensionärer,2,133,0.8267
2003/04,2003,S,19,fn / afghanistan / usa,1,54,0.3356
2004/05,2004,S,-1,Ej grupperade,166,12707,69.742
2004/05,2004,S,18,eu / europa / europeiska,21,1757,9.6432
2004/05,2004,S,16,partier / politiska / valet,11,657,3.6059
2004/05,2004,S,15,äldre / äldreomsorgen / pensionärer,8,529,2.9034
2004/05,2004,S,24,partier / ansvar / folket,7,518,2.843
2004/05,2004,S,21,jobb / arbetslösheten / arbetsmarknaden,6,437,2.3985
2004/05,2004,S,25,jobb / arbetslösheten / arbetsmarknaden,3,240,1.3172
2004/05,2004,S,8,skatteväxling / gröna / grön skatteväxling,3,239,1.3117
2004/05,2004,S,0,kvinnor / män / kvinnors,2,176,0.966
2004/05,2004,S,9,kärnkraft / kärnkraften / el,2,147,0.8068
2004/05,2004,S,1,polisen / poliser / brott,2,138,0.7574
2004/05,2004,S,12,skolan / lärare / eleverna,1,95,0.5214
2004/05,2004,S,13,skolan / skola / elever,1,94,0.5159
2004/05,2004,S,23,nato / försvaret / militära,1,92,0.5049
2004/05,2004,S,10,barn / föräldrar / barnen,1,90,0.494
2004/05,2004,S,14,vården / vård / sjukvården,2,87,0.4775
2004/05,2004,S,7,eu / utsläppen / utsläpp,1,87,0.4775
2004/05,2004,S,4,järnväg / järnvägen / stockholm,1,70,0.3842
2004/05,2004,S,17,skatt / skatten / skatter,1,60,0.3293
2005/06,2005,S,-1,Ej grupperade,131,9735,59.8414
2005/06,2005,S,15,äldre / äldreomsorgen / pensionärer,21,1677,10.3086
2005/06,2005,S,24,partier / ansvar / folket,10,750,4.6103
2005/06,2005,S,21,jobb / arbetslösheten / arbetsmarknaden,9,723,4.4443
2005/06,2005,S,25,jobb / arbetslösheten / arbetsmarknaden,8,699,4.2968
2005/06,2005,S,10,barn / föräldrar / barnen,6,443,2.7231
2005/06,2005,S,11,euron / valuta / europa,4,316,1.9425
2005/06,2005,S,9,kärnkraft / kärnkraften / el,4,264,1.6228
2005/06,2005,S,12,skolan / lärare / eleverna,3,259,1.5921
2005/06,2005,S,14,vården / vård / sjukvården,3,249,1.5306
2005/06,2005,S,4,järnväg / järnvägen / stockholm,3,211,1.297
2005/06,2005,S,23,nato / försvaret / militära,2,174,1.0696
2005/06,2005,S,13,skolan / skola / elever,2,172,1.0573
2005/06,2005,S,16,partier / politiska / valet,2,170,1.045
2005/06,2005,S,1,polisen / poliser / brott,2,97,0.5963
2005/06,2005,S,7,eu / utsläppen / utsläpp,1,93,0.5717
2005/06,2005,S,8,skatteväxling / gröna / grön skatteväxling,1,93,0.5717
2005/06,2005,S,0,kvinnor / män / kvinnors,1,78,0.4795
2005/06,2005,S,20,skatter / skatten / skatt,1,65,0.3996
2006/07,2006,S,-1,Ej grupperade,131,9668,67.0272
2006/07,2006,S,14,vården / vård / sjukvården,13,1018,7.0577
2006/07,2006,S,15,äldre / äldreomsorgen / pensionärer,12,899,6.2327
2006/07,2006,S,16,partier / politiska / valet,9,583,4.0419
2006/07,2006,S,21,jobb / arbetslösheten / arbetsmarknaden,6,487,3.3763
2006/07,2006,S,25,jobb / arbetslösheten / arbetsmarknaden,4,356,2.4681
2006/07,2006,S,24,partier / ansvar / folket,5,286,1.9828
2006/07,2006,S,20,skatter / skatten / skatt,3,223,1.546
2006/07,2006,S,12,skolan / lärare / eleverna,3,217,1.5044
2006/07,2006,S,8,skatteväxling / gröna / grön skatteväxling,2,179,1.241
2006/07,2006,S,0,kvinnor / män / kvinnors,2,163,1.1301
2006/07,2006,S,6,perssons / åt / talar,1,87,0.6032
2006/07,2006,S,2,bostäder / marknadshyror / hyresrätter,1,86,0.5962
2006/07,2006,S,17,skatt / skatten / skatter,1,83,0.5754
2006/07,2006,S,4,järnväg / järnvägen / stockholm,1,57,0.3952
2006/07,2006,S,18,eu / europa / europeiska,1,32,0.2219
2007/08,2007,S,-1,Ej grupperade,136,10022,66.992
2007/08,2007,S,14,vården / vård / sjukvården,19,1505,10.0602
2007/08,2007,S,21,jobb / arbetslösheten / arbetsmarknaden,11,846,5.6551
2007/08,2007,S,0,kvinnor / män / kvinnors,7,520,3.4759
2007/08,2007,S,16,partier / politiska / valet,5,403,2.6939
2007/08,2007,S,20,skatter / skatten / skatt,7,400,2.6738
2007/08,2007,S,25,jobb / arbetslösheten / arbetsmarknaden,5,383,2.5602
2007/08,2007,S,2,bostäder / marknadshyror / hyresrätter,3,227,1.5174
2007/08,2007,S,15,äldre / äldreomsorgen / pensionärer,3,195,1.3035
2007/08,2007,S,10,barn / föräldrar / barnen,2,176,1.1765
2007/08,2007,S,6,perssons / åt / talar,1,90,0.6016
2007/08,2007,S,17,skatt / skatten / skatter,1,82,0.5481
2007/08,2007,S,3,flyktingar / migrationspolitik / invandring,1,77,0.5147
2007/08,2007,S,24,partier / ansvar / folket,1,34,0.2273
2008/09,2008,S,-1,Ej grupperade,153,11188,64.6855
2008/09,2008,S,14,vården / vård / sjukvården,17,1194,6.9033
2008/09,2008,S,18,eu / europa / europeiska,14,978,5.6545
2008/09,2008,S,21,jobb / arbetslösheten / arbetsmarknaden,10,864,4.9954
2008/09,2008,S,10,barn / föräldrar / barnen,8,650,3.7581
2008/09,2008,S,25,jobb / arbetslösheten / arbetsmarknaden,8,606,3.5037
2008/09,2008,S,24,partier / ansvar / folket,5,277,1.6015
2008/09,2008,S,16,partier / politiska / valet,6,265,1.5321
2008/09,2008,S,15,äldre / äldreomsorgen / pensionärer,3,262,1.5148
2008/09,2008,S,0,kvinnor / män / kvinnors,3,240,1.3876
2008/09,2008,S,20,skatter / skatten / skatt,3,185,1.0696
2008/09,2008,S,3,flyktingar / migrationspolitik / invandring,2,161,0.9309
2008/09,2008,S,17,skatt / skatten / skatter,2,120,0.6938
2008/09,2008,S,4,järnväg / järnvägen / stockholm,1,84,0.4857
2008/09,2008,S,12,skolan / lärare / eleverna,1,83,0.4799
2008/09,2008,S,7,eu / utsläppen / utsläpp,1,74,0.4278
2008/09,2008,S,13,skolan / skola / elever,1,65,0.3758
2009/10,2009,S,-1,Ej grupperade,106,7986,62.5176
2009/10,2009,S,21,jobb / arbetslösheten / arbetsmarknaden,12,858,6.7168
2009/10,2009,S,14,vården / vård / sjukvården,11,846,6.6228
2009/10,2009,S,20,skatter / skatten / skatt,9,594,4.6501
2009/10,2009,S,24,partier / ansvar / folket,6,458,3.5854
2009/10,2009,S,9,kärnkraft / kärnkraften / el,6,433,3.3897
2009/10,2009,S,0,kvinnor / män / kvinnors,4,323,2.5286
2009/10,2009,S,25,jobb / arbetslösheten / arbetsmarknaden,4,278,2.1763
2009/10,2009,S,12,skolan / lärare / eleverna,4,255,1.9962
2009/10,2009,S,15,äldre / äldreomsorgen / pensionärer,3,209,1.6361
2009/10,2009,S,4,järnväg / järnvägen / stockholm,2,175,1.37
2009/10,2009,S,13,skolan / skola / elever,2,167,1.3073
2009/10,2009,S,17,skatt / skatten / skatter,1,85,0.6654
2009/10,2009,S,11,euron / valuta / europa,1,81,0.6341
2009/10,2009,S,16,partier / politiska / valet,1,26,0.2035
2010/11,2010,S,-1,Ej grupperade,107,7284,55.1192
2010/11,2010,S,24,partier / ansvar / folket,15,1167,8.8309
2010/11,2010,S,0,kvinnor / män / kvinnors,7,583,4.4117
2010/11,2010,S,3,flyktingar / migrationspolitik / invandring,6,527,3.9879
2010/11,2010,S,20,skatter / skatten / skatt,5,432,3.269
2010/11,2010,S,25,jobb / arbetslösheten / arbetsmarknaden,5,394,2.9815
2010/11,2010,S,21,jobb / arbetslösheten / arbetsmarknaden,4,340,2.5728
2010/11,2010,S,14,vården / vård / sjukvården,4,340,2.5728
2010/11,2010,S,10,barn / föräldrar / barnen,5,333,2.5199
2010/11,2010,S,16,partier / politiska / valet,5,320,2.4215
2010/11,2010,S,12,skolan / lärare / eleverna,4,274,2.0734
2010/11,2010,S,1,polisen / poliser / brott,3,274,2.0734
2010/11,2010,S,13,skolan / skola / elever,3,255,1.9296
2010/11,2010,S,9,kärnkraft / kärnkraften / el,3,251,1.8994
2010/11,2010,S,19,fn / afghanistan / usa,2,168,1.2713
2010/11,2010,S,2,bostäder / marknadshyror / hyresrätter,1,93,0.7037
2010/11,2010,S,6,perssons / åt / talar,1,91,0.6886
2010/11,2010,S,15,äldre / äldreomsorgen / pensionärer,1,89,0.6735
2011/12,2011,S,-1,Ej grupperade,142,10670,65.1722
2011/12,2011,S,21,jobb / arbetslösheten / arbetsmarknaden,11,923,5.6377
2011/12,2011,S,25,jobb / arbetslösheten / arbetsmarknaden,9,734,4.4833
2011/12,2011,S,12,skolan / lärare / eleverna,8,561,3.4266
2011/12,2011,S,24,partier / ansvar / folket,10,539,3.2922
2011/12,2011,S,0,kvinnor / män / kvinnors,7,523,3.1945
2011/12,2011,S,16,partier / politiska / valet,4,357,2.1806
2011/12,2011,S,13,skolan / skola / elever,4,322,1.9668
2011/12,2011,S,18,eu / europa / europeiska,4,287,1.753
2011/12,2011,S,11,euron / valuta / europa,3,182,1.1117
2011/12,2011,S,2,bostäder / marknadshyror / hyresrätter,2,178,1.0872
2011/12,2011,S,23,nato / försvaret / militära,2,176,1.075
2011/12,2011,S,14,vården / vård / sjukvården,2,172,1.0506
2011/12,2011,S,19,fn / afghanistan / usa,2,170,1.0384
2011/12,2011,S,4,järnväg / järnvägen / stockholm,2,165,1.0078
2011/12,2011,S,6,perssons / åt / talar,1,101,0.6169
2011/12,2011,S,20,skatter / skatten / skatt,2,98,0.5986
2011/12,2011,S,3,flyktingar / migrationspolitik / invandring,1,92,0.5619
2011/12,2011,S,17,skatt / skatten / skatter,1,84,0.5131
2011/12,2011,S,10,barn / föräldrar / barnen,1,38,0.2321
2012/13,2012,S,-1,Ej grupperade,141,10893,64.9282
2012/13,2012,S,25,jobb / arbetslösheten / arbetsmarknaden,19,1511,9.0064
2012/13,2012,S,21,jobb / arbetslösheten / arbetsmarknaden,18,1177,7.0156
2012/13,2012,S,13,skolan / skola / elever,10,744,4.4346
2012/13,2012,S,12,skolan / lärare / eleverna,5,381,2.271
2012/13,2012,S,9,kärnkraft / kärnkraften / el,4,339,2.0206
2012/13,2012,S,24,partier / ansvar / folket,5,302,1.8001
2012/13,2012,S,17,skatt / skatten / skatter,3,241,1.4365
2012/13,2012,S,0,kvinnor / män / kvinnors,3,239,1.4246
2012/13,2012,S,3,flyktingar / migrationspolitik / invandring,3,227,1.353
2012/13,2012,S,20,skatter / skatten / skatt,3,192,1.1444
2012/13,2012,S,1,polisen / poliser / brott,2,182,1.0848
2012/13,2012,S,15,äldre / äldreomsorgen / pensionärer,2,164,0.9775
2012/13,2012,S,19,fn / afghanistan / usa,1,86,0.5126
2012/13,2012,S,10,barn / föräldrar / barnen,1,85,0.5066
2012/13,2012,S,2,bostäder / marknadshyror / hyresrätter,1,14,0.0834
2013/14,2013,S,-1,Ej grupperade,167,12825,58.887
2013/14,2013,S,25,jobb / arbetslösheten / arbetsmarknaden,35,2851,13.0906
2013/14,2013,S,13,skolan / skola / elever,13,1063,4.8808
2013/14,2013,S,9,kärnkraft / kärnkraften / el,13,903,4.1462
2013/14,2013,S,21,jobb / arbetslösheten / arbetsmarknaden,12,865,3.9717
2013/14,2013,S,18,eu / europa / europeiska,10,645,2.9616
2013/14,2013,S,0,kvinnor / män / kvinnors,7,611,2.8055
2013/14,2013,S,12,skolan / lärare / eleverna,6,465,2.1351
2013/14,2013,S,14,vården / vård / sjukvården,5,346,1.5887
2013/14,2013,S,24,partier / ansvar / folket,4,287,1.3178
2013/14,2013,S,20,skatter / skatten / skatt,3,201,0.9229
2013/14,2013,S,15,äldre / äldreomsorgen / pensionärer,2,196,0.8999
2013/14,2013,S,3,flyktingar / migrationspolitik / invandring,2,177,0.8127
2013/14,2013,S,11,euron / valuta / europa,2,122,0.5602
2013/14,2013,S,22,ryssland / ukraina / ryska,1,86,0.3949
2013/14,2013,S,16,partier / politiska / valet,1,85,0.3903
2013/14,2013,S,8,skatteväxling / gröna / grön skatteväxling,1,30,0.1377
2013/14,2013,S,1,polisen / poliser / brott,1,21,0.0964
2014/15,2014,S,-1,Ej grupperade,127,9172,57.0717
2014/15,2014,S,24,partier / ansvar / folket,22,1881,11.7043
2014/15,2014,S,25,jobb / arbetslösheten / arbetsmarknaden,11,933,5.8055
2014/15,2014,S,21,jobb / arbetslösheten / arbetsmarknaden,9,676,4.2063
2014/15,2014,S,19,fn / afghanistan / usa,7,560,3.4845
2014/15,2014,S,10,barn / föräldrar / barnen,6,484,3.0116
2014/15,2014,S,9,kärnkraft / kärnkraften / el,6,468,2.9121
2014/15,2014,S,20,skatter / skatten / skatt,4,284,1.7672
2014/15,2014,S,23,nato / försvaret / militära,4,284,1.7672
2014/15,2014,S,12,skolan / lärare / eleverna,3,264,1.6427
2014/15,2014,S,0,kvinnor / män / kvinnors,3,243,1.512
2014/15,2014,S,13,skolan / skola / elever,2,177,1.1014
2014/15,2014,S,3,flyktingar / migrationspolitik / invandring,2,175,1.0889
2014/15,2014,S,15,äldre / äldreomsorgen / pensionärer,2,117,0.728
2014/15,2014,S,16,partier / politiska / valet,2,99,0.616
2014/15,2014,S,4,järnväg / järnvägen / stockholm,1,88,0.5476
2014/15,2014,S,17,skatt / skatten / skatter,1,83,0.5165
2014/15,2014,S,2,bostäder / marknadshyror / hyresrätter,1,83,0.5165
2015/16,2015,S,-1,Ej grupperade,104,7486,50.3701
2015/16,2015,S,3,flyktingar / migrationspolitik / invandring,16,1343,9.0365
2015/16,2015,S,2,bostäder / marknadshyror / hyresrätter,16,1227,8.256
2015/16,2015,S,0,kvinnor / män / kvinnors,11,890,5.9884
2015/16,2015,S,21,jobb / arbetslösheten / arbetsmarknaden,10,743,4.9993
2015/16,2015,S,20,skatter / skatten / skatt,8,593,3.99
2015/16,2015,S,25,jobb / arbetslösheten / arbetsmarknaden,8,535,3.5998
2015/16,2015,S,24,partier / ansvar / folket,6,446,3.0009
2015/16,2015,S,15,äldre / äldreomsorgen / pensionärer,5,445,2.9942
2015/16,2015,S,18,eu / europa / europeiska,3,254,1.7091
2015/16,2015,S,12,skolan / lärare / eleverna,2,199,1.339
2015/16,2015,S,22,ryssland / ukraina / ryska,2,178,1.1977
2015/16,2015,S,16,partier / politiska / valet,2,166,1.1169
2015/16,2015,S,14,vården / vård / sjukvården,1,88,0.5921
2015/16,2015,S,17,skatt / skatten / skatter,1,77,0.5181
2015/16,2015,S,1,polisen / poliser / brott,1,77,0.5181
2015/16,2015,S,9,kärnkraft / kärnkraften / el,1,76,0.5114
2015/16,2015,S,13,skolan / skola / elever,2,39,0.2624
2016/17,2016,S,-1,Ej grupperade,111,7567,53.5869
