session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2014/15,2014,L,15,jobb / arbetslösheten / arbetsmarknaden,2,181,1.4617
2014/15,2014,L,12,vården / vård / sjukvården,2,164,1.3244
2014/15,2014,L,3,polisen / brott / poliser,2,150,1.2113
2014/15,2014,L,22,jobb / arbetslösheten / arbetsmarknaden,3,101,0.8156
2014/15,2014,L,6,migrationspolitik / flyktingar / invandring,2,94,0.7591
2014/15,2014,L,20,ryssland / ukraina / ryska,1,90,0.7268
2014/15,2014,L,14,skatt / skatten / skatter,1,76,0.6137
2014/15,2014,L,7,sd / nej / ta,2,33,0.2665
2014/15,2014,M,-1,Ej grupperade,63,5142,53.5737
2014/15,2014,M,22,jobb / arbetslösheten / arbetsmarknaden,10,854,8.8977
2014/15,2014,M,8,skolan / lärare / skola,10,760,7.9183
2014/15,2014,M,5,utsläppen / eu / kärnkraft,7,578,6.0221
2014/15,2014,M,15,jobb / arbetslösheten / arbetsmarknaden,4,341,3.5528
2014/15,2014,M,6,migrationspolitik / flyktingar / invandring,4,302,3.1465
2014/15,2014,M,0,sjöstedts / företag / min,4,277,2.886
2014/15,2014,M,16,eu / europa / europeiska,3,259,2.6985
2014/15,2014,M,23,partier / ta / ansvar,2,183,1.9066
2014/15,2014,M,18,partier / ta / politiska,2,169,1.7608
2014/15,2014,M,24,se / sveriges / världen,2,147,1.5316
2014/15,2014,M,20,ryssland / ukraina / ryska,2,146,1.5212
2014/15,2014,M,4,bostäder / hyresrätter / marknadshyror,2,121,1.2607
2014/15,2014,M,14,skatt / skatten / skatter,2,96,1.0002
2014/15,2014,M,21,nato / försvaret / militära,1,90,0.9377
2014/15,2014,M,11,euron / valuta / europa,1,83,0.8648
2014/15,2014,M,3,polisen / brott / poliser,1,50,0.5209
2014/15,2014,MP,-1,Ej grupperade,92,6947,42.9889
2014/15,2014,MP,5,utsläppen / eu / kärnkraft,65,4959,30.6869
2014/15,2014,MP,8,skolan / lärare / skola,22,1838,11.3738
2014/15,2014,MP,4,bostäder / hyresrätter / marknadshyror,7,585,3.62
2014/15,2014,MP,6,migrationspolitik / flyktingar / invandring,6,518,3.2054
2014/15,2014,MP,24,se / sveriges / världen,3,279,1.7265
2014/15,2014,MP,9,barn / barnen / föräldrar,3,235,1.4542
2014/15,2014,MP,15,jobb / arbetslösheten / arbetsmarknaden,2,175,1.0829
2014/15,2014,MP,23,partier / ta / ansvar,2,170,1.052
2014/15,2014,MP,19,skatten / miljarder / skatt,2,103,0.6374
2014/15,2014,MP,3,polisen / brott / poliser,2,96,0.5941
2014/15,2014,MP,17,fn / afghanistan / fn s,2,88,0.5446
2014/15,2014,MP,18,partier / ta / politiska,2,67,0.4146
2014/15,2014,MP,2,kvinnor / män / kvinnors,1,67,0.4146
2014/15,2014,MP,7,sd / nej / ta,3,18,0.1114
2014/15,2014,MP,16,eu / europa / europeiska,1,15,0.0928
2014/15,2014,S,-1,Ej grupperade,114,8400,52.2681
2014/15,2014,S,8,skolan / lärare / skola,19,1406,8.7487
2014/15,2014,S,23,partier / ta / ansvar,12,1002,6.2348
2014/15,2014,S,5,utsläppen / eu / kärnkraft,10,825,5.1335
2014/15,2014,S,15,jobb / arbetslösheten / arbetsmarknaden,10,763,4.7477
2014/15,2014,S,24,se / sveriges / världen,8,732,4.5548
2014/15,2014,S,22,jobb / arbetslösheten / arbetsmarknaden,7,574,3.5717
2014/15,2014,S,9,barn / barnen / föräldrar,6,484,3.0116
2014/15,2014,S,17,fn / afghanistan / fn s,6,483,3.0054
2014/15,2014,S,21,nato / försvaret / militära,4,284,1.7672
2014/15,2014,S,2,kvinnor / män / kvinnors,3,243,1.512
2014/15,2014,S,19,skatten / miljarder / skatt,3,211,1.3129
2014/15,2014,S,18,partier / ta / politiska,3,189,1.176
2014/15,2014,S,6,migrationspolitik / flyktingar / invandring,2,175,1.0889
2014/15,2014,S,13,äldre / äldreomsorgen / pensionärer,2,117,0.728
2014/15,2014,S,4,bostäder / hyresrätter / marknadshyror,1,83,0.5165
2014/15,2014,S,14,skatt / skatten / skatter,1,83,0.5165
2014/15,2014,S,7,sd / nej / ta,2,17,0.1058
2014/15,2014,SD,-1,Ej grupperade,109,8309,54.7906
2014/15,2014,SD,6,migrationspolitik / flyktingar / invandring,20,1575,10.3858
2014/15,2014,SD,23,partier / ta / ansvar,12,825,5.4402
2014/15,2014,SD,5,utsläppen / eu / kärnkraft,11,811,5.3478
2014/15,2014,SD,21,nato / försvaret / militära,7,597,3.9367
2014/15,2014,SD,18,partier / ta / politiska,9,578,3.8114
2014/15,2014,SD,9,barn / barnen / föräldrar,7,513,3.3828
2014/15,2014,SD,0,sjöstedts / företag / min,4,363,2.3937
2014/15,2014,SD,20,ryssland / ukraina / ryska,4,355,2.3409
2014/15,2014,SD,17,fn / afghanistan / fn s,4,344,2.2684
2014/15,2014,SD,13,äldre / äldreomsorgen / pensionärer,3,253,1.6683
2014/15,2014,SD,15,jobb / arbetslösheten / arbetsmarknaden,3,189,1.2463
2014/15,2014,SD,22,jobb / arbetslösheten / arbetsmarknaden,1,88,0.5803
2014/15,2014,SD,3,polisen / brott / poliser,1,87,0.5737
2014/15,2014,SD,8,skolan / lärare / skola,1,86,0.5671
2014/15,2014,SD,24,se / sveriges / världen,1,82,0.5407
2014/15,2014,SD,2,kvinnor / män / kvinnors,1,79,0.5209
2014/15,2014,SD,7,sd / nej / ta,7,31,0.2044
2014/15,2014,V,-1,Ej grupperade,117,8579,53.7565
2014/15,2014,V,5,utsläppen / eu / kärnkraft,22,1693,10.6084
2014/15,2014,V,2,kvinnor / män / kvinnors,8,647,4.0541
2014/15,2014,V,13,äldre / äldreomsorgen / pensionärer,8,585,3.6656
2014/15,2014,V,21,nato / försvaret / militära,7,498,3.1205
2014/15,2014,V,22,jobb / arbetslösheten / arbetsmarknaden,6,484,3.0328
2014/15,2014,V,11,euron / valuta / europa,5,425,2.6631
2014/15,2014,V,9,barn / barnen / föräldrar,6,420,2.6317
2014/15,2014,V,3,polisen / brott / poliser,4,344,2.1555
2014/15,2014,V,23,partier / ta / ansvar,4,333,2.0866
2014/15,2014,V,17,fn / afghanistan / fn s,4,320,2.0051
2014/15,2014,V,12,vården / vård / sjukvården,4,286,1.7921
2014/15,2014,V,18,partier / ta / politiska,4,262,1.6417
2014/15,2014,V,6,migrationspolitik / flyktingar / invandring,3,256,1.6041
2014/15,2014,V,8,skolan / lärare / skola,3,239,1.4976
2014/15,2014,V,15,jobb / arbetslösheten / arbetsmarknaden,3,213,1.3347
2014/15,2014,V,19,skatten / miljarder / skatt,3,176,1.1028
2014/15,2014,V,4,bostäder / hyresrätter / marknadshyror,2,158,0.99
2014/15,2014,V,24,se / sveriges / världen,1,23,0.1441
2014/15,2014,V,7,sd / nej / ta,4,18,0.1128
