session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2011/12,2011,SD,12,vården / vård / sjukvården,1,100,0.7284
2011/12,2011,SD,18,partier / ta / politiska,1,93,0.6774
2011/12,2011,SD,11,euron / valuta / europa,1,92,0.6701
2011/12,2011,SD,7,sd / nej / ta,6,9,0.0656
2011/12,2011,V,-1,Ej grupperade,106,8232,50.4938
2011/12,2011,V,5,utsläppen / eu / kärnkraft,33,2426,14.8807
2011/12,2011,V,15,jobb / arbetslösheten / arbetsmarknaden,13,890,5.4591
2011/12,2011,V,11,euron / valuta / europa,10,772,4.7353
2011/12,2011,V,13,äldre / äldreomsorgen / pensionärer,9,751,4.6065
2011/12,2011,V,22,jobb / arbetslösheten / arbetsmarknaden,8,678,4.1587
2011/12,2011,V,2,kvinnor / män / kvinnors,9,651,3.9931
2011/12,2011,V,6,migrationspolitik / flyktingar / invandring,6,524,3.2141
2011/12,2011,V,19,skatten / miljarder / skatt,5,339,2.0794
2011/12,2011,V,9,barn / barnen / föräldrar,4,204,1.2513
2011/12,2011,V,16,eu / europa / europeiska,2,170,1.0428
2011/12,2011,V,18,partier / ta / politiska,2,123,0.7545
2011/12,2011,V,24,se / sveriges / världen,2,93,0.5704
2011/12,2011,V,8,skolan / lärare / skola,1,90,0.552
2011/12,2011,V,4,bostäder / hyresrätter / marknadshyror,1,85,0.5214
2011/12,2011,V,12,vården / vård / sjukvården,1,82,0.503
2011/12,2011,V,3,polisen / brott / poliser,1,81,0.4968
2011/12,2011,V,23,partier / ta / ansvar,2,78,0.4784
2011/12,2011,V,7,sd / nej / ta,6,34,0.2086
