session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1997/98,1997,MP,12,vården / vård / sjukvården,1,79,0.8161
1997/98,1997,MP,7,sd / nej / ta,1,1,0.0103
1998/99,1998,MP,-1,Ej grupperade,92,7229,53.9478
1998/99,1998,MP,5,utsläppen / eu / kärnkraft,32,2479,18.5
1998/99,1998,MP,16,eu / europa / europeiska,18,1393,10.3955
1998/99,1998,MP,9,barn / barnen / föräldrar,5,473,3.5299
1998/99,1998,MP,18,partier / ta / politiska,5,360,2.6866
1998/99,1998,MP,10,perssons / går / lite,4,305,2.2761
1998/99,1998,MP,1,emu / folkomröstning / eu,3,264,1.9701
1998/99,1998,MP,8,skolan / lärare / skola,3,256,1.9104
1998/99,1998,MP,19,skatten / miljarder / skatt,3,218,1.6269
1998/99,1998,MP,15,jobb / arbetslösheten / arbetsmarknaden,2,169,1.2612
1998/99,1998,MP,21,nato / försvaret / militära,2,136,1.0149
1998/99,1998,MP,23,partier / ta / ansvar,1,88,0.6567
1998/99,1998,MP,17,fn / afghanistan / fn s,1,28,0.209
1998/99,1998,MP,7,sd / nej / ta,1,2,0.0149
1999/2000,1999,MP,-1,Ej grupperade,53,3726,37.2042
1999/2000,1999,MP,5,utsläppen / eu / kärnkraft,42,3291,32.8607
1999/2000,1999,MP,9,barn / barnen / föräldrar,10,827,8.2576
1999/2000,1999,MP,15,jobb / arbetslösheten / arbetsmarknaden,7,541,5.4019
1999/2000,1999,MP,2,kvinnor / män / kvinnors,6,477,4.7629
1999/2000,1999,MP,8,skolan / lärare / skola,3,239,2.3864
1999/2000,1999,MP,19,skatten / miljarder / skatt,2,186,1.8572
1999/2000,1999,MP,12,vården / vård / sjukvården,2,177,1.7673
1999/2000,1999,MP,14,skatt / skatten / skatter,2,171,1.7074
1999/2000,1999,MP,1,emu / folkomröstning / eu,2,122,1.2182
1999/2000,1999,MP,6,migrationspolitik / flyktingar / invandring,1,92,0.9186
1999/2000,1999,MP,18,partier / ta / politiska,1,81,0.8088
1999/2000,1999,MP,3,polisen / brott / poliser,1,79,0.7888
1999/2000,1999,MP,7,sd / nej / ta,1,6,0.0599
2000/01,2000,MP,5,utsläppen / eu / kärnkraft,75,5760,40.2628
2000/01,2000,MP,-1,Ej grupperade,67,4555,31.8398
2000/01,2000,MP,16,eu / europa / europeiska,18,1246,8.7096
2000/01,2000,MP,15,jobb / arbetslösheten / arbetsmarknaden,11,820,5.7319
2000/01,2000,MP,1,emu / folkomröstning / eu,7,540,3.7746
2000/01,2000,MP,3,polisen / brott / poliser,4,294,2.0551
2000/01,2000,MP,9,barn / barnen / föräldrar,3,223,1.5588
2000/01,2000,MP,19,skatten / miljarder / skatt,2,169,1.1813
2000/01,2000,MP,2,kvinnor / män / kvinnors,2,163,1.1394
2000/01,2000,MP,20,ryssland / ukraina / ryska,2,119,0.8318
2000/01,2000,MP,12,vården / vård / sjukvården,1,87,0.6081
2000/01,2000,MP,10,perssons / går / lite,1,86,0.6011
2000/01,2000,MP,18,partier / ta / politiska,1,85,0.5942
2000/01,2000,MP,11,euron / valuta / europa,1,77,0.5382
2000/01,2000,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,68,0.4753
2000/01,2000,MP,7,sd / nej / ta,3,14,0.0979
2001/02,2001,MP,5,utsläppen / eu / kärnkraft,33,2468,25.9516
2001/02,2001,MP,-1,Ej grupperade,32,2334,24.5426
2001/02,2001,MP,8,skolan / lärare / skola,23,1720,18.0862
2001/02,2001,MP,9,barn / barnen / föräldrar,10,713,7.4974
2001/02,2001,MP,17,fn / afghanistan / fn s,8,584,6.1409
2001/02,2001,MP,1,emu / folkomröstning / eu,5,382,4.0168
2001/02,2001,MP,18,partier / ta / politiska,3,220,2.3134
2001/02,2001,MP,19,skatten / miljarder / skatt,4,208,2.1872
2001/02,2001,MP,16,eu / europa / europeiska,3,194,2.04
2001/02,2001,MP,15,jobb / arbetslösheten / arbetsmarknaden,2,155,1.6299
2001/02,2001,MP,6,migrationspolitik / flyktingar / invandring,2,146,1.5352
2001/02,2001,MP,3,polisen / brott / poliser,2,131,1.3775
2001/02,2001,MP,2,kvinnor / män / kvinnors,1,80,0.8412
2001/02,2001,MP,12,vården / vård / sjukvården,1,78,0.8202
2001/02,2001,MP,11,euron / valuta / europa,1,77,0.8097
2001/02,2001,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,14,0.1472
2001/02,2001,MP,24,se / sveriges / världen,1,6,0.0631
2002/03,2002,MP,-1,Ej grupperade,54,4070,41.1153
2002/03,2002,MP,5,utsläppen / eu / kärnkraft,37,2885,29.1444
2002/03,2002,MP,1,emu / folkomröstning / eu,11,974,9.8394
2002/03,2002,MP,16,eu / europa / europeiska,10,819,8.2736
2002/03,2002,MP,11,euron / valuta / europa,7,521,5.2632
2002/03,2002,MP,9,barn / barnen / föräldrar,2,181,1.8285
2002/03,2002,MP,17,fn / afghanistan / fn s,2,179,1.8083
2002/03,2002,MP,8,skolan / lärare / skola,1,89,0.8991
2002/03,2002,MP,15,jobb / arbetslösheten / arbetsmarknaden,1,85,0.8587
2002/03,2002,MP,21,nato / försvaret / militära,1,77,0.7779
2002/03,2002,MP,7,sd / nej / ta,1,11,0.1111
2002/03,2002,MP,24,se / sveriges / världen,1,8,0.0808
2003/04,2003,MP,-1,Ej grupperade,69,5323,50.9134
2003/04,2003,MP,5,utsläppen / eu / kärnkraft,16,1275,12.1951
2003/04,2003,MP,16,eu / europa / europeiska,12,1023,9.7848
2003/04,2003,MP,21,nato / försvaret / militära,6,551,5.2702
2003/04,2003,MP,6,migrationspolitik / flyktingar / invandring,4,359,3.4338
2003/04,2003,MP,1,emu / folkomröstning / eu,4,345,3.2999
2003/04,2003,MP,23,partier / ta / ansvar,4,336,3.2138
2003/04,2003,MP,15,jobb / arbetslösheten / arbetsmarknaden,3,272,2.6016
2003/04,2003,MP,18,partier / ta / politiska,3,265,2.5347
2003/04,2003,MP,3,polisen / brott / poliser,2,172,1.6451
2003/04,2003,MP,17,fn / afghanistan / fn s,2,137,1.3104
2003/04,2003,MP,2,kvinnor / män / kvinnors,1,93,0.8895
2003/04,2003,MP,8,skolan / lärare / skola,1,92,0.88
2003/04,2003,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,90,0.8608
2003/04,2003,MP,14,skatt / skatten / skatter,1,86,0.8226
2003/04,2003,MP,7,sd / nej / ta,4,36,0.3443
2004/05,2004,MP,-1,Ej grupperade,65,5099,43.2082
2004/05,2004,MP,5,utsläppen / eu / kärnkraft,43,3458,29.3026
2004/05,2004,MP,16,eu / europa / europeiska,15,1274,10.7957
2004/05,2004,MP,6,migrationspolitik / flyktingar / invandring,4,334,2.8303
2004/05,2004,MP,21,nato / försvaret / militära,4,304,2.5761
2004/05,2004,MP,15,jobb / arbetslösheten / arbetsmarknaden,4,290,2.4574
2004/05,2004,MP,10,perssons / går / lite,2,180,1.5253
2004/05,2004,MP,19,skatten / miljarder / skatt,2,169,1.4321
2004/05,2004,MP,11,euron / valuta / europa,2,169,1.4321
2004/05,2004,MP,8,skolan / lärare / skola,1,96,0.8135
2004/05,2004,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,91,0.7711
2004/05,2004,MP,12,vården / vård / sjukvården,1,86,0.7288
2004/05,2004,MP,17,fn / afghanistan / fn s,1,85,0.7203
2004/05,2004,MP,18,partier / ta / politiska,1,83,0.7033
2004/05,2004,MP,4,bostäder / hyresrätter / marknadshyror,1,83,0.7033
2005/06,2005,MP,5,utsläppen / eu / kärnkraft,55,4279,40.6788
2005/06,2005,MP,-1,Ej grupperade,52,4070,38.6919
2005/06,2005,MP,6,migrationspolitik / flyktingar / invandring,5,446,4.2399
2005/06,2005,MP,8,skolan / lärare / skola,4,253,2.4052
2005/06,2005,MP,11,euron / valuta / europa,3,244,2.3196
2005/06,2005,MP,2,kvinnor / män / kvinnors,3,226,2.1485
2005/06,2005,MP,18,partier / ta / politiska,3,188,1.7872
2005/06,2005,MP,9,barn / barnen / föräldrar,2,185,1.7587
2005/06,2005,MP,15,jobb / arbetslösheten / arbetsmarknaden,2,184,1.7492
2005/06,2005,MP,23,partier / ta / ansvar,2,173,1.6446
2005/06,2005,MP,22,jobb / arbetslösheten / arbetsmarknaden,2,157,1.4925
2005/06,2005,MP,21,nato / försvaret / militära,1,94,0.8936
2005/06,2005,MP,19,skatten / miljarder / skatt,1,20,0.1901
2006/07,2006,MP,-1,Ej grupperade,68,5156,40.5505
2006/07,2006,MP,5,utsläppen / eu / kärnkraft,60,4998,39.3079
2006/07,2006,MP,9,barn / barnen / föräldrar,7,546,4.2941
2006/07,2006,MP,16,eu / europa / europeiska,6,474,3.7279
2006/07,2006,MP,18,partier / ta / politiska,5,451,3.547
2006/07,2006,MP,19,skatten / miljarder / skatt,5,282,2.2179
2006/07,2006,MP,8,skolan / lärare / skola,3,190,1.4943
2006/07,2006,MP,2,kvinnor / män / kvinnors,2,182,1.4314
2006/07,2006,MP,15,jobb / arbetslösheten / arbetsmarknaden,2,163,1.282
2006/07,2006,MP,14,skatt / skatten / skatter,2,106,0.8337
2006/07,2006,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,82,0.6449
2006/07,2006,MP,10,perssons / går / lite,1,67,0.5269
2006/07,2006,MP,23,partier / ta / ansvar,1,17,0.1337
2006/07,2006,MP,7,sd / nej / ta,1,1,0.0079
2007/08,2007,MP,5,utsläppen / eu / kärnkraft,68,5327,44.8438
2007/08,2007,MP,-1,Ej grupperade,56,4115,34.641
2007/08,2007,MP,8,skolan / lärare / skola,8,694,5.8422
2007/08,2007,MP,9,barn / barnen / föräldrar,4,332,2.7948
2007/08,2007,MP,6,migrationspolitik / flyktingar / invandring,4,309,2.6012
2007/08,2007,MP,16,eu / europa / europeiska,4,307,2.5844
2007/08,2007,MP,12,vården / vård / sjukvården,3,268,2.2561
2007/08,2007,MP,11,euron / valuta / europa,2,179,1.5069
2007/08,2007,MP,18,partier / ta / politiska,2,171,1.4395
2007/08,2007,MP,19,skatten / miljarder / skatt,1,80,0.6735
2007/08,2007,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,54,0.4546
2007/08,2007,MP,1,emu / folkomröstning / eu,1,35,0.2946
2007/08,2007,MP,7,sd / nej / ta,2,5,0.0421
2007/08,2007,MP,15,jobb / arbetslösheten / arbetsmarknaden,1,3,0.0253
2008/09,2008,MP,5,utsläppen / eu / kärnkraft,82,6620,45.8639
2008/09,2008,MP,-1,Ej grupperade,66,4881,33.816
2008/09,2008,MP,8,skolan / lärare / skola,8,619,4.2885
2008/09,2008,MP,12,vården / vård / sjukvården,6,454,3.1454
2008/09,2008,MP,19,skatten / miljarder / skatt,4,310,2.1477
2008/09,2008,MP,11,euron / valuta / europa,3,277,1.9191
2008/09,2008,MP,23,partier / ta / ansvar,2,198,1.3718
2008/09,2008,MP,18,partier / ta / politiska,3,189,1.3094
2008/09,2008,MP,24,se / sveriges / världen,3,176,1.2193
2008/09,2008,MP,3,polisen / brott / poliser,3,166,1.1501
2008/09,2008,MP,6,migrationspolitik / flyktingar / invandring,1,96,0.6651
2008/09,2008,MP,16,eu / europa / europeiska,1,85,0.5889
2008/09,2008,MP,4,bostäder / hyresrätter / marknadshyror,1,83,0.575
2008/09,2008,MP,15,jobb / arbetslösheten / arbetsmarknaden,1,78,0.5404
2008/09,2008,MP,21,nato / försvaret / militära,1,78,0.5404
2008/09,2008,MP,2,kvinnor / män / kvinnors,1,66,0.4573
2008/09,2008,MP,7,sd / nej / ta,5,58,0.4018
2009/10,2009,MP,5,utsläppen / eu / kärnkraft,61,4965,39.9662
2009/10,2009,MP,-1,Ej grupperade,59,4433,35.6838
2009/10,2009,MP,12,vården / vård / sjukvården,9,729,5.8681
2009/10,2009,MP,8,skolan / lärare / skola,8,659,5.3047
2009/10,2009,MP,15,jobb / arbetslösheten / arbetsmarknaden,7,616,4.9585
2009/10,2009,MP,19,skatten / miljarder / skatt,7,607,4.8861
2009/10,2009,MP,20,ryssland / ukraina / ryska,5,378,3.0427
2009/10,2009,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,34,0.2737
2009/10,2009,MP,7,sd / nej / ta,1,2,0.0161
2010/11,2010,MP,-1,Ej grupperade,75,5513,43.406
2010/11,2010,MP,5,utsläppen / eu / kärnkraft,43,3386,26.6593
2010/11,2010,MP,6,migrationspolitik / flyktingar / invandring,11,944,7.4325
2010/11,2010,MP,8,skolan / lärare / skola,11,917,7.2199
2010/11,2010,MP,12,vården / vård / sjukvården,7,505,3.9761
2010/11,2010,MP,18,partier / ta / politiska,7,435,3.4249
2010/11,2010,MP,24,se / sveriges / världen,4,309,2.4329
2010/11,2010,MP,17,fn / afghanistan / fn s,3,232,1.8266
2010/11,2010,MP,23,partier / ta / ansvar,3,169,1.3306
2010/11,2010,MP,9,barn / barnen / föräldrar,2,97,0.7637
2010/11,2010,MP,21,nato / försvaret / militära,1,87,0.685
2010/11,2010,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,86,0.6771
2010/11,2010,MP,7,sd / nej / ta,3,20,0.1575
2010/11,2010,MP,19,skatten / miljarder / skatt,1,1,0.0079
2011/12,2011,MP,-1,Ej grupperade,92,6956,42.2652
2011/12,2011,MP,5,utsläppen / eu / kärnkraft,63,4800,29.1651
2011/12,2011,MP,8,skolan / lärare / skola,17,1258,7.6437
2011/12,2011,MP,9,barn / barnen / föräldrar,8,641,3.8948
2011/12,2011,MP,15,jobb / arbetslösheten / arbetsmarknaden,8,595,3.6153
2011/12,2011,MP,13,äldre / äldreomsorgen / pensionärer,6,487,2.959
2011/12,2011,MP,19,skatten / miljarder / skatt,3,265,1.6102
2011/12,2011,MP,3,polisen / brott / poliser,2,186,1.1301
2011/12,2011,MP,23,partier / ta / ansvar,3,175,1.0633
2011/12,2011,MP,2,kvinnor / män / kvinnors,2,175,1.0633
2011/12,2011,MP,22,jobb / arbetslösheten / arbetsmarknaden,2,163,0.9904
2011/12,2011,MP,1,emu / folkomröstning / eu,2,142,0.8628
2011/12,2011,MP,11,euron / valuta / europa,1,96,0.5833
2011/12,2011,MP,16,eu / europa / europeiska,1,94,0.5712
2011/12,2011,MP,6,migrationspolitik / flyktingar / invandring,1,87,0.5286
2011/12,2011,MP,24,se / sveriges / världen,1,87,0.5286
2011/12,2011,MP,0,sjöstedts / företag / min,1,86,0.5225
2011/12,2011,MP,18,partier / ta / politiska,2,80,0.4861
2011/12,2011,MP,17,fn / afghanistan / fn s,1,78,0.4739
2011/12,2011,MP,7,sd / nej / ta,2,7,0.0425
2012/13,2012,MP,-1,Ej grupperade,86,6288,37.9596
2012/13,2012,MP,5,utsläppen / eu / kärnkraft,58,4712,28.4455
2012/13,2012,MP,8,skolan / lärare / skola,27,2056,12.4117
2012/13,2012,MP,9,barn / barnen / föräldrar,10,781,4.7148
2012/13,2012,MP,22,jobb / arbetslösheten / arbetsmarknaden,8,634,3.8273
2012/13,2012,MP,15,jobb / arbetslösheten / arbetsmarknaden,9,634,3.8273
2012/13,2012,MP,6,migrationspolitik / flyktingar / invandring,4,343,2.0706
2012/13,2012,MP,2,kvinnor / män / kvinnors,3,216,1.304
2012/13,2012,MP,23,partier / ta / ansvar,3,171,1.0323
2012/13,2012,MP,17,fn / afghanistan / fn s,2,170,1.0263
2012/13,2012,MP,11,euron / valuta / europa,1,98,0.5916
2012/13,2012,MP,4,bostäder / hyresrätter / marknadshyror,2,95,0.5735
2012/13,2012,MP,18,partier / ta / politiska,2,95,0.5735
2012/13,2012,MP,3,polisen / brott / poliser,1,87,0.5252
2012/13,2012,MP,14,skatt / skatten / skatter,1,86,0.5192
2012/13,2012,MP,0,sjöstedts / företag / min,1,86,0.5192
2012/13,2012,MP,7,sd / nej / ta,3,13,0.0785
2013/14,2013,MP,5,utsläppen / eu / kärnkraft,125,9917,41.5877
2013/14,2013,MP,-1,Ej grupperade,100,7542,31.6279
2013/14,2013,MP,8,skolan / lärare / skola,29,2012,8.4375
2013/14,2013,MP,2,kvinnor / män / kvinnors,15,1077,4.5165
2013/14,2013,MP,16,eu / europa / europeiska,8,660,2.7678
2013/14,2013,MP,6,migrationspolitik / flyktingar / invandring,7,584,2.449
2013/14,2013,MP,21,nato / försvaret / militära,5,408,1.711
2013/14,2013,MP,20,ryssland / ukraina / ryska,5,405,1.6984
2013/14,2013,MP,15,jobb / arbetslösheten / arbetsmarknaden,5,317,1.3294
2013/14,2013,MP,9,barn / barnen / föräldrar,4,297,1.2455
2013/14,2013,MP,22,jobb / arbetslösheten / arbetsmarknaden,2,167,0.7003
2013/14,2013,MP,0,sjöstedts / företag / min,1,94,0.3942
2013/14,2013,MP,11,euron / valuta / europa,1,94,0.3942
2013/14,2013,MP,13,äldre / äldreomsorgen / pensionärer,1,91,0.3816
2013/14,2013,MP,17,fn / afghanistan / fn s,1,73,0.3061
2013/14,2013,MP,19,skatten / miljarder / skatt,1,45,0.1887
2013/14,2013,MP,23,partier / ta / ansvar,1,31,0.13
2013/14,2013,MP,7,sd / nej / ta,6,19,0.0797
2013/14,2013,MP,3,polisen / brott / poliser,1,12,0.0503
2013/14,2013,MP,18,partier / ta / politiska,1,1,0.0042
2014/15,2014,MP,-1,Ej grupperade,92,6947,42.9889
2014/15,2014,MP,5,utsläppen / eu / kärnkraft,65,4959,30.6869
2014/15,2014,MP,8,skolan / lärare / skola,22,1838,11.3738
2014/15,2014,MP,4,bostäder / hyresrätter / marknadshyror,7,585,3.62
2014/15,2014,MP,6,migrationspolitik / flyktingar / invandring,6,518,3.2054
2014/15,2014,MP,24,se / sveriges / världen,3,279,1.7265
2014/15,2014,MP,9,barn / barnen / föräldrar,3,235,1.4542
2014/15,2014,MP,15,jobb / arbetslösheten / arbetsmarknaden,2,175,1.0829
2014/15,2014,MP,23,partier / ta / ansvar,2,170,1.052
2014/15,2014,MP,19,skatten / miljarder / skatt,2,103,0.6374
2014/15,2014,MP,3,polisen / brott / poliser,2,96,0.5941
2014/15,2014,MP,17,fn / afghanistan / fn s,2,88,0.5446
2014/15,2014,MP,18,partier / ta / politiska,2,67,0.4146
2014/15,2014,MP,2,kvinnor / män / kvinnors,1,67,0.4146
2014/15,2014,MP,7,sd / nej / ta,3,18,0.1114
2014/15,2014,MP,16,eu / europa / europeiska,1,15,0.0928
2015/16,2015,MP,5,utsläppen / eu / kärnkraft,90,6398,38.6353
2015/16,2015,MP,-1,Ej grupperade,44,3022,18.2488
2015/16,2015,MP,8,skolan / lärare / skola,36,2833,17.1075
2015/16,2015,MP,6,migrationspolitik / flyktingar / invandring,27,2229,13.4601
2015/16,2015,MP,9,barn / barnen / föräldrar,5,400,2.4155
2015/16,2015,MP,0,sjöstedts / företag / min,4,362,2.186
2015/16,2015,MP,3,polisen / brott / poliser,5,301,1.8176
2015/16,2015,MP,23,partier / ta / ansvar,3,269,1.6244
2015/16,2015,MP,18,partier / ta / politiska,2,165,0.9964
2015/16,2015,MP,14,skatt / skatten / skatter,2,161,0.9722
2015/16,2015,MP,24,se / sveriges / världen,1,92,0.5556
2015/16,2015,MP,4,bostäder / hyresrätter / marknadshyror,1,90,0.5435
2015/16,2015,MP,16,eu / europa / europeiska,1,83,0.5012
2015/16,2015,MP,15,jobb / arbetslösheten / arbetsmarknaden,1,80,0.4831
2015/16,2015,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,54,0.3261
2015/16,2015,MP,19,skatten / miljarder / skatt,1,13,0.0785
2015/16,2015,MP,7,sd / nej / ta,2,8,0.0483
2016/17,2016,MP,5,utsläppen / eu / kärnkraft,84,5991,49.5124
2016/17,2016,MP,-1,Ej grupperade,42,2934,24.2479
2016/17,2016,MP,8,skolan / lärare / skola,16,1169,9.6612
2016/17,2016,MP,3,polisen / brott / poliser,8,645,5.3306
2016/17,2016,MP,6,migrationspolitik / flyktingar / invandring,5,427,3.5289
2016/17,2016,MP,17,fn / afghanistan / fn s,4,302,2.4959
2016/17,2016,MP,9,barn / barnen / föräldrar,3,228,1.8843
2016/17,2016,MP,19,skatten / miljarder / skatt,2,152,1.2562
2016/17,2016,MP,24,se / sveriges / världen,1,83,0.686
2016/17,2016,MP,21,nato / försvaret / militära,1,83,0.686
2016/17,2016,MP,20,ryssland / ukraina / ryska,1,72,0.595
2016/17,2016,MP,7,sd / nej / ta,3,14,0.1157
2017/18,2017,MP,5,utsläppen / eu / kärnkraft,83,5975,60.4574
2017/18,2017,MP,-1,Ej grupperade,32,2038,20.6213
2017/18,2017,MP,8,skolan / lärare / skola,8,640,6.4758
2017/18,2017,MP,2,kvinnor / män / kvinnors,4,322,3.2581
2017/18,2017,MP,3,polisen / brott / poliser,3,265,2.6814
2017/18,2017,MP,23,partier / ta / ansvar,2,158,1.5987
2017/18,2017,MP,19,skatten / miljarder / skatt,2,149,1.5076
2017/18,2017,MP,0,sjöstedts / företag / min,1,94,0.9511
2017/18,2017,MP,24,se / sveriges / världen,1,93,0.941
2017/18,2017,MP,9,barn / barnen / föräldrar,1,79,0.7994
2017/18,2017,MP,18,partier / ta / politiska,1,69,0.6982
2017/18,2017,MP,7,sd / nej / ta,1,1,0.0101
2018/19,2018,MP,5,utsläppen / eu / kärnkraft,76,5575,55.9234
2018/19,2018,MP,-1,Ej grupperade,43,3006,30.1535
2018/19,2018,MP,3,polisen / brott / poliser,5,419,4.203
2018/19,2018,MP,8,skolan / lärare / skola,3,213,2.1366
2018/19,2018,MP,2,kvinnor / män / kvinnors,3,206,2.0664
2018/19,2018,MP,0,sjöstedts / företag / min,2,135,1.3542
2018/19,2018,MP,18,partier / ta / politiska,1,98,0.983
2018/19,2018,MP,16,eu / europa / europeiska,1,92,0.9229
2018/19,2018,MP,6,migrationspolitik / flyktingar / invandring,1,91,0.9128
2018/19,2018,MP,23,partier / ta / ansvar,1,80,0.8025
2018/19,2018,MP,7,sd / nej / ta,3,54,0.5417
2019/20,2019,MP,-1,Ej grupperade,58,4157,38.0992
2019/20,2019,MP,5,utsläppen / eu / kärnkraft,56,4047,37.091
2019/20,2019,MP,6,migrationspolitik / flyktingar / invandring,13,969,8.8809
2019/20,2019,MP,16,eu / europa / europeiska,6,483,4.4267
2019/20,2019,MP,23,partier / ta / ansvar,5,384,3.5194
2019/20,2019,MP,3,polisen / brott / poliser,5,362,3.3178
2019/20,2019,MP,13,äldre / äldreomsorgen / pensionärer,2,121,1.109
2019/20,2019,MP,9,barn / barnen / föräldrar,2,105,0.9623
2019/20,2019,MP,8,skolan / lärare / skola,1,96,0.8798
2019/20,2019,MP,15,jobb / arbetslösheten / arbetsmarknaden,1,95,0.8707
2019/20,2019,MP,2,kvinnor / män / kvinnors,1,92,0.8432
2020/21,2020,MP,5,utsläppen / eu / kärnkraft,43,3149,44.5908
2020/21,2020,MP,-1,Ej grupperade,41,2942,41.6596
2020/21,2020,MP,18,partier / ta / politiska,3,268,3.795
2020/21,2020,MP,2,kvinnor / män / kvinnors,4,243,3.441
2020/21,2020,MP,9,barn / barnen / föräldrar,2,174,2.4639
2020/21,2020,MP,22,jobb / arbetslösheten / arbetsmarknaden,2,157,2.2232
2020/21,2020,MP,0,sjöstedts / företag / min,1,89,1.2603
2020/21,2020,MP,23,partier / ta / ansvar,1,25,0.354
2020/21,2020,MP,24,se / sveriges / världen,1,14,0.1982
2020/21,2020,MP,7,sd / nej / ta,1,1,0.0142
2021/22,2021,MP,5,utsläppen / eu / kärnkraft,101,7393,78.5153
2021/22,2021,MP,-1,Ej grupperade,16,1064,11.2999
2021/22,2021,MP,3,polisen / brott / poliser,6,446,4.7366
2021/22,2021,MP,2,kvinnor / män / kvinnors,3,213,2.2621
2021/22,2021,MP,9,barn / barnen / föräldrar,2,160,1.6992
2021/22,2021,MP,24,se / sveriges / världen,2,115,1.2213
2021/22,2021,MP,23,partier / ta / ansvar,1,20,0.2124
2021/22,2021,MP,7,sd / nej / ta,1,5,0.0531
2022/23,2022,MP,5,utsläppen / eu / kärnkraft,73,5458,53.6729
