session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2013/14,2013,M,22,jobb / arbetslösheten / arbetsmarknaden,26,2161,10.5307
2013/14,2013,M,8,skolan / lärare / skola,17,1337,6.5153
2013/14,2013,M,15,jobb / arbetslösheten / arbetsmarknaden,17,1288,6.2765
2013/14,2013,M,3,polisen / brott / poliser,15,982,4.7853
2013/14,2013,M,16,eu / europa / europeiska,8,570,2.7776
2013/14,2013,M,0,sjöstedts / företag / min,7,432,2.1052
2013/14,2013,M,24,se / sveriges / världen,5,277,1.3498
2013/14,2013,M,23,partier / ta / ansvar,4,275,1.3401
2013/14,2013,M,20,ryssland / ukraina / ryska,3,266,1.2962
2013/14,2013,M,18,partier / ta / politiska,3,184,0.8966
2013/14,2013,M,2,kvinnor / män / kvinnors,2,174,0.8479
2013/14,2013,M,14,skatt / skatten / skatter,2,163,0.7943
2013/14,2013,M,19,skatten / miljarder / skatt,3,148,0.7212
2013/14,2013,M,6,migrationspolitik / flyktingar / invandring,1,89,0.4337
2013/14,2013,M,11,euron / valuta / europa,1,88,0.4288
2013/14,2013,M,13,äldre / äldreomsorgen / pensionärer,1,74,0.3606
2013/14,2013,M,9,barn / barnen / föräldrar,1,30,0.1462
2013/14,2013,M,7,sd / nej / ta,4,28,0.1364
2013/14,2013,MP,5,utsläppen / eu / kärnkraft,125,9917,41.5877
2013/14,2013,MP,-1,Ej grupperade,100,7542,31.6279
2013/14,2013,MP,8,skolan / lärare / skola,29,2012,8.4375
2013/14,2013,MP,2,kvinnor / män / kvinnors,15,1077,4.5165
2013/14,2013,MP,16,eu / europa / europeiska,8,660,2.7678
2013/14,2013,MP,6,migrationspolitik / flyktingar / invandring,7,584,2.449
2013/14,2013,MP,21,nato / försvaret / militära,5,408,1.711
2013/14,2013,MP,20,ryssland / ukraina / ryska,5,405,1.6984
2013/14,2013,MP,15,jobb / arbetslösheten / arbetsmarknaden,5,317,1.3294
2013/14,2013,MP,9,barn / barnen / föräldrar,4,297,1.2455
2013/14,2013,MP,22,jobb / arbetslösheten / arbetsmarknaden,2,167,0.7003
2013/14,2013,MP,0,sjöstedts / företag / min,1,94,0.3942
2013/14,2013,MP,11,euron / valuta / europa,1,94,0.3942
2013/14,2013,MP,13,äldre / äldreomsorgen / pensionärer,1,91,0.3816
2013/14,2013,MP,17,fn / afghanistan / fn s,1,73,0.3061
2013/14,2013,MP,19,skatten / miljarder / skatt,1,45,0.1887
2013/14,2013,MP,23,partier / ta / ansvar,1,31,0.13
2013/14,2013,MP,7,sd / nej / ta,6,19,0.0797
2013/14,2013,MP,3,polisen / brott / poliser,1,12,0.0503
2013/14,2013,MP,18,partier / ta / politiska,1,1,0.0042
2013/14,2013,S,-1,Ej grupperade,149,11539,52.9822
2013/14,2013,S,8,skolan / lärare / skola,39,2994,13.7472
2013/14,2013,S,22,jobb / arbetslösheten / arbetsmarknaden,32,2690,12.3513
2013/14,2013,S,5,utsläppen / eu / kärnkraft,17,1177,5.4043
2013/14,2013,S,15,jobb / arbetslösheten / arbetsmarknaden,10,684,3.1406
2013/14,2013,S,2,kvinnor / män / kvinnors,7,611,2.8055
2013/14,2013,S,16,eu / europa / europeiska,9,557,2.5575
2013/14,2013,S,12,vården / vård / sjukvården,5,346,1.5887
2013/14,2013,S,23,partier / ta / ansvar,4,288,1.3224
2013/14,2013,S,19,skatten / miljarder / skatt,3,201,0.9229
2013/14,2013,S,6,migrationspolitik / flyktingar / invandring,2,177,0.8127
2013/14,2013,S,11,euron / valuta / europa,2,122,0.5602
2013/14,2013,S,13,äldre / äldreomsorgen / pensionärer,1,99,0.4546
2013/14,2013,S,24,se / sveriges / världen,1,92,0.4224
2013/14,2013,S,20,ryssland / ukraina / ryska,1,86,0.3949
2013/14,2013,S,18,partier / ta / politiska,1,85,0.3903
2013/14,2013,S,3,polisen / brott / poliser,1,21,0.0964
2013/14,2013,S,7,sd / nej / ta,1,10,0.0459
2013/14,2013,SD,-1,Ej grupperade,111,8132,43.2484
2013/14,2013,SD,16,eu / europa / europeiska,37,2851,15.1625
2013/14,2013,SD,6,migrationspolitik / flyktingar / invandring,22,1854,9.8601
2013/14,2013,SD,2,kvinnor / män / kvinnors,13,955,5.079
2013/14,2013,SD,5,utsläppen / eu / kärnkraft,12,942,5.0098
2013/14,2013,SD,3,polisen / brott / poliser,12,774,4.1164
2013/14,2013,SD,18,partier / ta / politiska,9,647,3.4409
2013/14,2013,SD,13,äldre / äldreomsorgen / pensionärer,6,490,2.606
2013/14,2013,SD,15,jobb / arbetslösheten / arbetsmarknaden,7,478,2.5421
2013/14,2013,SD,19,skatten / miljarder / skatt,6,351,1.8667
2013/14,2013,SD,23,partier / ta / ansvar,4,269,1.4306
2013/14,2013,SD,12,vården / vård / sjukvården,3,261,1.3881
2013/14,2013,SD,0,sjöstedts / företag / min,3,242,1.287
2013/14,2013,SD,22,jobb / arbetslösheten / arbetsmarknaden,2,178,0.9467
2013/14,2013,SD,17,fn / afghanistan / fn s,1,98,0.5212
2013/14,2013,SD,11,euron / valuta / europa,1,86,0.4574
2013/14,2013,SD,24,se / sveriges / världen,1,79,0.4201
2013/14,2013,SD,20,ryssland / ukraina / ryska,1,77,0.4095
2013/14,2013,SD,7,sd / nej / ta,2,24,0.1276
2013/14,2013,SD,9,barn / barnen / föräldrar,1,15,0.0798
2013/14,2013,V,-1,Ej grupperade,119,9140,46.8598
2013/14,2013,V,5,utsläppen / eu / kärnkraft,29,2099,10.7613
2013/14,2013,V,8,skolan / lärare / skola,21,1687,8.6491
2013/14,2013,V,2,kvinnor / män / kvinnors,17,1286,6.5932
2013/14,2013,V,16,eu / europa / europeiska,13,1027,5.2653
2013/14,2013,V,15,jobb / arbetslösheten / arbetsmarknaden,13,958,4.9116
2013/14,2013,V,22,jobb / arbetslösheten / arbetsmarknaden,10,902,4.6245
2013/14,2013,V,19,skatten / miljarder / skatt,8,461,2.3635
2013/14,2013,V,14,skatt / skatten / skatter,5,428,2.1943
2013/14,2013,V,11,euron / valuta / europa,5,421,2.1584
2013/14,2013,V,18,partier / ta / politiska,5,309,1.5842
2013/14,2013,V,24,se / sveriges / världen,2,180,0.9228
2013/14,2013,V,9,barn / barnen / föräldrar,2,180,0.9228
2013/14,2013,V,3,polisen / brott / poliser,3,156,0.7998
2013/14,2013,V,4,bostäder / hyresrätter / marknadshyror,2,98,0.5024
2013/14,2013,V,23,partier / ta / ansvar,1,89,0.4563
2013/14,2013,V,6,migrationspolitik / flyktingar / invandring,1,54,0.2769
2013/14,2013,V,7,sd / nej / ta,7,30,0.1538
