session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1993/94,1993,M,22,jobb / arbetslösheten / arbetsmarknaden,4,332,4.3438
1993/94,1993,M,16,eu / europa / europeiska,4,321,4.1999
1993/94,1993,M,18,partier / ta / politiska,4,298,3.899
1993/94,1993,M,8,skolan / lärare / skola,3,272,3.5588
1993/94,1993,M,23,partier / ta / ansvar,2,171,2.2373
1993/94,1993,M,3,polisen / brott / poliser,2,99,1.2953
1993/94,1993,M,2,kvinnor / män / kvinnors,1,90,1.1775
1993/94,1993,M,12,vården / vård / sjukvården,1,87,1.1383
1993/94,1993,M,19,skatten / miljarder / skatt,1,84,1.099
1993/94,1993,M,7,sd / nej / ta,1,7,0.0916
1993/94,1993,NYD,-1,Ej grupperade,64,5180,59.6843
1993/94,1993,NYD,6,migrationspolitik / flyktingar / invandring,8,703,8.1
1993/94,1993,NYD,5,utsläppen / eu / kärnkraft,7,566,6.5215
1993/94,1993,NYD,15,jobb / arbetslösheten / arbetsmarknaden,6,507,5.8417
1993/94,1993,NYD,18,partier / ta / politiska,5,431,4.966
1993/94,1993,NYD,9,barn / barnen / föräldrar,5,372,4.2862
1993/94,1993,NYD,23,partier / ta / ansvar,4,295,3.399
1993/94,1993,NYD,3,polisen / brott / poliser,3,209,2.4081
1993/94,1993,NYD,19,skatten / miljarder / skatt,2,171,1.9703
1993/94,1993,NYD,22,jobb / arbetslösheten / arbetsmarknaden,1,85,0.9794
1993/94,1993,NYD,11,euron / valuta / europa,1,82,0.9448
1993/94,1993,NYD,8,skolan / lärare / skola,1,76,0.8757
1993/94,1993,NYD,7,sd / nej / ta,1,2,0.023
1993/94,1993,S,-1,Ej grupperade,107,8465,69.6307
1993/94,1993,S,12,vården / vård / sjukvården,9,609,5.0095
1993/94,1993,S,8,skolan / lärare / skola,7,538,4.4254
1993/94,1993,S,5,utsläppen / eu / kärnkraft,7,468,3.8496
1993/94,1993,S,19,skatten / miljarder / skatt,6,388,3.1916
1993/94,1993,S,15,jobb / arbetslösheten / arbetsmarknaden,5,347,2.8543
1993/94,1993,S,16,eu / europa / europeiska,3,262,2.1551
1993/94,1993,S,22,jobb / arbetslösheten / arbetsmarknaden,3,246,2.0235
1993/94,1993,S,14,skatt / skatten / skatter,3,244,2.0071
1993/94,1993,S,20,ryssland / ukraina / ryska,2,157,1.2914
1993/94,1993,S,9,barn / barnen / föräldrar,1,91,0.7485
1993/94,1993,S,13,äldre / äldreomsorgen / pensionärer,1,90,0.7403
1993/94,1993,S,18,partier / ta / politiska,1,89,0.7321
1993/94,1993,S,23,partier / ta / ansvar,1,85,0.6992
1993/94,1993,S,6,migrationspolitik / flyktingar / invandring,1,78,0.6416
1993/94,1993,V,-1,Ej grupperade,63,4846,60.0347
1993/94,1993,V,5,utsläppen / eu / kärnkraft,13,965,11.9549
1993/94,1993,V,15,jobb / arbetslösheten / arbetsmarknaden,6,506,6.2686
1993/94,1993,V,16,eu / europa / europeiska,4,350,4.336
1993/94,1993,V,6,migrationspolitik / flyktingar / invandring,3,265,3.283
1993/94,1993,V,22,jobb / arbetslösheten / arbetsmarknaden,3,249,3.0847
1993/94,1993,V,19,skatten / miljarder / skatt,3,238,2.9485
1993/94,1993,V,18,partier / ta / politiska,2,168,2.0813
1993/94,1993,V,20,ryssland / ukraina / ryska,2,164,2.0317
1993/94,1993,V,8,skolan / lärare / skola,1,91,1.1274
1993/94,1993,V,2,kvinnor / män / kvinnors,1,83,1.0282
1993/94,1993,V,21,nato / försvaret / militära,1,76,0.9415
1993/94,1993,V,14,skatt / skatten / skatter,1,65,0.8053
1993/94,1993,V,7,sd / nej / ta,1,6,0.0743
