session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2008/09,2008,V,20,skatter / skatten / skatt,8,640,3.9675
2008/09,2008,V,2,bostäder / marknadshyror / hyresrätter,7,573,3.5522
2008/09,2008,V,18,eu / europa / europeiska,5,397,2.4611
2008/09,2008,V,11,euron / valuta / europa,4,281,1.742
2008/09,2008,V,21,jobb / arbetslösheten / arbetsmarknaden,4,248,1.5374
2008/09,2008,V,10,barn / föräldrar / barnen,2,180,1.1159
2008/09,2008,V,12,skolan / lärare / eleverna,2,176,1.0911
2008/09,2008,V,7,eu / utsläppen / utsläpp,2,173,1.0725
2008/09,2008,V,15,äldre / äldreomsorgen / pensionärer,2,157,0.9733
2008/09,2008,V,13,skolan / skola / elever,1,97,0.6013
2008/09,2008,V,19,fn / afghanistan / usa,2,90,0.5579
2008/09,2008,V,16,partier / politiska / valet,2,90,0.5579
2008/09,2008,V,25,jobb / arbetslösheten / arbetsmarknaden,1,88,0.5455
2008/09,2008,V,3,flyktingar / migrationspolitik / invandring,1,86,0.5331
2008/09,2008,V,8,skatteväxling / gröna / grön skatteväxling,1,83,0.5145
2008/09,2008,V,24,partier / ansvar / folket,2,39,0.2418
