session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2005/06,2005,MP,8,skatteväxling / gröna / grön skatteväxling,13,1011,9.6112
2005/06,2005,MP,4,järnväg / järnvägen / stockholm,11,910,8.651
2005/06,2005,MP,3,flyktingar / migrationspolitik / invandring,5,446,4.2399
2005/06,2005,MP,25,jobb / arbetslösheten / arbetsmarknaden,3,254,2.4147
2005/06,2005,MP,11,euron / valuta / europa,3,244,2.3196
2005/06,2005,MP,0,kvinnor / män / kvinnors,3,226,2.1485
2005/06,2005,MP,16,partier / politiska / valet,3,188,1.7872
2005/06,2005,MP,10,barn / föräldrar / barnen,2,185,1.7587
2005/06,2005,MP,21,jobb / arbetslösheten / arbetsmarknaden,2,184,1.7492
2005/06,2005,MP,7,eu / utsläppen / utsläpp,2,180,1.7112
2005/06,2005,MP,9,kärnkraft / kärnkraften / el,1,96,0.9126
2005/06,2005,MP,15,äldre / äldreomsorgen / pensionärer,1,96,0.9126
2005/06,2005,MP,23,nato / försvaret / militära,1,94,0.8936
2005/06,2005,MP,13,skolan / skola / elever,1,93,0.8841
2005/06,2005,MP,24,partier / ansvar / folket,1,89,0.8461
2005/06,2005,MP,20,skatter / skatten / skatt,1,20,0.1901
2005/06,2005,S,-1,Ej grupperade,131,9735,59.8414
2005/06,2005,S,15,äldre / äldreomsorgen / pensionärer,21,1677,10.3086
2005/06,2005,S,24,partier / ansvar / folket,10,750,4.6103
2005/06,2005,S,21,jobb / arbetslösheten / arbetsmarknaden,9,723,4.4443
2005/06,2005,S,25,jobb / arbetslösheten / arbetsmarknaden,8,699,4.2968
2005/06,2005,S,10,barn / föräldrar / barnen,6,443,2.7231
2005/06,2005,S,11,euron / valuta / europa,4,316,1.9425
2005/06,2005,S,9,kärnkraft / kärnkraften / el,4,264,1.6228
2005/06,2005,S,12,skolan / lärare / eleverna,3,259,1.5921
2005/06,2005,S,14,vården / vård / sjukvården,3,249,1.5306
2005/06,2005,S,4,järnväg / järnvägen / stockholm,3,211,1.297
2005/06,2005,S,23,nato / försvaret / militära,2,174,1.0696
2005/06,2005,S,13,skolan / skola / elever,2,172,1.0573
2005/06,2005,S,16,partier / politiska / valet,2,170,1.045
2005/06,2005,S,1,polisen / poliser / brott,2,97,0.5963
2005/06,2005,S,7,eu / utsläppen / utsläpp,1,93,0.5717
2005/06,2005,S,8,skatteväxling / gröna / grön skatteväxling,1,93,0.5717
2005/06,2005,S,0,kvinnor / män / kvinnors,1,78,0.4795
2005/06,2005,S,20,skatter / skatten / skatt,1,65,0.3996
2005/06,2005,V,-1,Ej grupperade,102,7255,71.3373
2005/06,2005,V,0,kvinnor / män / kvinnors,10,638,6.2734
2005/06,2005,V,2,bostäder / marknadshyror / hyresrätter,5,397,3.9036
2005/06,2005,V,14,vården / vård / sjukvården,5,341,3.353
2005/06,2005,V,15,äldre / äldreomsorgen / pensionärer,3,246,2.4189
2005/06,2005,V,16,partier / politiska / valet,4,210,2.0649
2005/06,2005,V,21,jobb / arbetslösheten / arbetsmarknaden,3,200,1.9666
2005/06,2005,V,25,jobb / arbetslösheten / arbetsmarknaden,2,165,1.6224
2005/06,2005,V,6,perssons / åt / talar,2,160,1.5733
2005/06,2005,V,12,skolan / lärare / eleverna,1,89,0.8751
2005/06,2005,V,19,fn / afghanistan / usa,1,85,0.8358
2005/06,2005,V,20,skatter / skatten / skatt,1,84,0.826
2005/06,2005,V,1,polisen / poliser / brott,1,82,0.8063
2005/06,2005,V,18,eu / europa / europeiska,1,80,0.7866
2005/06,2005,V,4,järnväg / järnvägen / stockholm,1,78,0.767
2005/06,2005,V,10,barn / föräldrar / barnen,1,60,0.59
