session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1995/96,1995,C,6,perssons / åt / talar,1,87,0.7204
1995/96,1995,C,11,euron / valuta / europa,1,80,0.6625
1995/96,1995,C,3,flyktingar / migrationspolitik / invandring,1,75,0.6211
1995/96,1995,C,10,barn / föräldrar / barnen,1,37,0.3064
1996/97,1996,C,-1,Ej grupperade,83,6029,65.8691
1996/97,1996,C,16,partier / politiska / valet,13,877,9.5816
1996/97,1996,C,9,kärnkraft / kärnkraften / el,9,596,6.5115
1996/97,1996,C,24,partier / ansvar / folket,6,439,4.7962
1996/97,1996,C,20,skatter / skatten / skatt,4,279,3.0482
1996/97,1996,C,14,vården / vård / sjukvården,3,262,2.8624
1996/97,1996,C,15,äldre / äldreomsorgen / pensionärer,3,215,2.349
1996/97,1996,C,21,jobb / arbetslösheten / arbetsmarknaden,2,145,1.5842
1996/97,1996,C,2,bostäder / marknadshyror / hyresrätter,1,85,0.9287
1996/97,1996,C,0,kvinnor / män / kvinnors,1,79,0.8631
1996/97,1996,C,4,järnväg / järnvägen / stockholm,1,74,0.8085
1996/97,1996,C,25,jobb / arbetslösheten / arbetsmarknaden,1,73,0.7976
1997/98,1997,C,-1,Ej grupperade,90,6684,74.5649
1997/98,1997,C,15,äldre / äldreomsorgen / pensionärer,4,333,3.7149
1997/98,1997,C,24,partier / ansvar / folket,4,316,3.5252
1997/98,1997,C,1,polisen / poliser / brott,3,255,2.8447
1997/98,1997,C,9,kärnkraft / kärnkraften / el,3,234,2.6104
1997/98,1997,C,20,skatter / skatten / skatt,3,231,2.577
1997/98,1997,C,16,partier / politiska / valet,2,170,1.8965
1997/98,1997,C,18,eu / europa / europeiska,2,170,1.8965
1997/98,1997,C,6,perssons / åt / talar,2,169,1.8853
1997/98,1997,C,10,barn / föräldrar / barnen,2,160,1.7849
1997/98,1997,C,21,jobb / arbetslösheten / arbetsmarknaden,2,153,1.7068
1997/98,1997,C,17,skatt / skatten / skatter,1,77,0.859
1997/98,1997,C,12,skolan / lärare / eleverna,1,12,0.1339
1998/99,1998,C,-1,Ej grupperade,93,7004,63.7829
1998/99,1998,C,18,eu / europa / europeiska,14,1146,10.4362
1998/99,1998,C,3,flyktingar / migrationspolitik / invandring,5,431,3.925
1998/99,1998,C,24,partier / ansvar / folket,5,361,3.2875
1998/99,1998,C,16,partier / politiska / valet,5,353,3.2146
1998/99,1998,C,25,jobb / arbetslösheten / arbetsmarknaden,4,326,2.9688
1998/99,1998,C,0,kvinnor / män / kvinnors,3,251,2.2858
1998/99,1998,C,9,kärnkraft / kärnkraften / el,3,235,2.1401
1998/99,1998,C,7,eu / utsläppen / utsläpp,2,176,1.6028
1998/99,1998,C,12,skolan / lärare / eleverna,2,175,1.5937
1998/99,1998,C,6,perssons / åt / talar,2,170,1.5481
1998/99,1998,C,2,bostäder / marknadshyror / hyresrätter,2,155,1.4115
1998/99,1998,C,13,skolan / skola / elever,1,87,0.7923
1998/99,1998,C,14,vården / vård / sjukvården,1,72,0.6557
1998/99,1998,C,20,skatter / skatten / skatt,1,39,0.3552
1999/2000,1999,C,-1,Ej grupperade,70,5593,60.0429
1999/2000,1999,C,8,skatteväxling / gröna / grön skatteväxling,7,581,6.2373
1999/2000,1999,C,9,kärnkraft / kärnkraften / el,6,494,5.3033
1999/2000,1999,C,16,partier / politiska / valet,6,469,5.0349
1999/2000,1999,C,15,äldre / äldreomsorgen / pensionärer,6,413,4.4337
1999/2000,1999,C,14,vården / vård / sjukvården,3,255,2.7375
1999/2000,1999,C,18,eu / europa / europeiska,4,247,2.6516
1999/2000,1999,C,20,skatter / skatten / skatt,3,230,2.4691
1999/2000,1999,C,12,skolan / lärare / eleverna,2,180,1.9324
1999/2000,1999,C,23,nato / försvaret / militära,2,179,1.9216
1999/2000,1999,C,0,kvinnor / män / kvinnors,2,140,1.503
1999/2000,1999,C,10,barn / föräldrar / barnen,2,100,1.0735
1999/2000,1999,C,21,jobb / arbetslösheten / arbetsmarknaden,2,96,1.0306
1999/2000,1999,C,4,järnväg / järnvägen / stockholm,1,92,0.9877
1999/2000,1999,C,25,jobb / arbetslösheten / arbetsmarknaden,1,87,0.934
1999/2000,1999,C,7,eu / utsläppen / utsläpp,1,84,0.9018
1999/2000,1999,C,13,skolan / skola / elever,1,64,0.6871
1999/2000,1999,C,24,partier / ansvar / folket,1,11,0.1181
2000/01,2000,C,-1,Ej grupperade,101,7603,60.9557
2000/01,2000,C,20,skatter / skatten / skatt,16,1249,10.0136
2000/01,2000,C,18,eu / europa / europeiska,13,1030,8.2578
2000/01,2000,C,16,partier / politiska / valet,9,702,5.6282
2000/01,2000,C,10,barn / föräldrar / barnen,4,343,2.7499
2000/01,2000,C,12,skolan / lärare / eleverna,3,271,2.1727
2000/01,2000,C,0,kvinnor / män / kvinnors,3,250,2.0043
2000/01,2000,C,4,järnväg / järnvägen / stockholm,3,243,1.9482
2000/01,2000,C,25,jobb / arbetslösheten / arbetsmarknaden,2,175,1.403
2000/01,2000,C,21,jobb / arbetslösheten / arbetsmarknaden,2,173,1.387
2000/01,2000,C,3,flyktingar / migrationspolitik / invandring,1,92,0.7376
2000/01,2000,C,6,perssons / åt / talar,1,89,0.7135
2000/01,2000,C,7,eu / utsläppen / utsläpp,1,77,0.6173
2000/01,2000,C,8,skatteväxling / gröna / grön skatteväxling,1,76,0.6093
2000/01,2000,C,24,partier / ansvar / folket,2,66,0.5291
2000/01,2000,C,9,kärnkraft / kärnkraften / el,1,34,0.2726
2001/02,2001,C,-1,Ej grupperade,76,5756,58.9935
2001/02,2001,C,0,kvinnor / män / kvinnors,13,1076,11.028
2001/02,2001,C,19,fn / afghanistan / usa,9,707,7.2461
2001/02,2001,C,10,barn / föräldrar / barnen,7,575,5.8932
2001/02,2001,C,12,skolan / lärare / eleverna,5,447,4.5813
2001/02,2001,C,25,jobb / arbetslösheten / arbetsmarknaden,2,182,1.8653
2001/02,2001,C,3,flyktingar / migrationspolitik / invandring,3,176,1.8038
2001/02,2001,C,20,skatter / skatten / skatt,2,153,1.5681
2001/02,2001,C,24,partier / ansvar / folket,3,142,1.4554
2001/02,2001,C,14,vården / vård / sjukvården,2,101,1.0352
2001/02,2001,C,23,nato / försvaret / militära,1,89,0.9122
2001/02,2001,C,9,kärnkraft / kärnkraften / el,1,82,0.8404
2001/02,2001,C,8,skatteväxling / gröna / grön skatteväxling,1,80,0.8199
2001/02,2001,C,18,eu / europa / europeiska,1,80,0.8199
2001/02,2001,C,1,polisen / poliser / brott,1,68,0.6969
2001/02,2001,C,16,partier / politiska / valet,1,43,0.4407
2002/03,2002,C,-1,Ej grupperade,91,7344,71.1559
2002/03,2002,C,0,kvinnor / män / kvinnors,5,423,4.0984
2002/03,2002,C,19,fn / afghanistan / usa,5,379,3.6721
2002/03,2002,C,10,barn / föräldrar / barnen,4,346,3.3524
2002/03,2002,C,14,vården / vård / sjukvården,4,333,3.2264
2002/03,2002,C,25,jobb / arbetslösheten / arbetsmarknaden,3,248,2.4029
2002/03,2002,C,9,kärnkraft / kärnkraften / el,3,228,2.2091
2002/03,2002,C,11,euron / valuta / europa,3,221,2.1413
2002/03,2002,C,16,partier / politiska / valet,2,162,1.5696
2002/03,2002,C,6,perssons / åt / talar,2,150,1.4533
2002/03,2002,C,24,partier / ansvar / folket,2,136,1.3177
2002/03,2002,C,15,äldre / äldreomsorgen / pensionärer,1,97,0.9398
2002/03,2002,C,20,skatter / skatten / skatt,1,85,0.8236
2002/03,2002,C,4,järnväg / järnvägen / stockholm,1,78,0.7557
2002/03,2002,C,1,polisen / poliser / brott,1,72,0.6976
2002/03,2002,C,21,jobb / arbetslösheten / arbetsmarknaden,1,19,0.1841
2003/04,2003,C,-1,Ej grupperade,81,6147,54.5915
2003/04,2003,C,0,kvinnor / män / kvinnors,13,1102,9.7869
2003/04,2003,C,18,eu / europa / europeiska,12,986,8.7567
2003/04,2003,C,25,jobb / arbetslösheten / arbetsmarknaden,5,452,4.0142
2003/04,2003,C,16,partier / politiska / valet,5,420,3.73
2003/04,2003,C,23,nato / försvaret / militära,4,373,3.3126
2003/04,2003,C,24,partier / ansvar / folket,3,277,2.46
2003/04,2003,C,10,barn / föräldrar / barnen,3,238,2.1137
2003/04,2003,C,7,eu / utsläppen / utsläpp,3,217,1.9272
2003/04,2003,C,1,polisen / poliser / brott,2,188,1.6696
2003/04,2003,C,11,euron / valuta / europa,2,174,1.5453
2003/04,2003,C,20,skatter / skatten / skatt,2,173,1.5364
2003/04,2003,C,21,jobb / arbetslösheten / arbetsmarknaden,2,165,1.4654
2003/04,2003,C,3,flyktingar / migrationspolitik / invandring,1,104,0.9236
2003/04,2003,C,19,fn / afghanistan / usa,1,86,0.7638
2003/04,2003,C,6,perssons / åt / talar,1,80,0.7105
2003/04,2003,C,15,äldre / äldreomsorgen / pensionärer,1,78,0.6927
2004/05,2004,C,-1,Ej grupperade,114,9406,64.4467
2004/05,2004,C,18,eu / europa / europeiska,25,2117,14.505
2004/05,2004,C,25,jobb / arbetslösheten / arbetsmarknaden,6,487,3.3368
2004/05,2004,C,9,kärnkraft / kärnkraften / el,5,429,2.9394
2004/05,2004,C,7,eu / utsläppen / utsläpp,4,359,2.4597
2004/05,2004,C,21,jobb / arbetslösheten / arbetsmarknaden,3,278,1.9048
2004/05,2004,C,12,skolan / lärare / eleverna,3,268,1.8362
2004/05,2004,C,24,partier / ansvar / folket,4,240,1.6444
2004/05,2004,C,14,vården / vård / sjukvården,2,183,1.2539
2004/05,2004,C,0,kvinnor / män / kvinnors,2,183,1.2539
2004/05,2004,C,1,polisen / poliser / brott,2,181,1.2402
2004/05,2004,C,20,skatter / skatten / skatt,2,106,0.7263
2004/05,2004,C,11,euron / valuta / europa,1,93,0.6372
2004/05,2004,C,23,nato / försvaret / militära,1,82,0.5618
2004/05,2004,C,6,perssons / åt / talar,1,81,0.555
2004/05,2004,C,15,äldre / äldreomsorgen / pensionärer,1,81,0.555
2004/05,2004,C,8,skatteväxling / gröna / grön skatteväxling,1,21,0.1439
2005/06,2005,C,-1,Ej grupperade,87,6960,58.7342
2005/06,2005,C,25,jobb / arbetslösheten / arbetsmarknaden,14,1197,10.1013
2005/06,2005,C,0,kvinnor / män / kvinnors,10,876,7.3924
2005/06,2005,C,21,jobb / arbetslösheten / arbetsmarknaden,8,708,5.9747
2005/06,2005,C,9,kärnkraft / kärnkraften / el,7,598,5.0464
2005/06,2005,C,18,eu / europa / europeiska,5,397,3.3502
2005/06,2005,C,24,partier / ansvar / folket,4,323,2.7257
2005/06,2005,C,14,vården / vård / sjukvården,3,251,2.1181
2005/06,2005,C,20,skatter / skatten / skatt,3,197,1.6624
2005/06,2005,C,8,skatteväxling / gröna / grön skatteväxling,2,167,1.4093
2005/06,2005,C,4,järnväg / järnvägen / stockholm,1,90,0.7595
2005/06,2005,C,1,polisen / poliser / brott,1,72,0.6076
2005/06,2005,C,16,partier / politiska / valet,1,14,0.1181
2006/07,2006,C,-1,Ej grupperade,97,7493,58.8425
2006/07,2006,C,0,kvinnor / män / kvinnors,14,1212,9.5178
2006/07,2006,C,7,eu / utsläppen / utsläpp,14,1097,8.6147
2006/07,2006,C,21,jobb / arbetslösheten / arbetsmarknaden,8,604,4.7432
2006/07,2006,C,6,perssons / åt / talar,7,543,4.2642
2006/07,2006,C,8,skatteväxling / gröna / grön skatteväxling,5,366,2.8742
2006/07,2006,C,25,jobb / arbetslösheten / arbetsmarknaden,4,348,2.7328
2006/07,2006,C,24,partier / ansvar / folket,4,283,2.2224
2006/07,2006,C,9,kärnkraft / kärnkraften / el,3,259,2.0339
2006/07,2006,C,15,äldre / äldreomsorgen / pensionärer,2,189,1.4842
2006/07,2006,C,20,skatter / skatten / skatt,2,165,1.2957
2006/07,2006,C,14,vården / vård / sjukvården,1,89,0.6989
2006/07,2006,C,4,järnväg / järnvägen / stockholm,1,86,0.6754
2007/08,2007,C,-1,Ej grupperade,99,7284,58.6757
2007/08,2007,C,0,kvinnor / män / kvinnors,17,1371,11.044
2007/08,2007,C,7,eu / utsläppen / utsläpp,9,776,6.251
2007/08,2007,C,4,järnväg / järnvägen / stockholm,10,752,6.0577
2007/08,2007,C,21,jobb / arbetslösheten / arbetsmarknaden,8,610,4.9138
2007/08,2007,C,25,jobb / arbetslösheten / arbetsmarknaden,7,477,3.8424
2007/08,2007,C,8,skatteväxling / gröna / grön skatteväxling,4,283,2.2797
2007/08,2007,C,15,äldre / äldreomsorgen / pensionärer,3,205,1.6514
2007/08,2007,C,14,vården / vård / sjukvården,2,180,1.45
2007/08,2007,C,9,kärnkraft / kärnkraften / el,2,167,1.3453
2007/08,2007,C,16,partier / politiska / valet,2,103,0.8297
2007/08,2007,C,10,barn / föräldrar / barnen,1,95,0.7653
2007/08,2007,C,17,skatt / skatten / skatter,1,73,0.588
2007/08,2007,C,24,partier / ansvar / folket,1,38,0.3061
2008/09,2008,C,-1,Ej grupperade,114,8753,53.4371
2008/09,2008,C,21,jobb / arbetslösheten / arbetsmarknaden,19,1603,9.7863
2008/09,2008,C,14,vården / vård / sjukvården,18,1359,8.2967
2008/09,2008,C,7,eu / utsläppen / utsläpp,14,1169,7.1368
2008/09,2008,C,9,kärnkraft / kärnkraften / el,10,748,4.5665
2008/09,2008,C,8,skatteväxling / gröna / grön skatteväxling,9,653,3.9866
2008/09,2008,C,20,skatter / skatten / skatt,7,494,3.0159
2008/09,2008,C,18,eu / europa / europeiska,5,374,2.2833
2008/09,2008,C,25,jobb / arbetslösheten / arbetsmarknaden,4,356,2.1734
2008/09,2008,C,15,äldre / äldreomsorgen / pensionärer,3,243,1.4835
2008/09,2008,C,10,barn / föräldrar / barnen,2,161,0.9829
2008/09,2008,C,19,fn / afghanistan / usa,1,96,0.5861
2008/09,2008,C,11,euron / valuta / europa,1,91,0.5556
2008/09,2008,C,0,kvinnor / män / kvinnors,1,84,0.5128
2008/09,2008,C,4,järnväg / järnvägen / stockholm,1,78,0.4762
2008/09,2008,C,3,flyktingar / migrationspolitik / invandring,1,74,0.4518
2008/09,2008,C,24,partier / ansvar / folket,1,44,0.2686
2009/10,2009,C,-1,Ej grupperade,82,5962,58.0526
2009/10,2009,C,21,jobb / arbetslösheten / arbetsmarknaden,21,1480,14.4109
2009/10,2009,C,9,kärnkraft / kärnkraften / el,6,470,4.5764
2009/10,2009,C,25,jobb / arbetslösheten / arbetsmarknaden,6,410,3.9922
2009/10,2009,C,14,vården / vård / sjukvården,4,343,3.3398
2009/10,2009,C,0,kvinnor / män / kvinnors,4,343,3.3398
2009/10,2009,C,8,skatteväxling / gröna / grön skatteväxling,5,328,3.1938
2009/10,2009,C,20,skatter / skatten / skatt,3,244,2.3759
2009/10,2009,C,7,eu / utsläppen / utsläpp,2,169,1.6456
2009/10,2009,C,15,äldre / äldreomsorgen / pensionärer,2,151,1.4703
2009/10,2009,C,10,barn / föräldrar / barnen,1,89,0.8666
2009/10,2009,C,1,polisen / poliser / brott,1,83,0.8082
2009/10,2009,C,3,flyktingar / migrationspolitik / invandring,1,82,0.7984
2009/10,2009,C,24,partier / ansvar / folket,1,37,0.3603
2009/10,2009,C,2,bostäder / marknadshyror / hyresrätter,1,30,0.2921
2009/10,2009,C,17,skatt / skatten / skatter,1,30,0.2921
2009/10,2009,C,4,järnväg / järnvägen / stockholm,1,19,0.185
2010/11,2010,C,-1,Ej grupperade,77,5927,53.921
2010/11,2010,C,0,kvinnor / män / kvinnors,25,2026,18.4316
2010/11,2010,C,4,järnväg / järnvägen / stockholm,7,560,5.0946
2010/11,2010,C,25,jobb / arbetslösheten / arbetsmarknaden,5,433,3.9392
2010/11,2010,C,21,jobb / arbetslösheten / arbetsmarknaden,5,419,3.8119
2010/11,2010,C,24,partier / ansvar / folket,4,310,2.8202
2010/11,2010,C,14,vården / vård / sjukvården,5,301,2.7384
2010/11,2010,C,20,skatter / skatten / skatt,2,182,1.6557
2010/11,2010,C,3,flyktingar / migrationspolitik / invandring,2,162,1.4738
2010/11,2010,C,8,skatteväxling / gröna / grön skatteväxling,3,161,1.4647
2010/11,2010,C,17,skatt / skatten / skatter,1,93,0.8461
2010/11,2010,C,12,skolan / lärare / eleverna,1,92,0.837
2010/11,2010,C,7,eu / utsläppen / utsläpp,1,85,0.7733
2010/11,2010,C,9,kärnkraft / kärnkraften / el,1,83,0.7551
2010/11,2010,C,16,partier / politiska / valet,1,83,0.7551
2010/11,2010,C,15,äldre / äldreomsorgen / pensionärer,1,75,0.6823
2011/12,2011,C,-1,Ej grupperade,101,7600,71.3079
2011/12,2011,C,21,jobb / arbetslösheten / arbetsmarknaden,8,712,6.6804
2011/12,2011,C,24,partier / ansvar / folket,4,350,3.2839
2011/12,2011,C,25,jobb / arbetslösheten / arbetsmarknaden,4,339,3.1807
2011/12,2011,C,9,kärnkraft / kärnkraften / el,5,298,2.796
2011/12,2011,C,8,skatteväxling / gröna / grön skatteväxling,4,280,2.6271
2011/12,2011,C,3,flyktingar / migrationspolitik / invandring,3,256,2.402
2011/12,2011,C,12,skolan / lärare / eleverna,2,176,1.6513
2011/12,2011,C,17,skatt / skatten / skatter,3,147,1.3792
2011/12,2011,C,16,partier / politiska / valet,2,106,0.9946
2011/12,2011,C,4,järnväg / järnvägen / stockholm,1,89,0.8351
2011/12,2011,C,7,eu / utsläppen / utsläpp,1,87,0.8163
2011/12,2011,C,15,äldre / äldreomsorgen / pensionärer,1,87,0.8163
2011/12,2011,C,1,polisen / poliser / brott,1,81,0.76
2011/12,2011,C,2,bostäder / marknadshyror / hyresrätter,1,50,0.4691
2012/13,2012,C,-1,Ej grupperade,87,6433,66.4017
2012/13,2012,C,0,kvinnor / män / kvinnors,10,745,7.6899
2012/13,2012,C,21,jobb / arbetslösheten / arbetsmarknaden,10,594,6.1313
2012/13,2012,C,8,skatteväxling / gröna / grön skatteväxling,7,475,4.903
2012/13,2012,C,25,jobb / arbetslösheten / arbetsmarknaden,4,343,3.5405
2012/13,2012,C,2,bostäder / marknadshyror / hyresrätter,3,189,1.9509
2012/13,2012,C,3,flyktingar / migrationspolitik / invandring,3,174,1.796
2012/13,2012,C,4,järnväg / järnvägen / stockholm,2,171,1.7651
2012/13,2012,C,9,kärnkraft / kärnkraften / el,2,158,1.6309
2012/13,2012,C,20,skatter / skatten / skatt,2,111,1.1457
2012/13,2012,C,7,eu / utsläppen / utsläpp,1,95,0.9806
2012/13,2012,C,15,äldre / äldreomsorgen / pensionärer,1,84,0.8671
2012/13,2012,C,14,vården / vård / sjukvården,1,63,0.6503
2012/13,2012,C,17,skatt / skatten / skatter,1,53,0.5471
2013/14,2013,C,-1,Ej grupperade,136,10080,66.8923
2013/14,2013,C,21,jobb / arbetslösheten / arbetsmarknaden,12,978,6.4901
2013/14,2013,C,7,eu / utsläppen / utsläpp,9,696,4.6188
2013/14,2013,C,18,eu / europa / europeiska,8,687,4.559
2013/14,2013,C,25,jobb / arbetslösheten / arbetsmarknaden,8,544,3.6101
2013/14,2013,C,0,kvinnor / män / kvinnors,6,461,3.0593
2013/14,2013,C,8,skatteväxling / gröna / grön skatteväxling,6,373,2.4753
2013/14,2013,C,12,skolan / lärare / eleverna,4,263,1.7453
2013/14,2013,C,3,flyktingar / migrationspolitik / invandring,3,240,1.5927
2013/14,2013,C,24,partier / ansvar / folket,2,93,0.6172
2013/14,2013,C,17,skatt / skatten / skatter,1,88,0.584
2013/14,2013,C,11,euron / valuta / europa,1,86,0.5707
2013/14,2013,C,16,partier / politiska / valet,1,84,0.5574
2013/14,2013,C,19,fn / afghanistan / usa,1,83,0.5508
2013/14,2013,C,4,järnväg / järnvägen / stockholm,1,82,0.5442
2013/14,2013,C,22,ryssland / ukraina / ryska,1,81,0.5375
2013/14,2013,C,9,kärnkraft / kärnkraften / el,2,79,0.5243
2013/14,2013,C,14,vården / vård / sjukvården,1,71,0.4712
2014/15,2014,C,-1,Ej grupperade,124,9113,66.6886
2014/15,2014,C,22,ryssland / ukraina / ryska,12,868,6.352
2014/15,2014,C,24,partier / ansvar / folket,9,653,4.7786
2014/15,2014,C,21,jobb / arbetslösheten / arbetsmarknaden,6,464,3.3955
2014/15,2014,C,16,partier / politiska / valet,7,461,3.3736
2014/15,2014,C,9,kärnkraft / kärnkraften / el,6,453,3.315
2014/15,2014,C,23,nato / försvaret / militära,5,397,2.9052
2014/15,2014,C,15,äldre / äldreomsorgen / pensionärer,4,312,2.2832
2014/15,2014,C,8,skatteväxling / gröna / grön skatteväxling,3,234,1.7124
2014/15,2014,C,0,kvinnor / män / kvinnors,2,167,1.2221
2014/15,2014,C,4,järnväg / järnvägen / stockholm,2,165,1.2075
2014/15,2014,C,7,eu / utsläppen / utsläpp,2,108,0.7903
2014/15,2014,C,3,flyktingar / migrationspolitik / invandring,1,85,0.622
2014/15,2014,C,12,skolan / lärare / eleverna,1,79,0.5781
2014/15,2014,C,25,jobb / arbetslösheten / arbetsmarknaden,1,78,0.5708
2014/15,2014,C,20,skatter / skatten / skatt,1,28,0.2049
2015/16,2015,C,-1,Ej grupperade,84,6406,58.2258
2015/16,2015,C,25,jobb / arbetslösheten / arbetsmarknaden,13,1074,9.7619
2015/16,2015,C,3,flyktingar / migrationspolitik / invandring,10,807,7.335
2015/16,2015,C,24,partier / ansvar / folket,9,676,6.1443
2015/16,2015,C,8,skatteväxling / gröna / grön skatteväxling,7,534,4.8537
2015/16,2015,C,22,ryssland / ukraina / ryska,6,389,3.5357
2015/16,2015,C,2,bostäder / marknadshyror / hyresrätter,4,318,2.8904
2015/16,2015,C,1,polisen / poliser / brott,2,172,1.5634
2015/16,2015,C,21,jobb / arbetslösheten / arbetsmarknaden,2,167,1.5179
2015/16,2015,C,20,skatter / skatten / skatt,2,152,1.3816
2015/16,2015,C,17,skatt / skatten / skatter,2,121,1.0998
2015/16,2015,C,7,eu / utsläppen / utsläpp,1,85,0.7726
2015/16,2015,C,12,skolan / lärare / eleverna,1,40,0.3636
2015/16,2015,C,16,partier / politiska / valet,1,38,0.3454
2015/16,2015,C,9,kärnkraft / kärnkraften / el,1,23,0.2091
2016/17,2016,C,-1,Ej grupperade,97,7020,60.4131
2016/17,2016,C,14,vården / vård / sjukvården,8,601,5.1721
2016/17,2016,C,3,flyktingar / migrationspolitik / invandring,7,513,4.4148
2016/17,2016,C,22,ryssland / ukraina / ryska,8,479,4.1222
2016/17,2016,C,25,jobb / arbetslösheten / arbetsmarknaden,5,416,3.58
2016/17,2016,C,1,polisen / poliser / brott,5,366,3.1497
2016/17,2016,C,19,fn / afghanistan / usa,5,360,3.0981
2016/17,2016,C,0,kvinnor / män / kvinnors,5,309,2.6592
2016/17,2016,C,23,nato / försvaret / militära,4,244,2.0998
2016/17,2016,C,21,jobb / arbetslösheten / arbetsmarknaden,3,243,2.0912
2016/17,2016,C,24,partier / ansvar / folket,4,219,1.8847
2016/17,2016,C,7,eu / utsläppen / utsläpp,2,164,1.4114
2016/17,2016,C,10,barn / föräldrar / barnen,2,93,0.8003
2016/17,2016,C,2,bostäder / marknadshyror / hyresrätter,1,90,0.7745
2016/17,2016,C,4,järnväg / järnvägen / stockholm,1,89,0.7659
2016/17,2016,C,12,skolan / lärare / eleverna,1,88,0.7573
2016/17,2016,C,8,skatteväxling / gröna / grön skatteväxling,1,85,0.7315
2016/17,2016,C,16,partier / politiska / valet,1,75,0.6454
2016/17,2016,C,15,äldre / äldreomsorgen / pensionärer,1,74,0.6368
2016/17,2016,C,13,skolan / skola / elever,1,69,0.5938
2016/17,2016,C,17,skatt / skatten / skatter,1,23,0.1979
2017/18,2017,C,-1,Ej grupperade,84,6009,62.5547
2017/18,2017,C,3,flyktingar / migrationspolitik / invandring,9,660,6.8707
2017/18,2017,C,8,skatteväxling / gröna / grön skatteväxling,6,468,4.872
2017/18,2017,C,25,jobb / arbetslösheten / arbetsmarknaden,6,453,4.7158
2017/18,2017,C,14,vården / vård / sjukvården,5,405,4.2161
2017/18,2017,C,24,partier / ansvar / folket,6,401,4.1745
2017/18,2017,C,0,kvinnor / män / kvinnors,4,296,3.0814
2017/18,2017,C,7,eu / utsläppen / utsläpp,3,258,2.6858
2017/18,2017,C,21,jobb / arbetslösheten / arbetsmarknaden,4,250,2.6025
2017/18,2017,C,1,polisen / poliser / brott,2,162,1.6864
2017/18,2017,C,17,skatt / skatten / skatter,1,68,0.7079
2017/18,2017,C,10,barn / föräldrar / barnen,1,65,0.6767
2017/18,2017,C,19,fn / afghanistan / usa,1,47,0.4893
2017/18,2017,C,16,partier / politiska / valet,1,42,0.4372
2017/18,2017,C,4,järnväg / järnvägen / stockholm,1,22,0.229
2018/19,2018,C,-1,Ej grupperade,95,6891,71.0559
2018/19,2018,C,0,kvinnor / män / kvinnors,10,729,7.517
2018/19,2018,C,8,skatteväxling / gröna / grön skatteväxling,5,411,4.238
2018/19,2018,C,18,eu / europa / europeiska,5,368,3.7946
2018/19,2018,C,2,bostäder / marknadshyror / hyresrätter,5,355,3.6605
2018/19,2018,C,14,vården / vård / sjukvården,3,246,2.5366
2018/19,2018,C,7,eu / utsläppen / utsläpp,3,186,1.9179
2018/19,2018,C,16,partier / politiska / valet,4,129,1.3302
2018/19,2018,C,1,polisen / poliser / brott,2,123,1.2683
