session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1995/96,1995,L,22,jobb / arbetslösheten / arbetsmarknaden,4,261,2.0732
1995/96,1995,L,8,skolan / lärare / skola,3,253,2.0097
1995/96,1995,L,6,migrationspolitik / flyktingar / invandring,3,244,1.9382
1995/96,1995,L,23,partier / ta / ansvar,3,212,1.684
1995/96,1995,L,19,skatten / miljarder / skatt,2,175,1.3901
1995/96,1995,L,12,vården / vård / sjukvården,2,154,1.2233
1995/96,1995,L,17,fn / afghanistan / fn s,2,132,1.0485
1995/96,1995,L,16,eu / europa / europeiska,1,81,0.6434
1995/96,1995,L,14,skatt / skatten / skatter,1,75,0.5958
1995/96,1995,L,7,sd / nej / ta,1,11,0.0874
1996/97,1996,L,-1,Ej grupperade,73,5726,60.7082
1996/97,1996,L,15,jobb / arbetslösheten / arbetsmarknaden,11,818,8.6726
1996/97,1996,L,22,jobb / arbetslösheten / arbetsmarknaden,5,414,4.3893
1996/97,1996,L,10,perssons / går / lite,6,362,3.838
1996/97,1996,L,8,skolan / lärare / skola,4,314,3.3291
1996/97,1996,L,18,partier / ta / politiska,5,304,3.2231
1996/97,1996,L,12,vården / vård / sjukvården,3,217,2.3007
1996/97,1996,L,5,utsläppen / eu / kärnkraft,4,208,2.2053
1996/97,1996,L,1,emu / folkomröstning / eu,2,177,1.8766
1996/97,1996,L,2,kvinnor / män / kvinnors,2,159,1.6858
1996/97,1996,L,19,skatten / miljarder / skatt,2,156,1.6539
1996/97,1996,L,23,partier / ta / ansvar,2,142,1.5055
1996/97,1996,L,14,skatt / skatten / skatter,1,88,0.933
1996/97,1996,L,3,polisen / brott / poliser,1,88,0.933
1996/97,1996,L,21,nato / försvaret / militära,1,87,0.9224
1996/97,1996,L,9,barn / barnen / föräldrar,1,77,0.8164
1996/97,1996,L,13,äldre / äldreomsorgen / pensionärer,1,75,0.7952
1996/97,1996,L,24,se / sveriges / världen,1,12,0.1272
1996/97,1996,L,7,sd / nej / ta,2,8,0.0848
1997/98,1997,L,-1,Ej grupperade,68,5185,58.4555
1997/98,1997,L,8,skolan / lärare / skola,11,901,10.1578
1997/98,1997,L,15,jobb / arbetslösheten / arbetsmarknaden,9,709,7.9932
1997/98,1997,L,12,vården / vård / sjukvården,6,489,5.513
1997/98,1997,L,10,perssons / går / lite,6,457,5.1522
1997/98,1997,L,18,partier / ta / politiska,6,436,4.9154
1997/98,1997,L,9,barn / barnen / föräldrar,3,198,2.2322
1997/98,1997,L,5,utsläppen / eu / kärnkraft,2,165,1.8602
1997/98,1997,L,1,emu / folkomröstning / eu,2,163,1.8377
1997/98,1997,L,22,jobb / arbetslösheten / arbetsmarknaden,2,144,1.6234
1997/98,1997,L,19,skatten / miljarder / skatt,1,15,0.1691
1997/98,1997,L,7,sd / nej / ta,1,8,0.0902
1998/99,1998,L,-1,Ej grupperade,71,5652,49.242
1998/99,1998,L,16,eu / europa / europeiska,21,1671,14.5583
1998/99,1998,L,10,perssons / går / lite,12,992,8.6426
1998/99,1998,L,5,utsläppen / eu / kärnkraft,8,618,5.3842
1998/99,1998,L,18,partier / ta / politiska,8,593,5.1664
1998/99,1998,L,8,skolan / lärare / skola,4,320,2.7879
1998/99,1998,L,12,vården / vård / sjukvården,4,278,2.422
1998/99,1998,L,23,partier / ta / ansvar,3,245,2.1345
1998/99,1998,L,6,migrationspolitik / flyktingar / invandring,3,199,1.7338
1998/99,1998,L,13,äldre / äldreomsorgen / pensionärer,2,169,1.4724
1998/99,1998,L,1,emu / folkomröstning / eu,2,165,1.4375
1998/99,1998,L,19,skatten / miljarder / skatt,2,164,1.4288
1998/99,1998,L,22,jobb / arbetslösheten / arbetsmarknaden,2,163,1.4201
1998/99,1998,L,2,kvinnor / män / kvinnors,2,124,1.0803
1998/99,1998,L,11,euron / valuta / europa,1,87,0.758
1998/99,1998,L,15,jobb / arbetslösheten / arbetsmarknaden,1,34,0.2962
1998/99,1998,L,7,sd / nej / ta,1,4,0.0348
1999/2000,1999,L,-1,Ej grupperade,54,3945,52.2586
1999/2000,1999,L,2,kvinnor / män / kvinnors,12,833,11.0346
1999/2000,1999,L,8,skolan / lärare / skola,10,830,10.9948
1999/2000,1999,L,18,partier / ta / politiska,11,792,10.4915
1999/2000,1999,L,10,perssons / går / lite,4,309,4.0933
1999/2000,1999,L,12,vården / vård / sjukvården,3,246,3.2587
1999/2000,1999,L,1,emu / folkomröstning / eu,2,161,2.1327
1999/2000,1999,L,20,ryssland / ukraina / ryska,2,158,2.093
1999/2000,1999,L,5,utsläppen / eu / kärnkraft,1,80,1.0597
1999/2000,1999,L,16,eu / europa / europeiska,1,77,1.02
1999/2000,1999,L,13,äldre / äldreomsorgen / pensionärer,1,73,0.967
1999/2000,1999,L,21,nato / försvaret / militära,1,38,0.5034
1999/2000,1999,L,7,sd / nej / ta,1,7,0.0927
2000/01,2000,L,-1,Ej grupperade,98,7259,43.6133
2000/01,2000,L,8,skolan / lärare / skola,33,2600,15.6212
2000/01,2000,L,5,utsläppen / eu / kärnkraft,25,1811,10.8808
2000/01,2000,L,16,eu / europa / europeiska,16,1317,7.9128
2000/01,2000,L,18,partier / ta / politiska,12,990,5.9481
2000/01,2000,L,22,jobb / arbetslösheten / arbetsmarknaden,6,487,2.926
2000/01,2000,L,10,perssons / går / lite,6,482,2.8959
2000/01,2000,L,6,migrationspolitik / flyktingar / invandring,5,388,2.3312
2000/01,2000,L,15,jobb / arbetslösheten / arbetsmarknaden,4,313,1.8806
2000/01,2000,L,2,kvinnor / män / kvinnors,4,290,1.7424
2000/01,2000,L,13,äldre / äldreomsorgen / pensionärer,3,257,1.5441
2000/01,2000,L,12,vården / vård / sjukvården,2,168,1.0094
2000/01,2000,L,24,se / sveriges / världen,2,94,0.5648
2000/01,2000,L,23,partier / ta / ansvar,1,79,0.4746
2000/01,2000,L,14,skatt / skatten / skatter,1,76,0.4566
2000/01,2000,L,7,sd / nej / ta,3,33,0.1983
2001/02,2001,L,8,skolan / lärare / skola,43,3457,38.4881
2001/02,2001,L,-1,Ej grupperade,40,2929,32.6097
2001/02,2001,L,18,partier / ta / politiska,6,499,5.5556
2001/02,2001,L,2,kvinnor / män / kvinnors,5,403,4.4868
2001/02,2001,L,9,barn / barnen / föräldrar,4,322,3.5849
2001/02,2001,L,17,fn / afghanistan / fn s,5,297,3.3066
2001/02,2001,L,6,migrationspolitik / flyktingar / invandring,3,246,2.7388
2001/02,2001,L,12,vården / vård / sjukvården,4,233,2.5941
2001/02,2001,L,15,jobb / arbetslösheten / arbetsmarknaden,2,180,2.004
2001/02,2001,L,21,nato / försvaret / militära,1,84,0.9352
2001/02,2001,L,10,perssons / går / lite,1,84,0.9352
2001/02,2001,L,22,jobb / arbetslösheten / arbetsmarknaden,1,81,0.9018
2001/02,2001,L,4,bostäder / hyresrätter / marknadshyror,1,78,0.8684
2001/02,2001,L,16,eu / europa / europeiska,1,75,0.835
2001/02,2001,L,7,sd / nej / ta,2,14,0.1559
2002/03,2002,L,-1,Ej grupperade,48,3669,40.0458
2002/03,2002,L,8,skolan / lärare / skola,20,1561,17.0378
2002/03,2002,L,11,euron / valuta / europa,12,968,10.5654
2002/03,2002,L,6,migrationspolitik / flyktingar / invandring,12,918,10.0196
2002/03,2002,L,12,vården / vård / sjukvården,7,452,4.9334
2002/03,2002,L,18,partier / ta / politiska,5,397,4.3331
2002/03,2002,L,10,perssons / går / lite,4,328,3.58
2002/03,2002,L,16,eu / europa / europeiska,4,325,3.5473
2002/03,2002,L,22,jobb / arbetslösheten / arbetsmarknaden,2,169,1.8446
2002/03,2002,L,5,utsläppen / eu / kärnkraft,1,91,0.9932
2002/03,2002,L,15,jobb / arbetslösheten / arbetsmarknaden,1,86,0.9387
2002/03,2002,L,23,partier / ta / ansvar,1,84,0.9168
2002/03,2002,L,24,se / sveriges / världen,1,83,0.9059
2002/03,2002,L,2,kvinnor / män / kvinnors,1,20,0.2183
2002/03,2002,L,7,sd / nej / ta,3,11,0.1201
2003/04,2003,L,-1,Ej grupperade,71,5551,57.4578
2003/04,2003,L,8,skolan / lärare / skola,9,757,7.8356
2003/04,2003,L,6,migrationspolitik / flyktingar / invandring,7,545,5.6412
2003/04,2003,L,23,partier / ta / ansvar,5,365,3.7781
2003/04,2003,L,10,perssons / går / lite,6,345,3.5711
2003/04,2003,L,16,eu / europa / europeiska,4,264,2.7326
2003/04,2003,L,5,utsläppen / eu / kärnkraft,4,250,2.5877
2003/04,2003,L,15,jobb / arbetslösheten / arbetsmarknaden,3,247,2.5567
2003/04,2003,L,12,vården / vård / sjukvården,3,182,1.8839
2003/04,2003,L,22,jobb / arbetslösheten / arbetsmarknaden,2,173,1.7907
2003/04,2003,L,19,skatten / miljarder / skatt,2,171,1.77
2003/04,2003,L,13,äldre / äldreomsorgen / pensionärer,2,156,1.6147
2003/04,2003,L,18,partier / ta / politiska,2,151,1.563
2003/04,2003,L,21,nato / försvaret / militära,2,151,1.563
2003/04,2003,L,3,polisen / brott / poliser,2,148,1.5319
2003/04,2003,L,2,kvinnor / män / kvinnors,1,87,0.9005
2003/04,2003,L,7,sd / nej / ta,6,72,0.7453
2003/04,2003,L,24,se / sveriges / världen,1,46,0.4761
2004/05,2004,L,-1,Ej grupperade,81,6514,59.1214
2004/05,2004,L,16,eu / europa / europeiska,10,877,7.9597
2004/05,2004,L,8,skolan / lärare / skola,9,756,6.8615
2004/05,2004,L,5,utsläppen / eu / kärnkraft,9,714,6.4803
2004/05,2004,L,10,perssons / går / lite,6,440,3.9935
2004/05,2004,L,22,jobb / arbetslösheten / arbetsmarknaden,5,420,3.8119
2004/05,2004,L,13,äldre / äldreomsorgen / pensionärer,5,399,3.6213
2004/05,2004,L,12,vården / vård / sjukvården,4,340,3.0859
2004/05,2004,L,15,jobb / arbetslösheten / arbetsmarknaden,3,251,2.2781
2004/05,2004,L,18,partier / ta / politiska,3,183,1.6609
2004/05,2004,L,23,partier / ta / ansvar,1,93,0.8441
2004/05,2004,L,7,sd / nej / ta,3,28,0.2541
2004/05,2004,L,24,se / sveriges / världen,1,3,0.0272
2005/06,2005,L,-1,Ej grupperade,60,4592,49.4295
2005/06,2005,L,8,skolan / lärare / skola,18,1518,16.3402
2005/06,2005,L,22,jobb / arbetslösheten / arbetsmarknaden,9,754,8.1163
2005/06,2005,L,5,utsläppen / eu / kärnkraft,7,544,5.8558
2005/06,2005,L,12,vården / vård / sjukvården,4,339,3.6491
2005/06,2005,L,10,perssons / går / lite,4,258,2.7772
2005/06,2005,L,21,nato / försvaret / militära,3,212,2.282
2005/06,2005,L,18,partier / ta / politiska,2,181,1.9483
2005/06,2005,L,6,migrationspolitik / flyktingar / invandring,2,168,1.8084
2005/06,2005,L,13,äldre / äldreomsorgen / pensionärer,2,152,1.6362
2005/06,2005,L,15,jobb / arbetslösheten / arbetsmarknaden,2,125,1.3455
2005/06,2005,L,19,skatten / miljarder / skatt,1,97,1.0441
2005/06,2005,L,9,barn / barnen / föräldrar,1,92,0.9903
2005/06,2005,L,2,kvinnor / män / kvinnors,1,84,0.9042
2005/06,2005,L,23,partier / ta / ansvar,1,83,0.8934
2005/06,2005,L,14,skatt / skatten / skatter,1,64,0.6889
2005/06,2005,L,4,bostäder / hyresrätter / marknadshyror,1,27,0.2906
2006/07,2006,L,-1,Ej grupperade,52,4097,45.9563
2006/07,2006,L,8,skolan / lärare / skola,17,1290,14.47
2006/07,2006,L,18,partier / ta / politiska,8,558,6.2591
2006/07,2006,L,15,jobb / arbetslösheten / arbetsmarknaden,6,493,5.53
2006/07,2006,L,13,äldre / äldreomsorgen / pensionärer,5,431,4.8345
2006/07,2006,L,10,perssons / går / lite,5,419,4.6999
2006/07,2006,L,23,partier / ta / ansvar,3,272,3.051
2006/07,2006,L,22,jobb / arbetslösheten / arbetsmarknaden,3,262,2.9389
2006/07,2006,L,5,utsläppen / eu / kärnkraft,3,250,2.8043
2006/07,2006,L,2,kvinnor / män / kvinnors,3,194,2.1761
2006/07,2006,L,12,vården / vård / sjukvården,2,182,2.0415
2006/07,2006,L,17,fn / afghanistan / fn s,2,155,1.7386
2006/07,2006,L,24,se / sveriges / världen,2,109,1.2227
2006/07,2006,L,21,nato / försvaret / militära,2,102,1.1441
2006/07,2006,L,6,migrationspolitik / flyktingar / invandring,1,98,1.0993
2006/07,2006,L,7,sd / nej / ta,3,3,0.0337
2007/08,2007,L,-1,Ej grupperade,58,4487,41.481
2007/08,2007,L,8,skolan / lärare / skola,42,3162,29.2318
2007/08,2007,L,5,utsläppen / eu / kärnkraft,11,903,8.348
2007/08,2007,L,2,kvinnor / män / kvinnors,4,297,2.7457
2007/08,2007,L,19,skatten / miljarder / skatt,3,263,2.4314
2007/08,2007,L,22,jobb / arbetslösheten / arbetsmarknaden,3,240,2.2187
2007/08,2007,L,15,jobb / arbetslösheten / arbetsmarknaden,3,217,2.0061
2007/08,2007,L,12,vården / vård / sjukvården,3,216,1.9969
2007/08,2007,L,4,bostäder / hyresrätter / marknadshyror,3,213,1.9691
2007/08,2007,L,16,eu / europa / europeiska,3,207,1.9137
2007/08,2007,L,18,partier / ta / politiska,2,167,1.5439
2007/08,2007,L,13,äldre / äldreomsorgen / pensionärer,2,160,1.4792
2007/08,2007,L,24,se / sveriges / världen,3,105,0.9707
2007/08,2007,L,6,migrationspolitik / flyktingar / invandring,1,81,0.7488
2007/08,2007,L,10,perssons / går / lite,1,78,0.7211
2007/08,2007,L,7,sd / nej / ta,2,21,0.1941
2008/09,2008,L,-1,Ej grupperade,96,6931,51.7935
2008/09,2008,L,8,skolan / lärare / skola,25,2041,15.2518
2008/09,2008,L,5,utsläppen / eu / kärnkraft,17,1272,9.5053
2008/09,2008,L,11,euron / valuta / europa,11,995,7.4354
2008/09,2008,L,16,eu / europa / europeiska,11,820,6.1276
2008/09,2008,L,22,jobb / arbetslösheten / arbetsmarknaden,3,265,1.9803
2008/09,2008,L,23,partier / ta / ansvar,3,245,1.8308
2008/09,2008,L,2,kvinnor / män / kvinnors,2,175,1.3077
2008/09,2008,L,18,partier / ta / politiska,4,168,1.2554
2008/09,2008,L,19,skatten / miljarder / skatt,2,156,1.1657
2008/09,2008,L,17,fn / afghanistan / fn s,2,143,1.0686
2008/09,2008,L,3,polisen / brott / poliser,1,76,0.5679
2008/09,2008,L,12,vården / vård / sjukvården,1,60,0.4484
2008/09,2008,L,21,nato / försvaret / militära,1,21,0.1569
2008/09,2008,L,15,jobb / arbetslösheten / arbetsmarknaden,1,8,0.0598
2008/09,2008,L,7,sd / nej / ta,1,5,0.0374
2008/09,2008,L,24,se / sveriges / världen,1,1,0.0075
2009/10,2009,L,-1,Ej grupperade,67,5117,47.244
2009/10,2009,L,8,skolan / lärare / skola,28,2100,19.3888
2009/10,2009,L,5,utsläppen / eu / kärnkraft,21,1431,13.2121
2009/10,2009,L,20,ryssland / ukraina / ryska,7,580,5.355
2009/10,2009,L,2,kvinnor / män / kvinnors,6,425,3.9239
2009/10,2009,L,19,skatten / miljarder / skatt,3,200,1.8466
2009/10,2009,L,13,äldre / äldreomsorgen / pensionärer,2,167,1.5419
2009/10,2009,L,17,fn / afghanistan / fn s,2,163,1.5049
2009/10,2009,L,21,nato / försvaret / militära,2,159,1.468
2009/10,2009,L,22,jobb / arbetslösheten / arbetsmarknaden,2,156,1.4403
2009/10,2009,L,18,partier / ta / politiska,2,111,1.0248
2009/10,2009,L,14,skatt / skatten / skatter,1,90,0.8309
2009/10,2009,L,12,vården / vård / sjukvården,1,84,0.7756
2009/10,2009,L,15,jobb / arbetslösheten / arbetsmarknaden,2,48,0.4432
2010/11,2010,L,-1,Ej grupperade,64,4873,39.416
2010/11,2010,L,8,skolan / lärare / skola,39,3083,24.9373
2010/11,2010,L,5,utsläppen / eu / kärnkraft,12,943,7.6276
2010/11,2010,L,6,migrationspolitik / flyktingar / invandring,8,704,5.6944
2010/11,2010,L,22,jobb / arbetslösheten / arbetsmarknaden,9,640,5.1767
2010/11,2010,L,17,fn / afghanistan / fn s,7,569,4.6024
2010/11,2010,L,16,eu / europa / europeiska,5,343,2.7744
2010/11,2010,L,23,partier / ta / ansvar,4,290,2.3457
2010/11,2010,L,18,partier / ta / politiska,3,271,2.192
2010/11,2010,L,11,euron / valuta / europa,2,170,1.3751
2010/11,2010,L,19,skatten / miljarder / skatt,2,132,1.0677
2010/11,2010,L,3,polisen / brott / poliser,1,87,0.7037
2010/11,2010,L,20,ryssland / ukraina / ryska,1,84,0.6794
2010/11,2010,L,15,jobb / arbetslösheten / arbetsmarknaden,1,84,0.6794
2010/11,2010,L,12,vården / vård / sjukvården,1,48,0.3883
2010/11,2010,L,7,sd / nej / ta,4,42,0.3397
2011/12,2011,L,-1,Ej grupperade,52,4089,34.6966
2011/12,2011,L,8,skolan / lärare / skola,41,3213,27.2635
2011/12,2011,L,16,eu / europa / europeiska,11,947,8.0356
2011/12,2011,L,2,kvinnor / män / kvinnors,11,706,5.9907
2011/12,2011,L,5,utsläppen / eu / kärnkraft,9,700,5.9398
2011/12,2011,L,22,jobb / arbetslösheten / arbetsmarknaden,9,631,5.3543
2011/12,2011,L,11,euron / valuta / europa,6,504,4.2766
2011/12,2011,L,6,migrationspolitik / flyktingar / invandring,4,309,2.622
2011/12,2011,L,18,partier / ta / politiska,3,191,1.6207
2011/12,2011,L,0,sjöstedts / företag / min,2,156,1.3237
2011/12,2011,L,19,skatten / miljarder / skatt,2,90,0.7637
2011/12,2011,L,23,partier / ta / ansvar,2,89,0.7552
2011/12,2011,L,17,fn / afghanistan / fn s,1,80,0.6788
2011/12,2011,L,15,jobb / arbetslösheten / arbetsmarknaden,2,43,0.3649
2011/12,2011,L,7,sd / nej / ta,4,37,0.314
2012/13,2012,L,-1,Ej grupperade,56,4259,34.7277
2012/13,2012,L,8,skolan / lärare / skola,43,3340,27.2342
2012/13,2012,L,5,utsläppen / eu / kärnkraft,14,1032,8.4149
2012/13,2012,L,16,eu / europa / europeiska,13,978,7.9746
2012/13,2012,L,22,jobb / arbetslösheten / arbetsmarknaden,6,488,3.9791
2012/13,2012,L,6,migrationspolitik / flyktingar / invandring,5,431,3.5144
2012/13,2012,L,11,euron / valuta / europa,4,364,2.968
2012/13,2012,L,15,jobb / arbetslösheten / arbetsmarknaden,4,298,2.4299
2012/13,2012,L,2,kvinnor / män / kvinnors,4,287,2.3402
2012/13,2012,L,23,partier / ta / ansvar,3,222,1.8102
2012/13,2012,L,18,partier / ta / politiska,2,177,1.4432
2012/13,2012,L,3,polisen / brott / poliser,2,163,1.3291
2012/13,2012,L,17,fn / afghanistan / fn s,1,86,0.7012
2012/13,2012,L,12,vården / vård / sjukvården,1,84,0.6849
2012/13,2012,L,0,sjöstedts / företag / min,1,27,0.2202
2012/13,2012,L,13,äldre / äldreomsorgen / pensionärer,1,13,0.106
2012/13,2012,L,19,skatten / miljarder / skatt,1,12,0.0978
2012/13,2012,L,7,sd / nej / ta,2,3,0.0245
2013/14,2013,L,-1,Ej grupperade,78,5774,34.1132
2013/14,2013,L,8,skolan / lärare / skola,55,4366,25.7946
2013/14,2013,L,5,utsläppen / eu / kärnkraft,30,2324,13.7304
2013/14,2013,L,16,eu / europa / europeiska,22,1442,8.5194
2013/14,2013,L,15,jobb / arbetslösheten / arbetsmarknaden,5,311,1.8374
2013/14,2013,L,0,sjöstedts / företag / min,5,309,1.8256
2013/14,2013,L,2,kvinnor / män / kvinnors,4,300,1.7724
2013/14,2013,L,6,migrationspolitik / flyktingar / invandring,4,296,1.7488
2013/14,2013,L,20,ryssland / ukraina / ryska,4,296,1.7488
2013/14,2013,L,11,euron / valuta / europa,3,268,1.5834
2013/14,2013,L,14,skatt / skatten / skatter,3,243,1.4357
2013/14,2013,L,22,jobb / arbetslösheten / arbetsmarknaden,3,242,1.4298
2013/14,2013,L,9,barn / barnen / föräldrar,2,171,1.0103
2013/14,2013,L,21,nato / försvaret / militära,2,164,0.9689
2013/14,2013,L,23,partier / ta / ansvar,1,96,0.5672
2013/14,2013,L,12,vården / vård / sjukvården,1,95,0.5613
2013/14,2013,L,18,partier / ta / politiska,1,89,0.5258
2013/14,2013,L,19,skatten / miljarder / skatt,1,78,0.4608
2013/14,2013,L,24,se / sveriges / världen,2,49,0.2895
2013/14,2013,L,7,sd / nej / ta,1,13,0.0768
2014/15,2014,L,-1,Ej grupperade,80,5892,47.5814
2014/15,2014,L,5,utsläppen / eu / kärnkraft,17,1289,10.4094
2014/15,2014,L,8,skolan / lärare / skola,16,1219,9.8441
2014/15,2014,L,2,kvinnor / män / kvinnors,11,799,6.4524
2014/15,2014,L,21,nato / försvaret / militära,9,709,5.7256
2014/15,2014,L,18,partier / ta / politiska,6,493,3.9813
2014/15,2014,L,0,sjöstedts / företag / min,6,387,3.1253
2014/15,2014,L,23,partier / ta / ansvar,4,259,2.0916
2014/15,2014,L,9,barn / barnen / föräldrar,3,252,2.035
2014/15,2014,L,11,euron / valuta / europa,3,195,1.5747
2014/15,2014,L,15,jobb / arbetslösheten / arbetsmarknaden,2,181,1.4617
2014/15,2014,L,12,vården / vård / sjukvården,2,164,1.3244
2014/15,2014,L,3,polisen / brott / poliser,2,150,1.2113
2014/15,2014,L,22,jobb / arbetslösheten / arbetsmarknaden,3,101,0.8156
2014/15,2014,L,6,migrationspolitik / flyktingar / invandring,2,94,0.7591
2014/15,2014,L,20,ryssland / ukraina / ryska,1,90,0.7268
2014/15,2014,L,14,skatt / skatten / skatter,1,76,0.6137
2014/15,2014,L,7,sd / nej / ta,2,33,0.2665
2015/16,2015,L,-1,Ej grupperade,63,4442,36.7959
2015/16,2015,L,5,utsläppen / eu / kärnkraft,21,1485,12.3012
2015/16,2015,L,8,skolan / lärare / skola,18,1427,11.8207
2015/16,2015,L,6,migrationspolitik / flyktingar / invandring,17,1403,11.6219
2015/16,2015,L,4,bostäder / hyresrätter / marknadshyror,10,634,5.2518
2015/16,2015,L,2,kvinnor / män / kvinnors,5,430,3.562
2015/16,2015,L,21,nato / försvaret / militära,6,402,3.33
2015/16,2015,L,22,jobb / arbetslösheten / arbetsmarknaden,4,337,2.7916
2015/16,2015,L,23,partier / ta / ansvar,4,279,2.3111
2015/16,2015,L,19,skatten / miljarder / skatt,4,259,2.1455
2015/16,2015,L,20,ryssland / ukraina / ryska,3,240,1.9881
2015/16,2015,L,16,eu / europa / europeiska,3,199,1.6484
2015/16,2015,L,0,sjöstedts / företag / min,2,179,1.4828
2015/16,2015,L,12,vården / vård / sjukvården,1,88,0.729
2015/16,2015,L,13,äldre / äldreomsorgen / pensionärer,1,86,0.7124
2015/16,2015,L,14,skatt / skatten / skatter,1,86,0.7124
2015/16,2015,L,18,partier / ta / politiska,1,83,0.6875
2015/16,2015,L,15,jobb / arbetslösheten / arbetsmarknaden,1,12,0.0994
2015/16,2015,L,7,sd / nej / ta,1,1,0.0083
2016/17,2016,L,-1,Ej grupperade,57,3986,40.3727
2016/17,2016,L,8,skolan / lärare / skola,24,1830,18.5354
2016/17,2016,L,5,utsläppen / eu / kärnkraft,17,1225,12.4076
2016/17,2016,L,12,vården / vård / sjukvården,7,518,5.2466
2016/17,2016,L,22,jobb / arbetslösheten / arbetsmarknaden,5,405,4.1021
2016/17,2016,L,21,nato / försvaret / militära,5,349,3.5349
2016/17,2016,L,9,barn / barnen / föräldrar,3,265,2.6841
2016/17,2016,L,6,migrationspolitik / flyktingar / invandring,3,240,2.4309
2016/17,2016,L,15,jobb / arbetslösheten / arbetsmarknaden,3,214,2.1675
2016/17,2016,L,20,ryssland / ukraina / ryska,3,177,1.7928
2016/17,2016,L,2,kvinnor / män / kvinnors,2,162,1.6408
2016/17,2016,L,16,eu / europa / europeiska,3,141,1.4281
2016/17,2016,L,0,sjöstedts / företag / min,3,94,0.9521
2016/17,2016,L,19,skatten / miljarder / skatt,1,90,0.9116
2016/17,2016,L,24,se / sveriges / världen,1,88,0.8913
2016/17,2016,L,14,skatt / skatten / skatter,1,79,0.8002
2016/17,2016,L,18,partier / ta / politiska,1,9,0.0912
2016/17,2016,L,7,sd / nej / ta,1,1,0.0101
2017/18,2017,L,-1,Ej grupperade,55,3759,37.8779
2017/18,2017,L,8,skolan / lärare / skola,39,2850,28.7183
2017/18,2017,L,5,utsläppen / eu / kärnkraft,13,937,9.4418
2017/18,2017,L,0,sjöstedts / företag / min,7,536,5.401
2017/18,2017,L,22,jobb / arbetslösheten / arbetsmarknaden,5,392,3.95
2017/18,2017,L,21,nato / försvaret / militära,4,285,2.8718
2017/18,2017,L,6,migrationspolitik / flyktingar / invandring,3,260,2.6199
2017/18,2017,L,2,kvinnor / män / kvinnors,4,205,2.0657
2017/18,2017,L,14,skatt / skatten / skatter,3,199,2.0052
2017/18,2017,L,16,eu / europa / europeiska,3,155,1.5619
2017/18,2017,L,23,partier / ta / ansvar,2,118,1.189
2017/18,2017,L,24,se / sveriges / världen,1,88,0.8867
2017/18,2017,L,15,jobb / arbetslösheten / arbetsmarknaden,1,60,0.6046
2017/18,2017,L,20,ryssland / ukraina / ryska,1,56,0.5643
2017/18,2017,L,7,sd / nej / ta,2,15,0.1511
2017/18,2017,L,17,fn / afghanistan / fn s,1,9,0.0907
2018/19,2018,L,-1,Ej grupperade,60,4285,48.8765
2018/19,2018,L,16,eu / europa / europeiska,28,2135,24.3527
2018/19,2018,L,5,utsläppen / eu / kärnkraft,18,1307,14.9082
