session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2007/08,2007,S,4,bostäder / hyresrätter / marknadshyror,3,227,1.5174
2007/08,2007,S,13,äldre / äldreomsorgen / pensionärer,3,195,1.3035
2007/08,2007,S,9,barn / barnen / föräldrar,2,176,1.1765
2007/08,2007,S,7,sd / nej / ta,7,127,0.8489
2007/08,2007,S,10,perssons / går / lite,1,90,0.6016
2007/08,2007,S,5,utsläppen / eu / kärnkraft,1,87,0.5816
2007/08,2007,S,14,skatt / skatten / skatter,1,82,0.5481
2007/08,2007,S,6,migrationspolitik / flyktingar / invandring,1,77,0.5147
2007/08,2007,V,-1,Ej grupperade,97,7083,50.6326
2007/08,2007,V,8,skolan / lärare / skola,25,1906,13.625
2007/08,2007,V,5,utsläppen / eu / kärnkraft,16,1176,8.4066
2007/08,2007,V,19,skatten / miljarder / skatt,13,922,6.5909
2007/08,2007,V,12,vården / vård / sjukvården,9,673,4.8109
2007/08,2007,V,2,kvinnor / män / kvinnors,8,559,3.996
2007/08,2007,V,13,äldre / äldreomsorgen / pensionärer,4,374,2.6735
2007/08,2007,V,4,bostäder / hyresrätter / marknadshyror,4,338,2.4162
2007/08,2007,V,18,partier / ta / politiska,5,299,2.1374
2007/08,2007,V,15,jobb / arbetslösheten / arbetsmarknaden,3,250,1.7871
2007/08,2007,V,14,skatt / skatten / skatter,2,161,1.1509
2007/08,2007,V,23,partier / ta / ansvar,1,83,0.5933
2007/08,2007,V,16,eu / europa / europeiska,1,80,0.5719
2007/08,2007,V,3,polisen / brott / poliser,1,71,0.5075
2007/08,2007,V,24,se / sveriges / världen,1,10,0.0715
2007/08,2007,V,7,sd / nej / ta,2,4,0.0286
