session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2020/21,2020,SD,5,utsläppen / eu / kärnkraft,6,518,6.1287
2020/21,2020,SD,16,eu / europa / europeiska,3,265,3.1354
2020/21,2020,SD,23,partier / ta / ansvar,2,182,2.1533
2020/21,2020,SD,18,partier / ta / politiska,2,171,2.0232
2020/21,2020,SD,12,vården / vård / sjukvården,1,87,1.0293
2020/21,2020,SD,9,barn / barnen / föräldrar,1,83,0.982
2020/21,2020,SD,17,fn / afghanistan / fn s,1,79,0.9347
2020/21,2020,SD,7,sd / nej / ta,7,68,0.8045
2020/21,2020,SD,15,jobb / arbetslösheten / arbetsmarknaden,1,68,0.8045
2020/21,2020,V,-1,Ej grupperade,69,4864,50.8467
2020/21,2020,V,13,äldre / äldreomsorgen / pensionärer,21,1515,15.8373
2020/21,2020,V,4,bostäder / hyresrätter / marknadshyror,15,1128,11.7918
2020/21,2020,V,8,skolan / lärare / skola,11,829,8.6661
2020/21,2020,V,5,utsläppen / eu / kärnkraft,7,522,5.4568
2020/21,2020,V,12,vården / vård / sjukvården,5,319,3.3347
2020/21,2020,V,23,partier / ta / ansvar,3,241,2.5193
2020/21,2020,V,14,skatt / skatten / skatter,1,77,0.8049
2020/21,2020,V,24,se / sveriges / världen,1,56,0.5854
2020/21,2020,V,7,sd / nej / ta,2,15,0.1568
