session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2023/24,2023,L,5,utsläppen / eu / kärnkraft,26,1872,18.7632
2023/24,2023,L,20,ryssland / ukraina / ryska,10,869,8.71
2023/24,2023,L,8,skolan / lärare / skola,9,727,7.2868
2023/24,2023,L,11,euron / valuta / europa,9,640,6.4148
2023/24,2023,L,23,partier / ta / ansvar,5,406,4.0694
2023/24,2023,L,16,eu / europa / europeiska,6,367,3.6785
2023/24,2023,L,15,jobb / arbetslösheten / arbetsmarknaden,4,334,3.3477
2023/24,2023,L,3,polisen / brott / poliser,4,252,2.5258
2023/24,2023,L,14,skatt / skatten / skatter,1,71,0.7116
2023/24,2023,L,6,migrationspolitik / flyktingar / invandring,1,54,0.5412
2023/24,2023,L,24,se / sveriges / världen,1,21,0.2105
2023/24,2023,L,7,sd / nej / ta,2,10,0.1002
2023/24,2023,M,-1,Ej grupperade,76,5683,50.6732
2023/24,2023,M,5,utsläppen / eu / kärnkraft,21,1712,15.2653
2023/24,2023,M,3,polisen / brott / poliser,12,876,7.811
2023/24,2023,M,16,eu / europa / europeiska,7,495,4.4137
2023/24,2023,M,21,nato / försvaret / militära,6,459,4.0927
2023/24,2023,M,23,partier / ta / ansvar,7,458,4.0838
2023/24,2023,M,6,migrationspolitik / flyktingar / invandring,5,425,3.7896
2023/24,2023,M,20,ryssland / ukraina / ryska,5,404,3.6023
2023/24,2023,M,19,skatten / miljarder / skatt,4,327,2.9157
2023/24,2023,M,18,partier / ta / politiska,2,178,1.5872
2023/24,2023,M,24,se / sveriges / världen,2,91,0.8114
2023/24,2023,M,9,barn / barnen / föräldrar,1,85,0.7579
2023/24,2023,M,7,sd / nej / ta,1,18,0.1605
2023/24,2023,M,0,sjöstedts / företag / min,1,4,0.0357
2023/24,2023,MP,5,utsläppen / eu / kärnkraft,88,6602,64.4286
2023/24,2023,MP,-1,Ej grupperade,45,3076,30.0185
2023/24,2023,MP,23,partier / ta / ansvar,4,175,1.7078
2023/24,2023,MP,20,ryssland / ukraina / ryska,2,172,1.6785
2023/24,2023,MP,24,se / sveriges / världen,1,88,0.8588
2023/24,2023,MP,3,polisen / brott / poliser,2,84,0.8198
2023/24,2023,MP,7,sd / nej / ta,4,26,0.2537
2023/24,2023,MP,21,nato / försvaret / militära,1,17,0.1659
2023/24,2023,MP,16,eu / europa / europeiska,1,7,0.0683
2023/24,2023,S,-1,Ej grupperade,96,6468,57.3506
2023/24,2023,S,5,utsläppen / eu / kärnkraft,9,749,6.6412
2023/24,2023,S,3,polisen / brott / poliser,10,747,6.6235
2023/24,2023,S,20,ryssland / ukraina / ryska,10,718,6.3664
2023/24,2023,S,6,migrationspolitik / flyktingar / invandring,5,416,3.6886
2023/24,2023,S,23,partier / ta / ansvar,6,376,3.3339
2023/24,2023,S,11,euron / valuta / europa,5,362,3.2098
2023/24,2023,S,21,nato / försvaret / militära,4,316,2.8019
2023/24,2023,S,22,jobb / arbetslösheten / arbetsmarknaden,4,287,2.5448
2023/24,2023,S,16,eu / europa / europeiska,3,222,1.9684
2023/24,2023,S,12,vården / vård / sjukvården,2,146,1.2946
2023/24,2023,S,7,sd / nej / ta,3,91,0.8069
2023/24,2023,S,24,se / sveriges / världen,1,84,0.7448
2023/24,2023,S,9,barn / barnen / föräldrar,1,80,0.7093
2023/24,2023,S,13,äldre / äldreomsorgen / pensionärer,1,74,0.6561
2023/24,2023,S,14,skatt / skatten / skatter,2,66,0.5852
2023/24,2023,S,2,kvinnor / män / kvinnors,1,40,0.3547
2023/24,2023,S,18,partier / ta / politiska,2,36,0.3192
2023/24,2023,SD,-1,Ej grupperade,75,5648,54.022
2023/24,2023,SD,5,utsläppen / eu / kärnkraft,22,1651,15.7915
2023/24,2023,SD,16,eu / europa / europeiska,9,754,7.2119
2023/24,2023,SD,6,migrationspolitik / flyktingar / invandring,7,525,5.0215
2023/24,2023,SD,23,partier / ta / ansvar,6,367,3.5103
2023/24,2023,SD,18,partier / ta / politiska,3,262,2.506
2023/24,2023,SD,3,polisen / brott / poliser,3,259,2.4773
2023/24,2023,SD,19,skatten / miljarder / skatt,3,236,2.2573
2023/24,2023,SD,4,bostäder / hyresrätter / marknadshyror,3,221,2.1138
2023/24,2023,SD,17,fn / afghanistan / fn s,3,172,1.6451
2023/24,2023,SD,24,se / sveriges / världen,1,92,0.88
2023/24,2023,SD,13,äldre / äldreomsorgen / pensionärer,1,86,0.8226
2023/24,2023,SD,14,skatt / skatten / skatter,1,80,0.7652
2023/24,2023,SD,11,euron / valuta / europa,1,52,0.4974
2023/24,2023,SD,7,sd / nej / ta,9,50,0.4782
2023/24,2023,V,-1,Ej grupperade,71,5131,61.8864
2023/24,2023,V,5,utsläppen / eu / kärnkraft,18,1257,15.161
2023/24,2023,V,12,vården / vård / sjukvården,10,644,7.7675
2023/24,2023,V,20,ryssland / ukraina / ryska,4,286,3.4495
2023/24,2023,V,4,bostäder / hyresrätter / marknadshyror,4,253,3.0515
2023/24,2023,V,8,skolan / lärare / skola,4,248,2.9912
2023/24,2023,V,6,migrationspolitik / flyktingar / invandring,2,152,1.8333
2023/24,2023,V,16,eu / europa / europeiska,1,82,0.989
2023/24,2023,V,14,skatt / skatten / skatter,1,80,0.9649
2023/24,2023,V,21,nato / försvaret / militära,1,79,0.9528
2023/24,2023,V,19,skatten / miljarder / skatt,1,47,0.5669
2023/24,2023,V,3,polisen / brott / poliser,1,28,0.3377
2023/24,2023,V,7,sd / nej / ta,1,4,0.0482
