session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2016/17,2016,L,18,partier / ta / politiska,1,9,0.0912
2016/17,2016,L,7,sd / nej / ta,1,1,0.0101
2016/17,2016,M,-1,Ej grupperade,62,4811,46.0075
2016/17,2016,M,3,polisen / brott / poliser,16,1235,11.8103
2016/17,2016,M,5,utsläppen / eu / kärnkraft,13,927,8.8649
2016/17,2016,M,22,jobb / arbetslösheten / arbetsmarknaden,9,750,7.1722
2016/17,2016,M,8,skolan / lärare / skola,7,531,5.0779
2016/17,2016,M,21,nato / försvaret / militära,6,509,4.8676
2016/17,2016,M,20,ryssland / ukraina / ryska,5,413,3.9495
2016/17,2016,M,6,migrationspolitik / flyktingar / invandring,3,263,2.5151
2016/17,2016,M,23,partier / ta / ansvar,5,242,2.3142
2016/17,2016,M,12,vården / vård / sjukvården,3,190,1.817
2016/17,2016,M,0,sjöstedts / företag / min,2,188,1.7978
2016/17,2016,M,15,jobb / arbetslösheten / arbetsmarknaden,3,181,1.7309
2016/17,2016,M,16,eu / europa / europeiska,1,95,0.9085
2016/17,2016,M,9,barn / barnen / föräldrar,1,88,0.8415
2016/17,2016,M,7,sd / nej / ta,5,21,0.2008
2016/17,2016,M,18,partier / ta / politiska,1,13,0.1243
2016/17,2016,MP,5,utsläppen / eu / kärnkraft,84,5991,49.5124
2016/17,2016,MP,-1,Ej grupperade,42,2934,24.2479
2016/17,2016,MP,8,skolan / lärare / skola,16,1169,9.6612
2016/17,2016,MP,3,polisen / brott / poliser,8,645,5.3306
2016/17,2016,MP,6,migrationspolitik / flyktingar / invandring,5,427,3.5289
2016/17,2016,MP,17,fn / afghanistan / fn s,4,302,2.4959
2016/17,2016,MP,9,barn / barnen / föräldrar,3,228,1.8843
2016/17,2016,MP,19,skatten / miljarder / skatt,2,152,1.2562
2016/17,2016,MP,24,se / sveriges / världen,1,83,0.686
2016/17,2016,MP,21,nato / försvaret / militära,1,83,0.686
2016/17,2016,MP,20,ryssland / ukraina / ryska,1,72,0.595
2016/17,2016,MP,7,sd / nej / ta,3,14,0.1157
2016/17,2016,S,-1,Ej grupperade,96,7054,49.954
2016/17,2016,S,3,polisen / brott / poliser,14,1190,8.4272
2016/17,2016,S,15,jobb / arbetslösheten / arbetsmarknaden,14,1063,7.5278
2016/17,2016,S,21,nato / försvaret / militära,10,776,5.4954
2016/17,2016,S,12,vården / vård / sjukvården,8,589,4.1711
2016/17,2016,S,22,jobb / arbetslösheten / arbetsmarknaden,7,558,3.9516
2016/17,2016,S,8,skolan / lärare / skola,6,436,3.0876
2016/17,2016,S,23,partier / ta / ansvar,4,325,2.3015
2016/17,2016,S,13,äldre / äldreomsorgen / pensionärer,4,322,2.2803
2016/17,2016,S,4,bostäder / hyresrätter / marknadshyror,4,316,2.2378
2016/17,2016,S,6,migrationspolitik / flyktingar / invandring,4,309,2.1882
2016/17,2016,S,18,partier / ta / politiska,3,209,1.4801
2016/17,2016,S,16,eu / europa / europeiska,3,195,1.3809
2016/17,2016,S,19,skatten / miljarder / skatt,3,180,1.2747
2016/17,2016,S,17,fn / afghanistan / fn s,2,162,1.1472
2016/17,2016,S,24,se / sveriges / världen,2,93,0.6586
2016/17,2016,S,0,sjöstedts / företag / min,1,90,0.6373
2016/17,2016,S,14,skatt / skatten / skatter,1,89,0.6303
2016/17,2016,S,2,kvinnor / män / kvinnors,1,79,0.5595
2016/17,2016,S,5,utsläppen / eu / kärnkraft,1,47,0.3328
2016/17,2016,S,7,sd / nej / ta,8,39,0.2762
2016/17,2016,SD,-1,Ej grupperade,97,7169,52.3132
2016/17,2016,SD,6,migrationspolitik / flyktingar / invandring,16,1309,9.552
2016/17,2016,SD,20,ryssland / ukraina / ryska,13,1106,8.0706
2016/17,2016,SD,3,polisen / brott / poliser,10,773,5.6407
2016/17,2016,SD,5,utsläppen / eu / kärnkraft,8,586,4.2761
2016/17,2016,SD,22,jobb / arbetslösheten / arbetsmarknaden,5,426,3.1086
2016/17,2016,SD,0,sjöstedts / företag / min,6,352,2.5686
2016/17,2016,SD,15,jobb / arbetslösheten / arbetsmarknaden,4,310,2.2621
2016/17,2016,SD,19,skatten / miljarder / skatt,3,246,1.7951
2016/17,2016,SD,23,partier / ta / ansvar,3,241,1.7586
2016/17,2016,SD,13,äldre / äldreomsorgen / pensionärer,3,184,1.3427
2016/17,2016,SD,18,partier / ta / politiska,2,179,1.3062
2016/17,2016,SD,7,sd / nej / ta,7,155,1.1311
2016/17,2016,SD,21,nato / försvaret / militära,2,151,1.1019
2016/17,2016,SD,17,fn / afghanistan / fn s,1,97,0.7078
2016/17,2016,SD,24,se / sveriges / världen,1,93,0.6786
2016/17,2016,SD,1,emu / folkomröstning / eu,1,92,0.6713
2016/17,2016,SD,2,kvinnor / män / kvinnors,1,84,0.613
2016/17,2016,SD,16,eu / europa / europeiska,1,77,0.5619
2016/17,2016,SD,12,vården / vård / sjukvården,1,74,0.54
2016/17,2016,V,-1,Ej grupperade,79,5908,45.0958
2016/17,2016,V,3,polisen / brott / poliser,18,1298,9.9076
2016/17,2016,V,5,utsläppen / eu / kärnkraft,13,889,6.7857
2016/17,2016,V,19,skatten / miljarder / skatt,9,748,5.7095
2016/17,2016,V,12,vården / vård / sjukvården,10,716,5.4652
2016/17,2016,V,13,äldre / äldreomsorgen / pensionärer,9,669,5.1065
2016/17,2016,V,2,kvinnor / män / kvinnors,9,626,4.7783
2016/17,2016,V,14,skatt / skatten / skatter,6,454,3.4654
2016/17,2016,V,15,jobb / arbetslösheten / arbetsmarknaden,4,286,2.183
2016/17,2016,V,24,se / sveriges / världen,3,264,2.0151
2016/17,2016,V,22,jobb / arbetslösheten / arbetsmarknaden,3,258,1.9693
2016/17,2016,V,21,nato / försvaret / militära,3,207,1.58
2016/17,2016,V,20,ryssland / ukraina / ryska,2,158,1.206
2016/17,2016,V,23,partier / ta / ansvar,2,144,1.0992
2016/17,2016,V,4,bostäder / hyresrätter / marknadshyror,1,96,0.7328
2016/17,2016,V,9,barn / barnen / föräldrar,1,94,0.7175
2016/17,2016,V,6,migrationspolitik / flyktingar / invandring,1,87,0.6641
2016/17,2016,V,8,skolan / lärare / skola,1,80,0.6106
2016/17,2016,V,16,eu / europa / europeiska,1,58,0.4427
2016/17,2016,V,17,fn / afghanistan / fn s,1,48,0.3664
2016/17,2016,V,7,sd / nej / ta,2,13,0.0992
