session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2025/26,2025,KD,7,sd / nej / ta,3,35,0.3569
2025/26,2025,L,-1,Ej grupperade,57,3567,53.7523
2025/26,2025,L,8,skolan / lärare / skola,19,1285,19.3641
2025/26,2025,L,5,utsläppen / eu / kärnkraft,8,415,6.2538
2025/26,2025,L,6,migrationspolitik / flyktingar / invandring,4,320,4.8222
2025/26,2025,L,11,euron / valuta / europa,3,226,3.4057
2025/26,2025,L,24,se / sveriges / världen,4,189,2.8481
2025/26,2025,L,20,ryssland / ukraina / ryska,3,170,2.5618
2025/26,2025,L,9,barn / barnen / föräldrar,1,94,1.4165
2025/26,2025,L,2,kvinnor / män / kvinnors,1,89,1.3412
2025/26,2025,L,23,partier / ta / ansvar,1,84,1.2658
2025/26,2025,L,22,jobb / arbetslösheten / arbetsmarknaden,1,78,1.1754
2025/26,2025,L,16,eu / europa / europeiska,2,47,0.7083
2025/26,2025,L,21,nato / försvaret / militära,1,35,0.5274
2025/26,2025,L,19,skatten / miljarder / skatt,1,29,0.437
2025/26,2025,L,17,fn / afghanistan / fn s,1,5,0.0753
2025/26,2025,L,7,sd / nej / ta,1,3,0.0452
2025/26,2025,M,-1,Ej grupperade,61,4389,41.2539
2025/26,2025,M,5,utsläppen / eu / kärnkraft,26,1898,17.84
2025/26,2025,M,6,migrationspolitik / flyktingar / invandring,13,1044,9.813
2025/26,2025,M,3,polisen / brott / poliser,14,891,8.3748
2025/26,2025,M,14,skatt / skatten / skatter,5,388,3.647
2025/26,2025,M,2,kvinnor / män / kvinnors,4,339,3.1864
2025/26,2025,M,20,ryssland / ukraina / ryska,4,321,3.0172
2025/26,2025,M,19,skatten / miljarder / skatt,4,275,2.5848
2025/26,2025,M,4,bostäder / hyresrätter / marknadshyror,3,249,2.3404
2025/26,2025,M,16,eu / europa / europeiska,3,231,2.1713
2025/26,2025,M,23,partier / ta / ansvar,3,184,1.7295
2025/26,2025,M,21,nato / försvaret / militära,2,174,1.6355
2025/26,2025,M,22,jobb / arbetslösheten / arbetsmarknaden,1,88,0.8271
2025/26,2025,M,11,euron / valuta / europa,1,74,0.6956
2025/26,2025,M,15,jobb / arbetslösheten / arbetsmarknaden,1,57,0.5358
2025/26,2025,M,18,partier / ta / politiska,1,29,0.2726
2025/26,2025,M,7,sd / nej / ta,3,8,0.0752
2025/26,2025,MP,5,utsläppen / eu / kärnkraft,76,5676,57.6244
2025/26,2025,MP,-1,Ej grupperade,35,2205,22.3858
2025/26,2025,MP,8,skolan / lärare / skola,9,706,7.1675
2025/26,2025,MP,12,vården / vård / sjukvården,6,472,4.7919
2025/26,2025,MP,6,migrationspolitik / flyktingar / invandring,4,267,2.7107
2025/26,2025,MP,2,kvinnor / män / kvinnors,2,161,1.6345
2025/26,2025,MP,23,partier / ta / ansvar,2,111,1.1269
2025/26,2025,MP,18,partier / ta / politiska,2,105,1.066
2025/26,2025,MP,20,ryssland / ukraina / ryska,1,89,0.9036
2025/26,2025,MP,9,barn / barnen / föräldrar,1,47,0.4772
2025/26,2025,MP,7,sd / nej / ta,1,11,0.1117
2025/26,2025,S,-1,Ej grupperade,106,7480,64.3718
2025/26,2025,S,5,utsläppen / eu / kärnkraft,9,661,5.6885
2025/26,2025,S,22,jobb / arbetslösheten / arbetsmarknaden,5,390,3.3563
2025/26,2025,S,8,skolan / lärare / skola,4,356,3.0637
2025/26,2025,S,23,partier / ta / ansvar,5,338,2.9088
2025/26,2025,S,3,polisen / brott / poliser,5,314,2.7022
2025/26,2025,S,6,migrationspolitik / flyktingar / invandring,4,299,2.5731
2025/26,2025,S,2,kvinnor / män / kvinnors,4,295,2.5387
2025/26,2025,S,12,vården / vård / sjukvården,5,277,2.3838
2025/26,2025,S,21,nato / försvaret / militära,3,255,2.1945
2025/26,2025,S,15,jobb / arbetslösheten / arbetsmarknaden,3,190,1.6351
2025/26,2025,S,24,se / sveriges / världen,2,174,1.4974
2025/26,2025,S,9,barn / barnen / föräldrar,2,168,1.4458
2025/26,2025,S,13,äldre / äldreomsorgen / pensionärer,2,113,0.9725
2025/26,2025,S,20,ryssland / ukraina / ryska,1,96,0.8262
2025/26,2025,S,14,skatt / skatten / skatter,1,86,0.7401
2025/26,2025,S,16,eu / europa / europeiska,1,77,0.6627
2025/26,2025,S,18,partier / ta / politiska,1,43,0.3701
2025/26,2025,S,7,sd / nej / ta,3,8,0.0688
2025/26,2025,SD,-1,Ej grupperade,82,5707,55.1135
2025/26,2025,SD,5,utsläppen / eu / kärnkraft,25,1737,16.7745
2025/26,2025,SD,6,migrationspolitik / flyktingar / invandring,7,533,5.1473
2025/26,2025,SD,16,eu / europa / europeiska,5,362,3.4959
2025/26,2025,SD,18,partier / ta / politiska,4,285,2.7523
2025/26,2025,SD,8,skolan / lärare / skola,3,267,2.5785
2025/26,2025,SD,3,polisen / brott / poliser,3,254,2.4529
2025/26,2025,SD,20,ryssland / ukraina / ryska,4,248,2.395
2025/26,2025,SD,17,fn / afghanistan / fn s,3,228,2.2018
2025/26,2025,SD,24,se / sveriges / världen,2,195,1.8831
2025/26,2025,SD,11,euron / valuta / europa,2,182,1.7576
2025/26,2025,SD,23,partier / ta / ansvar,2,168,1.6224
2025/26,2025,SD,19,skatten / miljarder / skatt,1,100,0.9657
2025/26,2025,SD,12,vården / vård / sjukvården,1,86,0.8305
2025/26,2025,SD,7,sd / nej / ta,2,3,0.029
2025/26,2025,V,-1,Ej grupperade,75,5592,56.7255
2025/26,2025,V,4,bostäder / hyresrätter / marknadshyror,14,963,9.7687
2025/26,2025,V,5,utsläppen / eu / kärnkraft,10,814,8.2573
2025/26,2025,V,12,vården / vård / sjukvården,9,663,6.7255
2025/26,2025,V,8,skolan / lärare / skola,4,341,3.4591
2025/26,2025,V,24,se / sveriges / världen,5,337,3.4185
2025/26,2025,V,21,nato / försvaret / militära,3,277,2.8099
2025/26,2025,V,13,äldre / äldreomsorgen / pensionärer,3,176,1.7854
2025/26,2025,V,19,skatten / miljarder / skatt,2,152,1.5419
2025/26,2025,V,2,kvinnor / män / kvinnors,2,130,1.3187
2025/26,2025,V,14,skatt / skatten / skatter,2,123,1.2477
2025/26,2025,V,11,euron / valuta / europa,1,81,0.8217
2025/26,2025,V,17,fn / afghanistan / fn s,1,74,0.7507
2025/26,2025,V,18,partier / ta / politiska,2,74,0.7507
2025/26,2025,V,15,jobb / arbetslösheten / arbetsmarknaden,1,35,0.355
2025/26,2025,V,7,sd / nej / ta,2,26,0.2637
