session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2003/04,2003,M,21,nato / försvaret / militära,6,518,4.5881
2003/04,2003,M,18,partier / ta / politiska,6,384,3.4012
2003/04,2003,M,3,polisen / brott / poliser,5,368,3.2595
2003/04,2003,M,16,eu / europa / europeiska,5,368,3.2595
2003/04,2003,M,8,skolan / lärare / skola,4,366,3.2418
2003/04,2003,M,9,barn / barnen / föräldrar,3,264,2.3384
2003/04,2003,M,23,partier / ta / ansvar,3,255,2.2586
2003/04,2003,M,5,utsläppen / eu / kärnkraft,3,249,2.2055
2003/04,2003,M,19,skatten / miljarder / skatt,3,238,2.1081
2003/04,2003,M,12,vården / vård / sjukvården,2,176,1.5589
2003/04,2003,M,14,skatt / skatten / skatter,2,168,1.488
2003/04,2003,M,7,sd / nej / ta,4,62,0.5492
2003/04,2003,M,15,jobb / arbetslösheten / arbetsmarknaden,1,62,0.5492
2003/04,2003,M,6,migrationspolitik / flyktingar / invandring,1,58,0.5137
2003/04,2003,MP,-1,Ej grupperade,69,5323,50.9134
2003/04,2003,MP,5,utsläppen / eu / kärnkraft,16,1275,12.1951
2003/04,2003,MP,16,eu / europa / europeiska,12,1023,9.7848
2003/04,2003,MP,21,nato / försvaret / militära,6,551,5.2702
2003/04,2003,MP,6,migrationspolitik / flyktingar / invandring,4,359,3.4338
2003/04,2003,MP,1,emu / folkomröstning / eu,4,345,3.2999
2003/04,2003,MP,23,partier / ta / ansvar,4,336,3.2138
2003/04,2003,MP,15,jobb / arbetslösheten / arbetsmarknaden,3,272,2.6016
2003/04,2003,MP,18,partier / ta / politiska,3,265,2.5347
2003/04,2003,MP,3,polisen / brott / poliser,2,172,1.6451
2003/04,2003,MP,17,fn / afghanistan / fn s,2,137,1.3104
2003/04,2003,MP,2,kvinnor / män / kvinnors,1,93,0.8895
2003/04,2003,MP,8,skolan / lärare / skola,1,92,0.88
2003/04,2003,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,90,0.8608
2003/04,2003,MP,14,skatt / skatten / skatter,1,86,0.8226
2003/04,2003,MP,7,sd / nej / ta,4,36,0.3443
2003/04,2003,S,-1,Ej grupperade,143,10940,67.9968
2003/04,2003,S,16,eu / europa / europeiska,12,1012,6.29
2003/04,2003,S,19,skatten / miljarder / skatt,10,663,4.1208
2003/04,2003,S,18,partier / ta / politiska,9,582,3.6174
2003/04,2003,S,15,jobb / arbetslösheten / arbetsmarknaden,7,559,3.4744
2003/04,2003,S,23,partier / ta / ansvar,4,323,2.0076
2003/04,2003,S,6,migrationspolitik / flyktingar / invandring,3,266,1.6533
2003/04,2003,S,21,nato / försvaret / militära,3,265,1.6471
2003/04,2003,S,3,polisen / brott / poliser,3,248,1.5414
2003/04,2003,S,14,skatt / skatten / skatter,3,243,1.5103
2003/04,2003,S,11,euron / valuta / europa,3,234,1.4544
2003/04,2003,S,8,skolan / lärare / skola,2,179,1.1126
2003/04,2003,S,2,kvinnor / män / kvinnors,2,174,1.0815
2003/04,2003,S,7,sd / nej / ta,9,141,0.8764
2003/04,2003,S,9,barn / barnen / föräldrar,1,94,0.5843
2003/04,2003,S,1,emu / folkomröstning / eu,1,80,0.4972
2003/04,2003,S,17,fn / afghanistan / fn s,1,54,0.3356
2003/04,2003,S,24,se / sveriges / världen,1,32,0.1989
2003/04,2003,V,-1,Ej grupperade,61,4723,51.2979
2003/04,2003,V,2,kvinnor / män / kvinnors,17,1168,12.686
2003/04,2003,V,17,fn / afghanistan / fn s,8,630,6.8426
2003/04,2003,V,15,jobb / arbetslösheten / arbetsmarknaden,8,574,6.2344
2003/04,2003,V,9,barn / barnen / föräldrar,5,431,4.6812
2003/04,2003,V,16,eu / europa / europeiska,5,336,3.6494
2003/04,2003,V,6,migrationspolitik / flyktingar / invandring,4,329,3.5734
2003/04,2003,V,1,emu / folkomröstning / eu,3,242,2.6284
2003/04,2003,V,19,skatten / miljarder / skatt,3,188,2.0419
2003/04,2003,V,12,vården / vård / sjukvården,3,186,2.0202
2003/04,2003,V,18,partier / ta / politiska,3,164,1.7813
2003/04,2003,V,23,partier / ta / ansvar,2,110,1.1947
2003/04,2003,V,10,perssons / går / lite,1,79,0.858
2003/04,2003,V,14,skatt / skatten / skatter,1,47,0.5105
