session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1994/95,1994,S,22,jobb / arbetslösheten / arbetsmarknaden,1,74,0.4964
1994/95,1994,S,9,barn / barnen / föräldrar,1,71,0.4763
1994/95,1994,S,17,fn / afghanistan / fn s,1,39,0.2616
1994/95,1994,S,7,sd / nej / ta,2,9,0.0604
1994/95,1994,V,-1,Ej grupperade,78,6095,65.5095
1994/95,1994,V,18,partier / ta / politiska,8,711,7.6419
1994/95,1994,V,5,utsläppen / eu / kärnkraft,8,636,6.8358
1994/95,1994,V,15,jobb / arbetslösheten / arbetsmarknaden,6,505,5.4278
1994/95,1994,V,19,skatten / miljarder / skatt,5,401,4.31
1994/95,1994,V,9,barn / barnen / föräldrar,4,358,3.8478
1994/95,1994,V,1,emu / folkomröstning / eu,2,173,1.8594
1994/95,1994,V,2,kvinnor / män / kvinnors,1,92,0.9888
1994/95,1994,V,14,skatt / skatten / skatter,1,90,0.9673
1994/95,1994,V,23,partier / ta / ansvar,1,84,0.9028
1994/95,1994,V,21,nato / försvaret / militära,1,84,0.9028
1994/95,1994,V,22,jobb / arbetslösheten / arbetsmarknaden,1,75,0.8061
