session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1998/99,1998,KD,3,flyktingar / migrationspolitik / invandring,2,167,1.3955
1998/99,1998,KD,12,skolan / lärare / eleverna,2,156,1.3036
1998/99,1998,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,76,0.6351
1998/99,1998,KD,17,skatt / skatten / skatter,1,74,0.6184
1998/99,1998,KD,7,eu / utsläppen / utsläpp,1,73,0.61
1998/99,1998,KD,21,jobb / arbetslösheten / arbetsmarknaden,1,69,0.5766
1998/99,1998,KD,24,partier / ansvar / folket,1,68,0.5682
1999/2000,1999,KD,-1,Ej grupperade,71,5361,56.8023
1999/2000,1999,KD,10,barn / föräldrar / barnen,16,1302,13.7953
1999/2000,1999,KD,1,polisen / poliser / brott,5,388,4.111
1999/2000,1999,KD,6,perssons / åt / talar,4,327,3.4647
1999/2000,1999,KD,15,äldre / äldreomsorgen / pensionärer,4,326,3.4541
1999/2000,1999,KD,17,skatt / skatten / skatter,4,317,3.3588
1999/2000,1999,KD,12,skolan / lärare / eleverna,4,281,2.9773
1999/2000,1999,KD,20,skatter / skatten / skatt,4,241,2.5535
1999/2000,1999,KD,16,partier / politiska / valet,2,168,1.78
1999/2000,1999,KD,21,jobb / arbetslösheten / arbetsmarknaden,2,165,1.7483
1999/2000,1999,KD,0,kvinnor / män / kvinnors,2,149,1.5787
1999/2000,1999,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,89,0.943
1999/2000,1999,KD,18,eu / europa / europeiska,1,89,0.943
1999/2000,1999,KD,3,flyktingar / migrationspolitik / invandring,1,85,0.9006
1999/2000,1999,KD,23,nato / försvaret / militära,1,84,0.89
1999/2000,1999,KD,13,skolan / skola / elever,1,66,0.6993
2000/01,2000,KD,-1,Ej grupperade,105,7660,50.7924
2000/01,2000,KD,18,eu / europa / europeiska,22,1541,10.2182
2000/01,2000,KD,10,barn / föräldrar / barnen,16,1257,8.335
2000/01,2000,KD,6,perssons / åt / talar,13,1096,7.2674
2000/01,2000,KD,7,eu / utsläppen / utsläpp,7,561,3.7199
2000/01,2000,KD,4,järnväg / järnvägen / stockholm,6,404,2.6789
2000/01,2000,KD,15,äldre / äldreomsorgen / pensionärer,5,355,2.354
2000/01,2000,KD,0,kvinnor / män / kvinnors,4,311,2.0622
2000/01,2000,KD,14,vården / vård / sjukvården,3,244,1.6179
2000/01,2000,KD,9,kärnkraft / kärnkraften / el,3,244,1.6179
2000/01,2000,KD,20,skatter / skatten / skatt,3,228,1.5118
2000/01,2000,KD,17,skatt / skatten / skatter,2,159,1.0543
2000/01,2000,KD,12,skolan / lärare / eleverna,2,157,1.041
2000/01,2000,KD,24,partier / ansvar / folket,2,152,1.0079
2000/01,2000,KD,8,skatteväxling / gröna / grön skatteväxling,2,139,0.9217
2000/01,2000,KD,23,nato / försvaret / militära,1,93,0.6167
2000/01,2000,KD,21,jobb / arbetslösheten / arbetsmarknaden,1,89,0.5901
2000/01,2000,KD,1,polisen / poliser / brott,1,83,0.5504
2000/01,2000,KD,19,fn / afghanistan / usa,1,81,0.5371
2000/01,2000,KD,16,partier / politiska / valet,1,78,0.5172
2000/01,2000,KD,13,skolan / skola / elever,1,76,0.5039
2000/01,2000,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,73,0.4841
2001/02,2001,KD,-1,Ej grupperade,51,3593,42.3653
2001/02,2001,KD,10,barn / föräldrar / barnen,14,1113,13.1235
2001/02,2001,KD,14,vården / vård / sjukvården,12,972,11.4609
2001/02,2001,KD,6,perssons / åt / talar,12,917,10.8124
2001/02,2001,KD,16,partier / politiska / valet,4,328,3.8675
2001/02,2001,KD,12,skolan / lärare / eleverna,4,309,3.6434
2001/02,2001,KD,19,fn / afghanistan / usa,4,294,3.4666
2001/02,2001,KD,15,äldre / äldreomsorgen / pensionärer,3,250,2.9478
2001/02,2001,KD,24,partier / ansvar / folket,3,216,2.5469
2001/02,2001,KD,1,polisen / poliser / brott,2,162,1.9102
2001/02,2001,KD,13,skolan / skola / elever,2,157,1.8512
2001/02,2001,KD,18,eu / europa / europeiska,1,89,1.0494
2001/02,2001,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,81,0.9551
2002/03,2002,KD,-1,Ej grupperade,74,5598,59.8269
2002/03,2002,KD,10,barn / föräldrar / barnen,6,540,5.7711
2002/03,2002,KD,1,polisen / poliser / brott,6,456,4.8734
2002/03,2002,KD,0,kvinnor / män / kvinnors,5,395,4.2214
2002/03,2002,KD,4,järnväg / järnvägen / stockholm,5,369,3.9436
2002/03,2002,KD,14,vården / vård / sjukvården,4,314,3.3558
2002/03,2002,KD,9,kärnkraft / kärnkraften / el,4,283,3.0245
2002/03,2002,KD,18,eu / europa / europeiska,4,268,2.8642
2002/03,2002,KD,16,partier / politiska / valet,2,174,1.8596
2002/03,2002,KD,20,skatter / skatten / skatt,2,163,1.742
2002/03,2002,KD,12,skolan / lärare / eleverna,2,163,1.742
2002/03,2002,KD,11,euron / valuta / europa,2,159,1.6993
2002/03,2002,KD,25,jobb / arbetslösheten / arbetsmarknaden,2,149,1.5924
2002/03,2002,KD,6,perssons / åt / talar,2,109,1.1649
2002/03,2002,KD,15,äldre / äldreomsorgen / pensionärer,1,88,0.9405
2002/03,2002,KD,17,skatt / skatten / skatter,1,79,0.8443
2002/03,2002,KD,8,skatteväxling / gröna / grön skatteväxling,1,50,0.5344
2003/04,2003,KD,-1,Ej grupperade,77,5914,63.653
2003/04,2003,KD,10,barn / föräldrar / barnen,13,1134,12.2054
2003/04,2003,KD,14,vården / vård / sjukvården,8,575,6.1888
2003/04,2003,KD,18,eu / europa / europeiska,5,408,4.3913
2003/04,2003,KD,20,skatter / skatten / skatt,4,330,3.5518
2003/04,2003,KD,23,nato / försvaret / militära,3,267,2.8737
2003/04,2003,KD,1,polisen / poliser / brott,2,173,1.862
2003/04,2003,KD,9,kärnkraft / kärnkraften / el,2,158,1.7006
2003/04,2003,KD,3,flyktingar / migrationspolitik / invandring,1,86,0.9256
2003/04,2003,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,84,0.9041
2003/04,2003,KD,17,skatt / skatten / skatter,1,74,0.7965
2003/04,2003,KD,24,partier / ansvar / folket,1,55,0.592
2003/04,2003,KD,16,partier / politiska / valet,2,33,0.3552
2004/05,2004,KD,-1,Ej grupperade,79,6111,53.7278
2004/05,2004,KD,18,eu / europa / europeiska,19,1541,13.5484
2004/05,2004,KD,1,polisen / poliser / brott,8,666,5.8555
2004/05,2004,KD,10,barn / föräldrar / barnen,8,660,5.8027
2004/05,2004,KD,24,partier / ansvar / folket,7,554,4.8708
2004/05,2004,KD,16,partier / politiska / valet,6,394,3.464
2004/05,2004,KD,14,vården / vård / sjukvården,4,325,2.8574
2004/05,2004,KD,9,kärnkraft / kärnkraften / el,4,318,2.7959
2004/05,2004,KD,15,äldre / äldreomsorgen / pensionärer,3,255,2.242
2004/05,2004,KD,23,nato / försvaret / militära,2,169,1.4858
2004/05,2004,KD,25,jobb / arbetslösheten / arbetsmarknaden,2,164,1.4419
2004/05,2004,KD,7,eu / utsläppen / utsläpp,1,89,0.7825
2004/05,2004,KD,21,jobb / arbetslösheten / arbetsmarknaden,1,69,0.6066
2004/05,2004,KD,3,flyktingar / migrationspolitik / invandring,1,59,0.5187
2005/06,2005,KD,-1,Ej grupperade,58,4532,52.0202
2005/06,2005,KD,15,äldre / äldreomsorgen / pensionärer,12,1059,12.1556
2005/06,2005,KD,6,perssons / åt / talar,9,806,9.2516
2005/06,2005,KD,10,barn / föräldrar / barnen,7,623,7.1511
2005/06,2005,KD,21,jobb / arbetslösheten / arbetsmarknaden,5,431,4.9472
2005/06,2005,KD,16,partier / politiska / valet,6,406,4.6602
2005/06,2005,KD,3,flyktingar / migrationspolitik / invandring,4,354,4.0634
2005/06,2005,KD,25,jobb / arbetslösheten / arbetsmarknaden,2,179,2.0546
2005/06,2005,KD,20,skatter / skatten / skatt,2,153,1.7562
2005/06,2005,KD,7,eu / utsläppen / utsläpp,1,96,1.1019
2005/06,2005,KD,24,partier / ansvar / folket,1,73,0.8379
2006/07,2006,KD,-1,Ej grupperade,63,5074,54.6826
2006/07,2006,KD,10,barn / föräldrar / barnen,13,1038,11.1866
2006/07,2006,KD,14,vården / vård / sjukvården,8,602,6.4878
2006/07,2006,KD,15,äldre / äldreomsorgen / pensionärer,7,454,4.8928
2006/07,2006,KD,0,kvinnor / män / kvinnors,5,454,4.8928
2006/07,2006,KD,6,perssons / åt / talar,4,334,3.5995
2006/07,2006,KD,25,jobb / arbetslösheten / arbetsmarknaden,4,305,3.287
2006/07,2006,KD,21,jobb / arbetslösheten / arbetsmarknaden,3,272,2.9314
2006/07,2006,KD,16,partier / politiska / valet,3,263,2.8344
2006/07,2006,KD,7,eu / utsläppen / utsläpp,2,170,1.8321
2006/07,2006,KD,17,skatt / skatten / skatter,2,170,1.8321
2006/07,2006,KD,24,partier / ansvar / folket,1,96,1.0346
2006/07,2006,KD,12,skolan / lärare / eleverna,1,47,0.5065
2007/08,2007,KD,-1,Ej grupperade,62,4993,49.1099
2007/08,2007,KD,14,vården / vård / sjukvården,20,1733,17.0453
2007/08,2007,KD,10,barn / föräldrar / barnen,8,677,6.6588
2007/08,2007,KD,15,äldre / äldreomsorgen / pensionärer,8,673,6.6195
2007/08,2007,KD,3,flyktingar / migrationspolitik / invandring,5,366,3.5999
2007/08,2007,KD,16,partier / politiska / valet,3,241,2.3704
2007/08,2007,KD,17,skatt / skatten / skatter,3,233,2.2917
2007/08,2007,KD,20,skatter / skatten / skatt,3,225,2.213
2007/08,2007,KD,0,kvinnor / män / kvinnors,2,185,1.8196
2007/08,2007,KD,21,jobb / arbetslösheten / arbetsmarknaden,2,173,1.7016
2007/08,2007,KD,24,partier / ansvar / folket,2,167,1.6426
2007/08,2007,KD,7,eu / utsläppen / utsläpp,2,148,1.4557
2007/08,2007,KD,18,eu / europa / europeiska,2,135,1.3278
2007/08,2007,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,89,0.8754
2007/08,2007,KD,1,polisen / poliser / brott,1,88,0.8655
2007/08,2007,KD,2,bostäder / marknadshyror / hyresrätter,1,41,0.4033
2008/09,2008,KD,-1,Ej grupperade,93,7022,60.1972
2008/09,2008,KD,14,vården / vård / sjukvården,17,1426,12.2246
2008/09,2008,KD,16,partier / politiska / valet,8,606,5.195
2008/09,2008,KD,10,barn / föräldrar / barnen,9,597,5.1179
2008/09,2008,KD,18,eu / europa / europeiska,7,586,5.0236
2008/09,2008,KD,1,polisen / poliser / brott,3,264,2.2632
2008/09,2008,KD,11,euron / valuta / europa,3,251,2.1517
2008/09,2008,KD,15,äldre / äldreomsorgen / pensionärer,3,249,2.1346
2008/09,2008,KD,20,skatter / skatten / skatt,2,174,1.4916
2008/09,2008,KD,0,kvinnor / män / kvinnors,2,171,1.4659
2008/09,2008,KD,23,nato / försvaret / militära,2,154,1.3202
2008/09,2008,KD,24,partier / ansvar / folket,1,83,0.7115
2008/09,2008,KD,3,flyktingar / migrationspolitik / invandring,1,82,0.703
2009/10,2009,KD,-1,Ej grupperade,87,6648,68.9198
2009/10,2009,KD,14,vården / vård / sjukvården,16,1274,13.2075
2009/10,2009,KD,20,skatter / skatten / skatt,9,690,7.1532
2009/10,2009,KD,17,skatt / skatten / skatter,3,259,2.6851
2009/10,2009,KD,15,äldre / äldreomsorgen / pensionärer,3,214,2.2185
2009/10,2009,KD,24,partier / ansvar / folket,2,186,1.9283
2009/10,2009,KD,21,jobb / arbetslösheten / arbetsmarknaden,2,147,1.5239
2009/10,2009,KD,0,kvinnor / män / kvinnors,1,84,0.8708
2009/10,2009,KD,2,bostäder / marknadshyror / hyresrätter,1,75,0.7775
2009/10,2009,KD,16,partier / politiska / valet,1,69,0.7153
2010/11,2010,KD,-1,Ej grupperade,61,4614,55.3902
2010/11,2010,KD,14,vården / vård / sjukvården,19,1578,18.9436
2010/11,2010,KD,10,barn / föräldrar / barnen,6,511,6.1345
2010/11,2010,KD,16,partier / politiska / valet,5,462,5.5462
2010/11,2010,KD,15,äldre / äldreomsorgen / pensionärer,5,380,4.5618
2010/11,2010,KD,24,partier / ansvar / folket,4,306,3.6735
2010/11,2010,KD,19,fn / afghanistan / usa,2,173,2.0768
2010/11,2010,KD,21,jobb / arbetslösheten / arbetsmarknaden,1,95,1.1405
2010/11,2010,KD,3,flyktingar / migrationspolitik / invandring,1,83,0.9964
2010/11,2010,KD,12,skolan / lärare / eleverna,1,76,0.9124
2010/11,2010,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,52,0.6242
2011/12,2011,KD,-1,Ej grupperade,74,5869,62.2772
2011/12,2011,KD,14,vården / vård / sjukvården,12,1025,10.8765
2011/12,2011,KD,10,barn / föräldrar / barnen,10,814,8.6375
2011/12,2011,KD,24,partier / ansvar / folket,9,610,6.4728
2011/12,2011,KD,15,äldre / äldreomsorgen / pensionärer,6,472,5.0085
2011/12,2011,KD,3,flyktingar / migrationspolitik / invandring,2,187,1.9843
2011/12,2011,KD,4,järnväg / järnvägen / stockholm,2,154,1.6341
2011/12,2011,KD,19,fn / afghanistan / usa,1,94,0.9975
2011/12,2011,KD,16,partier / politiska / valet,1,88,0.9338
2011/12,2011,KD,1,polisen / poliser / brott,1,83,0.8807
2011/12,2011,KD,2,bostäder / marknadshyror / hyresrätter,1,28,0.2971
2012/13,2012,KD,-1,Ej grupperade,67,4996,59.0404
2012/13,2012,KD,15,äldre / äldreomsorgen / pensionärer,11,896,10.5885
2012/13,2012,KD,10,barn / föräldrar / barnen,9,724,8.5559
2012/13,2012,KD,14,vården / vård / sjukvården,7,592,6.996
2012/13,2012,KD,16,partier / politiska / valet,3,265,3.1316
2012/13,2012,KD,12,skolan / lärare / eleverna,3,251,2.9662
2012/13,2012,KD,0,kvinnor / män / kvinnors,2,175,2.0681
2012/13,2012,KD,1,polisen / poliser / brott,2,172,2.0326
2012/13,2012,KD,19,fn / afghanistan / usa,2,166,1.9617
2012/13,2012,KD,24,partier / ansvar / folket,2,146,1.7254
2012/13,2012,KD,21,jobb / arbetslösheten / arbetsmarknaden,1,79,0.9336
2013/14,2013,KD,-1,Ej grupperade,71,5404,55.25
2013/14,2013,KD,14,vården / vård / sjukvården,18,1434,14.6611
2013/14,2013,KD,18,eu / europa / europeiska,14,1145,11.7064
2013/14,2013,KD,9,kärnkraft / kärnkraften / el,5,417,4.2634
2013/14,2013,KD,24,partier / ansvar / folket,4,324,3.3125
2013/14,2013,KD,15,äldre / äldreomsorgen / pensionärer,4,317,3.241
2013/14,2013,KD,21,jobb / arbetslösheten / arbetsmarknaden,2,177,1.8096
2013/14,2013,KD,20,skatter / skatten / skatt,2,167,1.7074
2013/14,2013,KD,23,nato / försvaret / militära,1,87,0.8895
2013/14,2013,KD,22,ryssland / ukraina / ryska,1,86,0.8793
2013/14,2013,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,85,0.869
2013/14,2013,KD,16,partier / politiska / valet,1,80,0.8179
2013/14,2013,KD,1,polisen / poliser / brott,1,58,0.593
2014/15,2014,KD,-1,Ej grupperade,80,5977,62.8364
2014/15,2014,KD,10,barn / föräldrar / barnen,9,740,7.7796
2014/15,2014,KD,14,vården / vård / sjukvården,9,739,7.7691
2014/15,2014,KD,3,flyktingar / migrationspolitik / invandring,7,614,6.455
2014/15,2014,KD,2,bostäder / marknadshyror / hyresrätter,6,421,4.426
2014/15,2014,KD,24,partier / ansvar / folket,5,350,3.6796
2014/15,2014,KD,23,nato / försvaret / militära,3,254,2.6703
2014/15,2014,KD,22,ryssland / ukraina / ryska,2,155,1.6295
2014/15,2014,KD,16,partier / politiska / valet,3,99,1.0408
2014/15,2014,KD,12,skolan / lärare / eleverna,1,86,0.9041
2014/15,2014,KD,20,skatter / skatten / skatt,1,77,0.8095
2015/16,2015,KD,-1,Ej grupperade,48,3537,44.1463
2015/16,2015,KD,3,flyktingar / migrationspolitik / invandring,12,1001,12.4938
2015/16,2015,KD,15,äldre / äldreomsorgen / pensionärer,7,523,6.5277
2015/16,2015,KD,24,partier / ansvar / folket,6,377,4.7054
2015/16,2015,KD,19,fn / afghanistan / usa,4,330,4.1188
2015/16,2015,KD,10,barn / föräldrar / barnen,4,330,4.1188
2015/16,2015,KD,22,ryssland / ukraina / ryska,5,326,4.0689
2015/16,2015,KD,25,jobb / arbetslösheten / arbetsmarknaden,4,276,3.4448
2015/16,2015,KD,0,kvinnor / män / kvinnors,4,253,3.1578
2015/16,2015,KD,1,polisen / poliser / brott,3,249,3.1078
2015/16,2015,KD,17,skatt / skatten / skatter,4,221,2.7584
2015/16,2015,KD,18,eu / europa / europeiska,3,193,2.4089
2015/16,2015,KD,23,nato / försvaret / militära,2,111,1.3854
2015/16,2015,KD,21,jobb / arbetslösheten / arbetsmarknaden,2,92,1.1483
2015/16,2015,KD,13,skolan / skola / elever,1,90,1.1233
2015/16,2015,KD,7,eu / utsläppen / utsläpp,1,88,1.0984
2015/16,2015,KD,4,järnväg / järnvägen / stockholm,1,15,0.1872
2016/17,2016,KD,-1,Ej grupperade,36,2241,31.7287
2016/17,2016,KD,1,polisen / poliser / brott,21,1665,23.5736
2016/17,2016,KD,15,äldre / äldreomsorgen / pensionärer,16,1170,16.5652
2016/17,2016,KD,14,vården / vård / sjukvården,7,545,7.7163
2016/17,2016,KD,10,barn / föräldrar / barnen,5,414,5.8615
2016/17,2016,KD,0,kvinnor / män / kvinnors,3,220,3.1148
2016/17,2016,KD,21,jobb / arbetslösheten / arbetsmarknaden,2,159,2.2512
2016/17,2016,KD,23,nato / försvaret / militära,2,140,1.9822
2016/17,2016,KD,17,skatt / skatten / skatter,2,129,1.8264
2016/17,2016,KD,22,ryssland / ukraina / ryska,2,124,1.7556
2016/17,2016,KD,16,partier / politiska / valet,2,91,1.2884
2016/17,2016,KD,24,partier / ansvar / folket,1,83,1.1751
2016/17,2016,KD,20,skatter / skatten / skatt,1,82,1.161
2017/18,2017,KD,-1,Ej grupperade,46,3084,55.0321
2017/18,2017,KD,14,vården / vård / sjukvården,23,1657,29.5682
2017/18,2017,KD,1,polisen / poliser / brott,7,499,8.9044
2017/18,2017,KD,20,skatter / skatten / skatt,2,151,2.6945
2017/18,2017,KD,16,partier / politiska / valet,2,149,2.6588
2017/18,2017,KD,24,partier / ansvar / folket,2,64,1.142
2018/19,2018,KD,-1,Ej grupperade,59,4133,47.8966
2018/19,2018,KD,18,eu / europa / europeiska,13,888,10.2909
2018/19,2018,KD,0,kvinnor / män / kvinnors,10,776,8.9929
2018/19,2018,KD,14,vården / vård / sjukvården,9,687,7.9615
2018/19,2018,KD,9,kärnkraft / kärnkraften / el,8,557,6.455
2018/19,2018,KD,15,äldre / äldreomsorgen / pensionärer,8,531,6.1537
2018/19,2018,KD,8,skatteväxling / gröna / grön skatteväxling,3,244,2.8277
2018/19,2018,KD,20,skatter / skatten / skatt,2,163,1.889
2018/19,2018,KD,2,bostäder / marknadshyror / hyresrätter,3,158,1.831
2018/19,2018,KD,24,partier / ansvar / folket,2,154,1.7847
2018/19,2018,KD,16,partier / politiska / valet,1,86,0.9966
2018/19,2018,KD,7,eu / utsläppen / utsläpp,1,76,0.8808
2018/19,2018,KD,21,jobb / arbetslösheten / arbetsmarknaden,1,70,0.8112
2018/19,2018,KD,1,polisen / poliser / brott,1,61,0.7069
2018/19,2018,KD,17,skatt / skatten / skatter,1,45,0.5215
2019/20,2019,KD,-1,Ej grupperade,93,6227,54.5081
2019/20,2019,KD,14,vården / vård / sjukvården,24,1849,16.1852
2019/20,2019,KD,3,flyktingar / migrationspolitik / invandring,9,681,5.9611
2019/20,2019,KD,24,partier / ansvar / folket,8,660,5.7773
2019/20,2019,KD,20,skatter / skatten / skatt,5,336,2.9412
2019/20,2019,KD,18,eu / europa / europeiska,4,322,2.8186
2019/20,2019,KD,1,polisen / poliser / brott,4,302,2.6436
2019/20,2019,KD,15,äldre / äldreomsorgen / pensionärer,3,237,2.0746
2019/20,2019,KD,9,kärnkraft / kärnkraften / el,3,214,1.8732
2019/20,2019,KD,16,partier / politiska / valet,4,212,1.8557
2019/20,2019,KD,10,barn / föräldrar / barnen,2,177,1.5494
2019/20,2019,KD,11,euron / valuta / europa,1,83,0.7265
2019/20,2019,KD,7,eu / utsläppen / utsläpp,1,73,0.639
2019/20,2019,KD,0,kvinnor / män / kvinnors,1,51,0.4464
2020/21,2020,KD,-1,Ej grupperade,67,4771,56.2353
2020/21,2020,KD,15,äldre / äldreomsorgen / pensionärer,8,635,7.4847
2020/21,2020,KD,1,polisen / poliser / brott,6,469,5.5281
2020/21,2020,KD,14,vården / vård / sjukvården,7,458,5.3984
2020/21,2020,KD,25,jobb / arbetslösheten / arbetsmarknaden,4,326,3.8425
2020/21,2020,KD,24,partier / ansvar / folket,4,313,3.6893
2020/21,2020,KD,3,flyktingar / migrationspolitik / invandring,4,295,3.4771
2020/21,2020,KD,18,eu / europa / europeiska,3,212,2.4988
2020/21,2020,KD,16,partier / politiska / valet,3,207,2.4399
2020/21,2020,KD,9,kärnkraft / kärnkraften / el,3,195,2.2984
2020/21,2020,KD,0,kvinnor / män / kvinnors,2,182,2.1452
2020/21,2020,KD,17,skatt / skatten / skatter,2,158,1.8623
2020/21,2020,KD,2,bostäder / marknadshyror / hyresrätter,2,109,1.2848
2020/21,2020,KD,10,barn / föräldrar / barnen,1,83,0.9783
2020/21,2020,KD,8,skatteväxling / gröna / grön skatteväxling,1,71,0.8369
2021/22,2021,KD,-1,Ej grupperade,38,2954,54.5018
2021/22,2021,KD,14,vården / vård / sjukvården,10,772,14.2435
2021/22,2021,KD,24,partier / ansvar / folket,11,763,14.0775
2021/22,2021,KD,9,kärnkraft / kärnkraften / el,6,411,7.583
2021/22,2021,KD,10,barn / föräldrar / barnen,3,196,3.6162
2021/22,2021,KD,3,flyktingar / migrationspolitik / invandring,2,159,2.9336
2021/22,2021,KD,1,polisen / poliser / brott,1,87,1.6052
2021/22,2021,KD,4,järnväg / järnvägen / stockholm,1,78,1.4391
2022/23,2022,KD,-1,Ej grupperade,64,4533,47.4114
2022/23,2022,KD,9,kärnkraft / kärnkraften / el,24,1802,18.8474
2022/23,2022,KD,10,barn / föräldrar / barnen,7,587,6.1395
2022/23,2022,KD,18,eu / europa / europeiska,6,458,4.7903
2022/23,2022,KD,22,ryssland / ukraina / ryska,5,405,4.236
2022/23,2022,KD,16,partier / politiska / valet,6,367,3.8385
2022/23,2022,KD,14,vården / vård / sjukvården,5,353,3.6921
2022/23,2022,KD,0,kvinnor / män / kvinnors,4,350,3.6607
2022/23,2022,KD,1,polisen / poliser / brott,4,284,2.9704
2022/23,2022,KD,3,flyktingar / migrationspolitik / invandring,2,171,1.7885
