session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2018/19,2018,M,0,sjöstedts / företag / min,3,220,2.4576
2018/19,2018,M,18,partier / ta / politiska,3,203,2.2676
2018/19,2018,M,22,jobb / arbetslösheten / arbetsmarknaden,2,163,1.8208
2018/19,2018,M,12,vården / vård / sjukvården,2,137,1.5304
2018/19,2018,M,11,euron / valuta / europa,2,116,1.2958
2018/19,2018,M,21,nato / försvaret / militära,1,94,1.05
2018/19,2018,M,20,ryssland / ukraina / ryska,1,80,0.8937
2018/19,2018,M,9,barn / barnen / föräldrar,1,60,0.6702
2018/19,2018,M,8,skolan / lärare / skola,1,59,0.6591
2018/19,2018,M,7,sd / nej / ta,1,8,0.0894
2018/19,2018,MP,5,utsläppen / eu / kärnkraft,76,5575,55.9234
2018/19,2018,MP,-1,Ej grupperade,43,3006,30.1535
2018/19,2018,MP,3,polisen / brott / poliser,5,419,4.203
2018/19,2018,MP,8,skolan / lärare / skola,3,213,2.1366
2018/19,2018,MP,2,kvinnor / män / kvinnors,3,206,2.0664
2018/19,2018,MP,0,sjöstedts / företag / min,2,135,1.3542
2018/19,2018,MP,18,partier / ta / politiska,1,98,0.983
2018/19,2018,MP,16,eu / europa / europeiska,1,92,0.9229
2018/19,2018,MP,6,migrationspolitik / flyktingar / invandring,1,91,0.9128
2018/19,2018,MP,23,partier / ta / ansvar,1,80,0.8025
2018/19,2018,MP,7,sd / nej / ta,3,54,0.5417
2018/19,2018,S,-1,Ej grupperade,81,5922,51.2949
2018/19,2018,S,16,eu / europa / europeiska,14,1004,8.6964
2018/19,2018,S,3,polisen / brott / poliser,11,849,7.3538
2018/19,2018,S,13,äldre / äldreomsorgen / pensionärer,9,722,6.2538
2018/19,2018,S,5,utsläppen / eu / kärnkraft,8,516,4.4695
2018/19,2018,S,8,skolan / lärare / skola,7,504,4.3655
2018/19,2018,S,2,kvinnor / män / kvinnors,7,438,3.7939
2018/19,2018,S,22,jobb / arbetslösheten / arbetsmarknaden,3,261,2.2607
2018/19,2018,S,18,partier / ta / politiska,3,205,1.7757
2018/19,2018,S,4,bostäder / hyresrätter / marknadshyror,3,192,1.6631
2018/19,2018,S,23,partier / ta / ansvar,3,191,1.6544
2018/19,2018,S,6,migrationspolitik / flyktingar / invandring,2,171,1.4812
2018/19,2018,S,14,skatt / skatten / skatter,2,163,1.4119
2018/19,2018,S,12,vården / vård / sjukvården,2,140,1.2126
2018/19,2018,S,17,fn / afghanistan / fn s,1,90,0.7796
2018/19,2018,S,0,sjöstedts / företag / min,1,87,0.7536
2018/19,2018,S,15,jobb / arbetslösheten / arbetsmarknaden,1,83,0.7189
2018/19,2018,S,7,sd / nej / ta,3,7,0.0606
2018/19,2018,SD,-1,Ej grupperade,70,5340,53.182
2018/19,2018,SD,16,eu / europa / europeiska,17,1411,14.0524
2018/19,2018,SD,5,utsläppen / eu / kärnkraft,11,724,7.2104
2018/19,2018,SD,6,migrationspolitik / flyktingar / invandring,9,621,6.1846
2018/19,2018,SD,0,sjöstedts / företag / min,6,450,4.4816
2018/19,2018,SD,18,partier / ta / politiska,6,332,3.3064
2018/19,2018,SD,23,partier / ta / ansvar,6,293,2.918
2018/19,2018,SD,13,äldre / äldreomsorgen / pensionärer,2,164,1.6333
2018/19,2018,SD,19,skatten / miljarder / skatt,2,124,1.2349
2018/19,2018,SD,21,nato / försvaret / militära,2,121,1.2051
2018/19,2018,SD,7,sd / nej / ta,4,100,0.9959
2018/19,2018,SD,11,euron / valuta / europa,1,91,0.9063
2018/19,2018,SD,24,se / sveriges / världen,1,86,0.8565
2018/19,2018,SD,2,kvinnor / män / kvinnors,1,74,0.737
2018/19,2018,SD,14,skatt / skatten / skatter,1,66,0.6573
2018/19,2018,SD,15,jobb / arbetslösheten / arbetsmarknaden,1,44,0.4382
2018/19,2018,V,-1,Ej grupperade,97,7002,58.7959
2018/19,2018,V,5,utsläppen / eu / kärnkraft,26,1869,15.694
2018/19,2018,V,2,kvinnor / män / kvinnors,8,570,4.7863
2018/19,2018,V,4,bostäder / hyresrätter / marknadshyror,4,335,2.813
2018/19,2018,V,8,skolan / lärare / skola,4,318,2.6702
2018/19,2018,V,23,partier / ta / ansvar,4,297,2.4939
2018/19,2018,V,13,äldre / äldreomsorgen / pensionärer,4,297,2.4939
2018/19,2018,V,9,barn / barnen / föräldrar,4,231,1.9397
2018/19,2018,V,18,partier / ta / politiska,5,223,1.8725
2018/19,2018,V,15,jobb / arbetslösheten / arbetsmarknaden,3,187,1.5702
2018/19,2018,V,19,skatten / miljarder / skatt,2,165,1.3855
2018/19,2018,V,16,eu / europa / europeiska,3,158,1.3267
2018/19,2018,V,12,vården / vård / sjukvården,2,115,0.9657
2018/19,2018,V,20,ryssland / ukraina / ryska,1,66,0.5542
2018/19,2018,V,3,polisen / brott / poliser,1,64,0.5374
2018/19,2018,V,7,sd / nej / ta,2,12,0.1008
