session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2001/02,2001,MP,18,partier / ta / politiska,3,220,2.3134
2001/02,2001,MP,19,skatten / miljarder / skatt,4,208,2.1872
2001/02,2001,MP,16,eu / europa / europeiska,3,194,2.04
2001/02,2001,MP,15,jobb / arbetslösheten / arbetsmarknaden,2,155,1.6299
2001/02,2001,MP,6,migrationspolitik / flyktingar / invandring,2,146,1.5352
2001/02,2001,MP,3,polisen / brott / poliser,2,131,1.3775
2001/02,2001,MP,2,kvinnor / män / kvinnors,1,80,0.8412
2001/02,2001,MP,12,vården / vård / sjukvården,1,78,0.8202
2001/02,2001,MP,11,euron / valuta / europa,1,77,0.8097
2001/02,2001,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,14,0.1472
2001/02,2001,MP,24,se / sveriges / världen,1,6,0.0631
2001/02,2001,S,-1,Ej grupperade,126,9465,62.9992
2001/02,2001,S,8,skolan / lärare / skola,18,1521,10.1238
2001/02,2001,S,17,fn / afghanistan / fn s,16,1280,8.5197
2001/02,2001,S,9,barn / barnen / föräldrar,5,435,2.8954
2001/02,2001,S,12,vården / vård / sjukvården,4,299,1.9901
2001/02,2001,S,21,nato / försvaret / militära,4,297,1.9768
2001/02,2001,S,18,partier / ta / politiska,4,277,1.8437
2001/02,2001,S,15,jobb / arbetslösheten / arbetsmarknaden,3,253,1.684
2001/02,2001,S,6,migrationspolitik / flyktingar / invandring,2,172,1.1448
2001/02,2001,S,24,se / sveriges / världen,2,169,1.1249
2001/02,2001,S,5,utsläppen / eu / kärnkraft,2,164,1.0916
2001/02,2001,S,2,kvinnor / män / kvinnors,2,137,0.9119
2001/02,2001,S,4,bostäder / hyresrätter / marknadshyror,1,87,0.5791
2001/02,2001,S,16,eu / europa / europeiska,1,83,0.5524
2001/02,2001,S,14,skatt / skatten / skatter,1,83,0.5524
2001/02,2001,S,1,emu / folkomröstning / eu,1,78,0.5192
2001/02,2001,S,3,polisen / brott / poliser,1,73,0.4859
2001/02,2001,S,13,äldre / äldreomsorgen / pensionärer,1,72,0.4792
2001/02,2001,S,23,partier / ta / ansvar,1,56,0.3727
2001/02,2001,S,7,sd / nej / ta,2,23,0.1531
2001/02,2001,V,-1,Ej grupperade,65,5180,47.6804
2001/02,2001,V,17,fn / afghanistan / fn s,26,1872,17.2312
2001/02,2001,V,2,kvinnor / män / kvinnors,20,1505,13.8531
2001/02,2001,V,19,skatten / miljarder / skatt,6,454,4.1789
2001/02,2001,V,18,partier / ta / politiska,5,372,3.4242
2001/02,2001,V,6,migrationspolitik / flyktingar / invandring,3,262,2.4116
2001/02,2001,V,15,jobb / arbetslösheten / arbetsmarknaden,2,185,1.7029
2001/02,2001,V,8,skolan / lärare / skola,2,177,1.6292
2001/02,2001,V,9,barn / barnen / föräldrar,2,160,1.4728
2001/02,2001,V,16,eu / europa / europeiska,2,138,1.2703
2001/02,2001,V,21,nato / försvaret / militära,2,137,1.261
2001/02,2001,V,14,skatt / skatten / skatter,1,97,0.8929
2001/02,2001,V,24,se / sveriges / världen,1,96,0.8837
2001/02,2001,V,1,emu / folkomröstning / eu,1,92,0.8468
2001/02,2001,V,10,perssons / går / lite,1,90,0.8284
2001/02,2001,V,7,sd / nej / ta,4,47,0.4326
