session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2019/20,2019,L,17,fn / afghanistan / fn s,1,81,0.6988
2019/20,2019,L,14,skatt / skatten / skatter,1,79,0.6816
2019/20,2019,L,7,sd / nej / ta,2,2,0.0173
2019/20,2019,M,-1,Ej grupperade,91,6839,56.9063
2019/20,2019,M,5,utsläppen / eu / kärnkraft,17,1125,9.361
2019/20,2019,M,16,eu / europa / europeiska,9,754,6.2739
2019/20,2019,M,6,migrationspolitik / flyktingar / invandring,7,495,4.1188
2019/20,2019,M,3,polisen / brott / poliser,6,468,3.8942
2019/20,2019,M,23,partier / ta / ansvar,6,402,3.345
2019/20,2019,M,21,nato / försvaret / militära,5,361,3.0038
2019/20,2019,M,22,jobb / arbetslösheten / arbetsmarknaden,4,335,2.7875
2019/20,2019,M,24,se / sveriges / världen,5,293,2.438
2019/20,2019,M,13,äldre / äldreomsorgen / pensionärer,3,247,2.0553
2019/20,2019,M,8,skolan / lärare / skola,3,223,1.8556
2019/20,2019,M,19,skatten / miljarder / skatt,4,194,1.6142
2019/20,2019,M,15,jobb / arbetslösheten / arbetsmarknaden,1,92,0.7655
2019/20,2019,M,18,partier / ta / politiska,1,79,0.6573
2019/20,2019,M,12,vården / vård / sjukvården,1,61,0.5076
2019/20,2019,M,7,sd / nej / ta,4,37,0.3079
2019/20,2019,M,0,sjöstedts / företag / min,1,13,0.1082
2019/20,2019,MP,-1,Ej grupperade,58,4157,38.0992
2019/20,2019,MP,5,utsläppen / eu / kärnkraft,56,4047,37.091
2019/20,2019,MP,6,migrationspolitik / flyktingar / invandring,13,969,8.8809
2019/20,2019,MP,16,eu / europa / europeiska,6,483,4.4267
2019/20,2019,MP,23,partier / ta / ansvar,5,384,3.5194
2019/20,2019,MP,3,polisen / brott / poliser,5,362,3.3178
2019/20,2019,MP,13,äldre / äldreomsorgen / pensionärer,2,121,1.109
2019/20,2019,MP,9,barn / barnen / föräldrar,2,105,0.9623
2019/20,2019,MP,8,skolan / lärare / skola,1,96,0.8798
2019/20,2019,MP,15,jobb / arbetslösheten / arbetsmarknaden,1,95,0.8707
2019/20,2019,MP,2,kvinnor / män / kvinnors,1,92,0.8432
2019/20,2019,S,-1,Ej grupperade,124,9730,53.0563
2019/20,2019,S,5,utsläppen / eu / kärnkraft,24,1782,9.717
2019/20,2019,S,12,vården / vård / sjukvården,16,1259,6.8652
2019/20,2019,S,16,eu / europa / europeiska,15,1128,6.1508
2019/20,2019,S,13,äldre / äldreomsorgen / pensionärer,12,904,4.9294
2019/20,2019,S,3,polisen / brott / poliser,8,648,3.5335
2019/20,2019,S,6,migrationspolitik / flyktingar / invandring,8,581,3.1681
2019/20,2019,S,8,skolan / lärare / skola,6,422,2.3011
2019/20,2019,S,23,partier / ta / ansvar,5,369,2.0121
2019/20,2019,S,21,nato / försvaret / militära,5,303,1.6522
2019/20,2019,S,22,jobb / arbetslösheten / arbetsmarknaden,4,271,1.4777
2019/20,2019,S,24,se / sveriges / världen,3,164,0.8943
2019/20,2019,S,17,fn / afghanistan / fn s,2,162,0.8834
2019/20,2019,S,19,skatten / miljarder / skatt,2,149,0.8125
2019/20,2019,S,7,sd / nej / ta,8,130,0.7089
2019/20,2019,S,0,sjöstedts / företag / min,2,117,0.638
2019/20,2019,S,15,jobb / arbetslösheten / arbetsmarknaden,1,95,0.518
2019/20,2019,S,9,barn / barnen / föräldrar,1,77,0.4199
2019/20,2019,S,20,ryssland / ukraina / ryska,1,38,0.2072
2019/20,2019,S,18,partier / ta / politiska,2,10,0.0545
2019/20,2019,SD,-1,Ej grupperade,86,6008,48.2222
2019/20,2019,SD,16,eu / europa / europeiska,17,1430,11.4776
2019/20,2019,SD,5,utsläppen / eu / kärnkraft,18,1321,10.6028
2019/20,2019,SD,3,polisen / brott / poliser,14,1059,8.4999
2019/20,2019,SD,6,migrationspolitik / flyktingar / invandring,10,762,6.1161
2019/20,2019,SD,0,sjöstedts / företag / min,9,660,5.2974
2019/20,2019,SD,13,äldre / äldreomsorgen / pensionärer,4,363,2.9136
2019/20,2019,SD,19,skatten / miljarder / skatt,2,145,1.1638
2019/20,2019,SD,23,partier / ta / ansvar,2,145,1.1638
2019/20,2019,SD,15,jobb / arbetslösheten / arbetsmarknaden,2,133,1.0675
2019/20,2019,SD,18,partier / ta / politiska,3,122,0.9792
2019/20,2019,SD,12,vården / vård / sjukvården,1,91,0.7304
2019/20,2019,SD,11,euron / valuta / europa,1,86,0.6903
2019/20,2019,SD,22,jobb / arbetslösheten / arbetsmarknaden,1,86,0.6903
2019/20,2019,SD,8,skolan / lärare / skola,1,47,0.3772
2019/20,2019,SD,7,sd / nej / ta,1,1,0.008
2019/20,2019,V,-1,Ej grupperade,118,7960,54.2197
2019/20,2019,V,5,utsläppen / eu / kärnkraft,24,1636,11.1437
2019/20,2019,V,13,äldre / äldreomsorgen / pensionärer,20,1450,9.8767
2019/20,2019,V,21,nato / försvaret / militära,9,694,4.7272
2019/20,2019,V,12,vården / vård / sjukvården,7,580,3.9507
2019/20,2019,V,16,eu / europa / europeiska,7,512,3.4875
2019/20,2019,V,15,jobb / arbetslösheten / arbetsmarknaden,6,457,3.1129
2019/20,2019,V,22,jobb / arbetslösheten / arbetsmarknaden,3,240,1.6348
2019/20,2019,V,11,euron / valuta / europa,3,233,1.5871
2019/20,2019,V,20,ryssland / ukraina / ryska,2,189,1.2874
2019/20,2019,V,23,partier / ta / ansvar,2,171,1.1648
2019/20,2019,V,4,bostäder / hyresrätter / marknadshyror,3,165,1.1239
2019/20,2019,V,8,skolan / lärare / skola,2,148,1.0081
2019/20,2019,V,18,partier / ta / politiska,2,139,0.9468
2019/20,2019,V,6,migrationspolitik / flyktingar / invandring,1,87,0.5926
2019/20,2019,V,14,skatt / skatten / skatter,1,16,0.109
2019/20,2019,V,7,sd / nej / ta,1,2,0.0136
2019/20,2019,V,24,se / sveriges / världen,1,2,0.0136
