session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2009/10,2009,M,18,partier / ta / politiska,1,17,0.1426
2009/10,2009,M,7,sd / nej / ta,2,5,0.0419
2009/10,2009,MP,5,utsläppen / eu / kärnkraft,61,4965,39.9662
2009/10,2009,MP,-1,Ej grupperade,59,4433,35.6838
2009/10,2009,MP,12,vården / vård / sjukvården,9,729,5.8681
2009/10,2009,MP,8,skolan / lärare / skola,8,659,5.3047
2009/10,2009,MP,15,jobb / arbetslösheten / arbetsmarknaden,7,616,4.9585
2009/10,2009,MP,19,skatten / miljarder / skatt,7,607,4.8861
2009/10,2009,MP,20,ryssland / ukraina / ryska,5,378,3.0427
2009/10,2009,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,34,0.2737
2009/10,2009,MP,7,sd / nej / ta,1,2,0.0161
2009/10,2009,S,-1,Ej grupperade,99,7676,60.0908
2009/10,2009,S,5,utsläppen / eu / kärnkraft,15,1132,8.8618
2009/10,2009,S,15,jobb / arbetslösheten / arbetsmarknaden,12,858,6.7168
2009/10,2009,S,19,skatten / miljarder / skatt,10,676,5.292
2009/10,2009,S,12,vården / vård / sjukvården,8,626,4.9006
2009/10,2009,S,8,skolan / lärare / skola,7,520,4.0708
2009/10,2009,S,2,kvinnor / män / kvinnors,4,323,2.5286
2009/10,2009,S,13,äldre / äldreomsorgen / pensionärer,3,209,1.6361
2009/10,2009,S,23,partier / ta / ansvar,3,201,1.5735
2009/10,2009,S,22,jobb / arbetslösheten / arbetsmarknaden,3,190,1.4874
2009/10,2009,S,24,se / sveriges / världen,1,87,0.6811
2009/10,2009,S,14,skatt / skatten / skatter,1,85,0.6654
2009/10,2009,S,11,euron / valuta / europa,1,81,0.6341
2009/10,2009,S,9,barn / barnen / föräldrar,1,80,0.6263
2009/10,2009,S,18,partier / ta / politiska,1,26,0.2035
2009/10,2009,S,7,sd / nej / ta,3,4,0.0313
2009/10,2009,V,-1,Ej grupperade,89,6471,54.7647
2009/10,2009,V,12,vården / vård / sjukvården,13,1093,9.2502
2009/10,2009,V,5,utsläppen / eu / kärnkraft,14,967,8.1838
2009/10,2009,V,15,jobb / arbetslösheten / arbetsmarknaden,13,834,7.0582
2009/10,2009,V,8,skolan / lärare / skola,8,611,5.171
2009/10,2009,V,2,kvinnor / män / kvinnors,7,561,4.7478
2009/10,2009,V,19,skatten / miljarder / skatt,5,365,3.089
2009/10,2009,V,4,bostäder / hyresrätter / marknadshyror,4,281,2.3781
2009/10,2009,V,21,nato / försvaret / militära,2,172,1.4557
2009/10,2009,V,13,äldre / äldreomsorgen / pensionärer,1,97,0.8209
2009/10,2009,V,18,partier / ta / politiska,1,97,0.8209
2009/10,2009,V,9,barn / barnen / föräldrar,1,96,0.8125
2009/10,2009,V,14,skatt / skatten / skatter,1,88,0.7448
2009/10,2009,V,22,jobb / arbetslösheten / arbetsmarknaden,1,79,0.6686
2009/10,2009,V,7,sd / nej / ta,1,4,0.0339
