session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2012/13,2012,S,4,bostäder / hyresrätter / marknadshyror,1,14,0.0834
2012/13,2012,SD,-1,Ej grupperade,88,6458,50.0039
2012/13,2012,SD,6,migrationspolitik / flyktingar / invandring,29,2424,18.7689
2012/13,2012,SD,3,polisen / brott / poliser,8,651,5.0407
2012/13,2012,SD,0,sjöstedts / företag / min,6,523,4.0496
2012/13,2012,SD,21,nato / försvaret / militära,6,507,3.9257
2012/13,2012,SD,22,jobb / arbetslösheten / arbetsmarknaden,6,467,3.616
2012/13,2012,SD,12,vården / vård / sjukvården,4,337,2.6094
2012/13,2012,SD,23,partier / ta / ansvar,4,318,2.4623
2012/13,2012,SD,15,jobb / arbetslösheten / arbetsmarknaden,4,317,2.4545
2012/13,2012,SD,18,partier / ta / politiska,4,273,2.1138
2012/13,2012,SD,8,skolan / lärare / skola,2,168,1.3008
2012/13,2012,SD,16,eu / europa / europeiska,2,164,1.2698
2012/13,2012,SD,2,kvinnor / män / kvinnors,1,88,0.6814
2012/13,2012,SD,20,ryssland / ukraina / ryska,1,83,0.6427
2012/13,2012,SD,19,skatten / miljarder / skatt,2,77,0.5962
2012/13,2012,SD,5,utsläppen / eu / kärnkraft,1,38,0.2942
2012/13,2012,SD,7,sd / nej / ta,3,22,0.1703
2012/13,2012,V,-1,Ej grupperade,97,7371,48.5573
2012/13,2012,V,2,kvinnor / män / kvinnors,25,1884,12.4111
2012/13,2012,V,8,skolan / lärare / skola,18,1570,10.3426
2012/13,2012,V,5,utsläppen / eu / kärnkraft,18,1293,8.5178
2012/13,2012,V,11,euron / valuta / europa,8,604,3.9789
2012/13,2012,V,22,jobb / arbetslösheten / arbetsmarknaden,6,480,3.1621
2012/13,2012,V,14,skatt / skatten / skatter,5,371,2.444
2012/13,2012,V,15,jobb / arbetslösheten / arbetsmarknaden,6,370,2.4374
2012/13,2012,V,18,partier / ta / politiska,4,313,2.0619
2012/13,2012,V,13,äldre / äldreomsorgen / pensionärer,3,276,1.8182
2012/13,2012,V,19,skatten / miljarder / skatt,4,252,1.6601
2012/13,2012,V,23,partier / ta / ansvar,2,146,0.9618
2012/13,2012,V,12,vården / vård / sjukvården,2,139,0.9157
2012/13,2012,V,4,bostäder / hyresrätter / marknadshyror,1,85,0.5599
2012/13,2012,V,9,barn / barnen / föräldrar,1,14,0.0922
2012/13,2012,V,7,sd / nej / ta,3,12,0.0791
