session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2021/22,2021,SD,5,utsläppen / eu / kärnkraft,9,642,7.5663
2021/22,2021,SD,13,äldre / äldreomsorgen / pensionärer,7,537,6.3288
2021/22,2021,SD,6,migrationspolitik / flyktingar / invandring,5,334,3.9364
2021/22,2021,SD,23,partier / ta / ansvar,4,313,3.6889
2021/22,2021,SD,4,bostäder / hyresrätter / marknadshyror,3,248,2.9228
2021/22,2021,SD,20,ryssland / ukraina / ryska,2,115,1.3553
2021/22,2021,SD,7,sd / nej / ta,7,107,1.261
2021/22,2021,SD,10,perssons / går / lite,1,100,1.1786
2021/22,2021,SD,19,skatten / miljarder / skatt,1,92,1.0843
2021/22,2021,SD,18,partier / ta / politiska,1,88,1.0371
2021/22,2021,SD,12,vården / vård / sjukvården,1,84,0.99
2021/22,2021,SD,8,skolan / lärare / skola,1,49,0.5775
2021/22,2021,V,-1,Ej grupperade,54,3800,43.2113
2021/22,2021,V,5,utsläppen / eu / kärnkraft,29,2193,24.9375
2021/22,2021,V,13,äldre / äldreomsorgen / pensionärer,14,1118,12.7132
2021/22,2021,V,12,vården / vård / sjukvården,7,477,5.4242
2021/22,2021,V,4,bostäder / hyresrätter / marknadshyror,4,309,3.5138
2021/22,2021,V,8,skolan / lärare / skola,4,238,2.7064
2021/22,2021,V,23,partier / ta / ansvar,4,234,2.6609
2021/22,2021,V,14,skatt / skatten / skatter,2,139,1.5806
2021/22,2021,V,19,skatten / miljarder / skatt,2,137,1.5579
2021/22,2021,V,21,nato / försvaret / militära,1,85,0.9666
2021/22,2021,V,24,se / sveriges / världen,1,45,0.5117
2021/22,2021,V,9,barn / barnen / föräldrar,1,18,0.2047
2021/22,2021,V,7,sd / nej / ta,1,1,0.0114
